,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.466818167590792,0,0,0.416346518238284,0,0,0,0,0,0,0,0,0,-0.0622823452359818,0,0,-0.0584407159185335,0,0,0.0192389713370157,0,0,0,0,0,0,0,0,0,0,0,0,0.226622267545588,0,0,0,0,0,0,0,0,0,0,-0.0953566548137038,0,0,-0.1917197199762,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174661414935438,0,0,0,0,0,0,0,0,0,0.045198024697361,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.115795323565186,0,0,0,0.0300537915590274,0.399106541264316,0,0,0,0,0,0,0,0,0,0.109625777034076,0,0,0,0,0,0,0,0.0458031838034286,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445713935635862,0,0,0,0,0.0757668044092181,0,0,0,0,0.0849670559263546,0,0,0,0,0,0,0,0,0,0.0638798320756416,0,0,0,0,0.148014391322742,-0.0411552603019906,0,0,0,0,0,-0.000306018836936177,0,0,0.0208171253865081,0,0.010917961939167,0,0.26209376403074,0,0,0,0.237490516675534,0,0,0,0.0369592339435851,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126987816218934,0,-0.0816538709527034,0,0,0.196543073610248,0,0,0.634125573601083,0,0,0,0,-0.0595377227026686,-0.203106470484892,0,0,0,-0.009767739326849,0,0,0,0,0,0,0,0,0.00950496551583844,0,0,0,0,0,-0.258079977213637,0,-0.123978422999911,0
X601988.CH.EQUITY,0.166120727235298,0.00333522392766671,0,0.381959635111904,0,0,0,0,0,0.105757083555331,0,0,0.138434985684347,0,0,0,0,0,0,0,0,0.0667991215513347,0,0,0,0,0.0374978952246664,0,0,0,0,0,0,0.13147222308976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116968493052563
X600036.CH.EQUITY,0,0.369430622017777,0,0,0,0,0,0,0,0,0,0.174454323956904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842947270340277,0.0785539563148517,0,0.0152415056086085,0,-0.132641089765951,0,0,0,0.210979608329935,0,0,0,0,0,0,0,0,-0.00100898365673149,-0.183787631484967,0
X1299.HK.EQUITY,0,0.0423823379924324,0,0,0,0,0,0,0,0,0,0,0,-0.101526602077625,0.00523750434305439,0.0154292497303391,0,0.28292448493215,0.165598078001495,0,0.29367906672642,0,0,0.233277773452551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127675673599765,0,0,0,0,0,0,0,0,0,0,0,-0.21083800154852
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0.111436294048486,0,0,0.266934292579777,0.0944426035785691,0,0,0,0,0,0,0,0,0,0.273147750263801,0,0,0,0,0,0,0,0,0,0.10576888256639,0,0,0,0,0,0,0.315554513140847,0,0.121598489329893,0,0,0,0,0,0,-0.105073433508608,0,0,0,0,0,0,0,-0.0994842841024097
X601328.CH.EQUITY,0,0,0.144020785562355,0.0512914939789837,0,0.330250998880389,0,0,0,0,0,0,0,0,0.0360873561499922,0,0,0,0,0,0,0.162440391298092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605305205753835,0,0,0.0882204183934906,0,0.171354109285573,0,0,0,0
X600000.CH.EQUITY,0.0920619402626884,0.111309443312504,0,0,0,0,0.19662072025027,0,0,0,0,0,0,0,0,0,0,0,-0.00185577880610719,0,0.0337907669354118,0.223691134136071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978337471268,-0.0476133817434116,-0.045002667746931,0.0480860460134925,0,0,0,0,0.12484596083601,0,0,0,0.072877214293978
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
