,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0262015309196301,0.303303461189309,-1.73472347597681e-18,0.0491774820262702,0.0135271122207762,0,0,0,0,0,0,0,0,0,0,0.0255053043428523,0.0249764115521174,0.172781790992189,0,0,0,0,0,0,0,0,0,0.0878030834636151,0,0,0,0,0,0.0222197890785702,0,0.0204477194582009,0,-0.0614416945161205,0,0,0,0.055449228443821,0,0.0724596537879308,0,0.0205357732292319,0.0524065118647084,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0
X601166.CH.EQUITY,0,0,0.0165929640027648,0,0,0,0,0.33834394717355,0,0,0,0,0,0,0,0,0.14598684217993,0.0176585628649275,0.0894786345019662,0,0,0.0636980773568096,0,0.112630020797701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665457768614013,0,0.203253440816242,0,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245437588913093,0,0,0,-1.0842021724855e-19,0,0,0,0.0537767602805051,0,0,0,0,0,0.0711102119638279,0,0,0,0.359275910570855,0,0,0,-0.0520705747787945,0,0,0,0,0.00998699633902132,0,0,0,0,0,0,0,0,0.0922740476774964,0,0,0,0,0.10197831725563,0,0,0,0.0114568437265546,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.65076372783083,0,0,0,0,0,0,0,0.0442400025893251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284452630644156,0.0553903916176079,-0.145217550365048,0,0,0,0,0,0.17722323470366,0,0,0.0623969147374452,0.0186191962440853,0,0,0,0,0,0,0,0,0,-0.192611340580576,-0.0241241489548966
X600000.CH.EQUITY,0,0,0,0.138148419928477,0,0.362369877907694,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0329020312330054,0,0,0,0,0.110478382036515,0,0,0,0,0,0,0.0585821166212494,0,0,0,0,0,0.607137072975754,0,0,0,0,0,0,0.192929488646998,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0
X16.HK.EQUITY,0,0,0,0,-0.0117948034771964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277450520316832,0,0,0.0288296106036932,0,0,0,0,0,0.213818921872522,0,0,-0.0734757546636891,0,0.0507740066635914,0,0.0607550835329077,0.298321950558217,0,0,0,0.131786310880755,-0.120302370371584,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.047102169193568,0,0,0,0,0,0,0,0,0,0.118111918772893,0,0.109718146251001,0,0,0,0,0,0,0,0,0,0,0,0.049601318775594,0.00119640974766721,0.125423381808114,0.0727283791444148,0.0823779232488657,0,0,0.0747514090214092,0,0,0,0,0,0,0,0,0,0.0217322155071934,0.0122063979720902,0.072877948832627,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985445399189725,0,0.10961534063608,0,0,0,0,0,0,0,0,-0.0379158854947516,0,0,0,0,0.0927596989794255,0,0,-0.207563545668435,0.334482190928369,0,0,0,-0.112135190529637,0,0,0,0,0.093043567707355,0,0,0,0,0,0,0,0,0,-0.165597041115055,0,0.348467424950614,0,0,0.348574344146813,0.15924266504613,0,-0.381835026339007
X601998.CH.EQUITY,0.229389806385801,0,0,0,0,0,0,0,0,-0.0184619988971641,0,0,0,3.46944695195361e-18,0,0,0,0,0.114373920755381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858810727198,0,0.533421016690126,0,-0.113774522576133,0
X688.HK.EQUITY,0.257114594286735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304091900935315,0,0.148825091889645,0,0,0.025325883972917,0.0523753986946508,-0.138334633958661,0,0.130503668345898,0.490500464374558,-0.0753607535219565,0,0,-0.150969380438459,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0836155467135798,0,0,0,0,0,0,-0.152554580956207,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.116823669899787,0,0.524124118605662,0,0,0.0743474489526449,0,0,0,0,0,0,0,0,0.0822593137744463,0.0372559327320851,0,-0.14037466148933,0,0,0,0.170610202510073,0,0.00811215638280397,0,0,0,0,0,0,0,0,0.0224863485649075,0,0,0,0,0,0,-0.0865573795027161,0,0,0,0.118401867367177,-0.0289372811333192,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121359608881388,0.218008983527881,0,0,-0.0705677118166492,0,0,0,0,0,0.189429142614188,0,0,0.251604671537981,0,-0.284821741902489,0,0,0,0,0,0,0,-0.0177898952255577,0,0,0.211752648544445,0,0,0,0,0,0,0,0,0.102350506695085,0,0,0,0,0,0,0,0,-0.337357771096256
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0,0.15882425711115
X2007.HK.EQUITY,0,0,0,0,0,0,0.189767073345802,0,0,0.0488040082603334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169257408031388,0,0,0,0.150920532426098,0,0,0,0,0.359516205931984,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.117703519987556,0,0.090011985968403,0,-0.168016495500609,0,0,0,0
X601818.CH.EQUITY,0,0.138035144484375,0,0.164309573277854,0,0,0,0.0681941702171115,0,0,0,0,0,0,0,0,0,0.0654069441678307,0.0744933230385789,0.0903658988166274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149914659652282,-0.026822778093202,0,0,0,0,0,0,0.0529778239347839,0.098002040817399,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.083380065065889,0,0,0,0,0,0.426012154461116,0,0,0.114549887340022,0,0.00690162328495382,0,0,0,0,0,0,0,0,0,0.176735503689954,0,0,0,0,0,0,0,0,0,0,0,-0.17036573594768
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0045123202595197,-0.0191349535371328,0,0,0.153651425043311,0,-0.329901979080669,0,0,0,0,0,0,0,0,0,0,0.0897114268877754,0,0,0,0,0,0,0.0437937682638422,0,0,0.509703074896196,0,0.0331833514643536,0.0251761909976424,0,0,0,0,0,0,0,0,-0.00314573063497807,0,0,0.106273323626129,0
X600837.CH.EQUITY,0,0,0,0.0152443197772136,0,0,0,0,0,0,0,0.234422370090165,0,0,0,0,0,0,0.0562057426524886,0,0.0100812150864017,0,0,0,0,0,0,0,0,0,0,0,0.469000176724787,0,0,0,0.00360092858031572,0,0,0,0,0,0,0,0,0.0163014166630712,0,0,0,0.10599919226832,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596181316974353,0.0575472624350652,0,0,0,0,0,0,0,0,0,0,0,0.223323848819874,0,0,0,0,0,0.0781696900308775,-0.150007445104736,0,0.0583590066489087,0,0,0,0.285256657634435,0,0.122135104739326,0,0,0,0,0.0605613294776497,0,0,0,0,0,0,0,0,0,0.043017195719681,0,0
X1113.HK.EQUITY,0.0122332629879011,0,0,0,0,0,0,0,0.490907881008768,0,0,0,-0.0266152319374692,0,0,0,0,0,0,0,0,0,0.192821372393546,0,0.0233069011196597,0,0,-3.46944695195361e-18,0,-0.181616678566133,0,0,0.272047151340988,0,0.220905319201227,0,0.0982320328730052,0,0,-0.277485702496616,0,0,0,0.0553845281314171,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581824621342687,0,0,0,0,0,0.0477928574241481,0,0.720578816957164,0,-0.0159474170514451,0,0,-0.0470643496154926,0,0,0,0.0676289012786617,-0.0707126949193067,0,-0.0315683325439416,0,0,0,-0.0703248520063633,-0.0361456218062102,0,0,0,0,0,0,0,0,-0.0201709848839154,0.0215859786557885,0,0,0,0.169841189315319,0,-0.0710110825689481,0
X12.HK.EQUITY,0,0,0,0,0,0,0.030633383428637,0.0887204484477507,0,0,0,0,0,0,0,0,0,0,0,0,0.535509455816896,0,0,0,0.0151353955728644,0,0.265916728664091,-4.33680868994202e-19,0,0,0.24684553320643,0,0,0,0,0,0,0,0.039696815618448,0,0,0,0,0,0,-0.149959487106252,0,0.0445143075046605,0,0,0,0
X000166.CH.EQUITY,0,0,0.051341839240104,0,2.16840434497101e-19,0,0.108141200583185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176834884128488,0,0,0.0336820983990734,0.247336979565425,0,0.270534371944464,0,0.00262648556890352,0,0,0,0,0,0,0.131058908844718,0,0,0.0542596733655671,0.0288410845080945,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638550274675229,0,0,0.359617041608099,0,-0.0722287202876399,0,1.73472347597681e-18,0,-0.0473410270816042,0,-0.0443656016295407,0,0,0,0,0,0,0,0,0,0.0486384539580715,-0.153137334644357,0,-0.00955682405864665,0,0,0,0,0.0446744444024561,0,0,0,0,0,0,0,0,0.786974473761818,0,0,-0.0663689303877848,0
X601229.CH.EQUITY,0,0,0,0,0,0.329366440940037,0,0,0.336140525388904,-0.0862755031545459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329850827801219,0,-0.0655684348576939,0,4.33680868994202e-19,0,0.278860983872974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517366080936564
X823.HK.EQUITY,0,0.0547540672867325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213763219922895,0,0,0,-0.0895951859131453,-0.0295104955546617,0,0.027445964584844,0.0844720356969658,0,0,0,0,0.0221993481986816,0,0,0,0,0.419910255051712,0,0,0.256217297555288,0,0,0.191717765669029,0,0,0,0,0,0,-0.160990701607795
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524439765631937,0.0146234914312811,0.144032364635966,0,0,0.0393181775385549,0,0,0,0,0,0,0,0.0299942132608015,0,0.0538335319726755,0.175897227506751,0,0,0,0,0,0,0.117357838227471,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151752047390776,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891413762287,0,0,0,0,0,0,0,-0.111930821748397,0,0,0,0,0,0,0.113910451396063,0,0,0,-0.0538019585418137,0.209451889921741,0,0,0.100498823714757,0.607677674435237,0,-0.05233833095055,0,0,0,0,0,-0.12000695943852
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719856093307357,0,0.00411741205318806,0,0,0,0,0.0701059522154344,0,0,0,0,0,0.00869488931579351,0,0.0244135098756082,0.137458422896091,0.00309842394974199,0.0178748172385177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416326449584062,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0428413917396525
X600918.CH.Equity,-0.0900036477564225,0,0,0,0,0,0.065518521244559,0,0,-0.151556131578261,0,0.277382006368102,-0.152021210430602,0,0,0,0,0,0,0,0,0,0.0616672501684557,0,0,0.198099720064772,0,0,0,-0.112250263095313,0,0.0470296985050603,0,0,-0.0760408502235792,0.125807226108072,0,0,0,0,0,0,0.237976238673433,0,0,0,0.408860765381845,0.0556742728817197,0,0,0,0.0196219987991075
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.034208648924042,0,0,-0.0238409341936944,0,-0.128220285393332,0,0,0,0,0,0,0,0.0279094210311769,0,0,0,0,0,-0.340596449513242,0.0354860556344039,0,0,0,0.208236622141955,0,0,0,0,0,0,0,0,0,0,0.176646844152321,0,0,-0.286927181327663,0,0,0,0.302735568788742
CN2YR,0,0,0,-0.103048603312805,0,0,0.33156959036332,0,0,-0.0364561900794992,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0886444658469469,0,0,-0.0844168652718972,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453155,0,0,-0.0100946255701068,0.161805956178104,0.235232691085009,0,0
