,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.103500692049645,0,0,0.135547799797391,0,0,0,0,0,0,0,0,0,0,0.207956734093104,0,0,0,0,0,0,0,0,0,0.0664871102438707,0,0,0,0,0,0.238142057170166,0,0.453914789360395,0,0,0,0,0,0,0,-0.0416759730162286,0,0,-0.0551375386589369,0,0,0,0,-0.0587729195727878
X600000.CH.EQUITY,0,0.213192101284434,0,0,0,0.143828765373243,0.178879545118507,0,0,0.0746302446220379,0,0,0,0.022616820338989,-0.0318894765044358,0,0,0,0,0.0219209188314958,0,0.309617843960726,0,0,0,0,0,0,0,0,0,0,0,0,0.00106381703978804,0,0,0,0.0887008847952684,0,0,0,0,0.0192923870716292,0,0,-0.211486011056134,0,0.0253441626318997,0.020303351405057,0.0260265714773566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268
X000001.CH.EQUITY,0,0.0903165348357605,0,0,0,0,0,0,0,0,0,0,0.167765513503405,0,-0.0313957535606833,0,0,0,0,-0.14124151835257,0,0,0,0,0,0,-0.132227767352524,0,0,0,0,0,0,0.256295107578426,0.174342593006518,0,0,0,0.346822699845265,0,0,-0.048472873954718,0,0,0,0,0,0,-0.0118737565752808,0,-0.170436193336149
X000002.CH.EQUITY,0,0,-0.0647990648918212,0,0.164853547365409,-0.0572409712628172,0,0,0,0,0,0,0,0.25864200432674,0,0,0.249475148522041,0,0,0,0,0,0,0,0,0,0.407132020685203,0,0,0.312867793918782,-0.169303024904512,-0.32857098356835,0.0527284916789346,0,0.0509347539510595,0,0,0,0,0,-0.0190771442171408,0.103904770050218,0,0,0,0,0,0,0,-0.0441409600899785,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947737828223709,0,0,0,0,0,0,0,0,0,0,0,0,0.0819127523163684,0,0,0,0,0,0,0,0.231956361984957,0,0,0,0,0.143299499579132,0,0,0,0,0,0,0.328665630400875,0,0,0,0,0,0,0,0.00628557207131871,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364781502332025,0,0,0,0,0.494877478442752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516732483126941,0,0,0,0,-0.376525003168352,0,0,0.120136848449164,0,0,0,0,0,0,0.486447397615989,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904911470915977,1.73472347597681e-18,0,0,-0.0375771755075374,0,0,0.0640081040098975,0.0900114474496364,0,0,0,0,0,0,0,0,0.221911225285856,0,0,0.121153353937509,0,0,0,0,0.0920879574348223,0,0,0,0,0,0,0,0,0.100152208296789,0,0,-0.11821946097181,0,0.0633250510591556,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.161870544330615,0,0.256398557493485,0,0,0,0,0,0.150631247424952,0,0,0,0,0.0922526428809713,0,0,0.0763383284776648,0,0,0,0.102346166953379,0,0,0,0,0,0.0170609684136281,0,0,0.143065475116776,0.0585861625852968,0,0,0,0,0,0,0.135021701346986,0,0,-0.164785392725743,0,0,0,0,0,0,0.0197178926123762,0.0718136032108325
X600016.CH.EQUITY,0.158169745519592,0,0,0,0,0.00318222898672227,0,0,0,0.0388581420453481,0,0,0.159142018008082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509335998963458,0,0,0,0,0.089039450006668,0,0,0,0.115849724841131,0.0663323991577002,0,0,0.337020090181129,0,0.14678316801973,0,0,0,0,0,0.0572161801123567
X2388.HK.EQUITY,0,0,0,0,0.603933642713667,0,0,0.0476746486527073,0,0,0,0,0,-0.0118846362634018,0,0.14869187877572,0,0.104850497163425,0,0,-0.0799684662211377,0,0,0,0.338420731469776,0,0,0,0,0,0,0.024311631361586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325871495389469,0,0,0,0,0,0.125124983062268,0,0,0,0.163180596693561,0.0762985269210048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487320325012434,0,0,0,0,0,0,0,0,0,0.143943256196143,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00074897372930687,0,0,0,0,0,0,0,-0.0270889852559296,0,0.189162373729215,0,0.161924346155591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150651136326173,0,0,0,0,0,0,0,0,0,-0.0614013190526825,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509180346537713,0,0,0,0,0,0.248196887267849,0.122632269563511,0,0.182848693826817,0,-0.0767614944765493,0,0,0,0,0,-0.0264244739916519,0.458437916921108,0,0,0,0,0.0132220885439191,0,0,0,0.0366039335588979,0.050372254483427,0,0,0,0,-0.266361520771477,0,0,0,0,0,0,0,0,0,0,-0.0610639362884147
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227666484902567,0,0,0,0,0.141330456847766,0,0.307994531337478,0,0,0.173814088525066,0,0,0,0,0,0.0398432582337492,0,0,0,1.73472347597681e-18,0,0,0.0426622470328862,0,0,0,0,0,0,0.00994665544655963,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0.10224564971543
X12.HK.EQUITY,0.08677430855796,0,0,0,0,0,0,0.100983427144311,0,0,0,0,0,-0.0334014063701486,0,0.27824678922498,0,0.160947257791529,0.0242891525556684,0,0,0,0,0,0,0,0,0,0.262735049023633,0,0,0.299006219492734,0,0,-0.0386212516529145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497813488709169,-0.110090001965063
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0,0.0985060547525966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129256272470156,-0.142733890826355,0,0,0,0,0,0,0,0,0,0,-0.160168937561921,0.0690163439432106,0.395712322936773,0,0,0,0,0.210250380127879,0,0,0,0.0158052104260881,0.0482483867184928,0,0.234380036066368,0,0,0,0.0274696244213866,0,0,0,0,0.0914588429649502
X002142.CH.EQUITY,0.0910381710567287,0.168876743370529,0,0,0,0,0,0,0,0,0.150455637774601,0,0,0.276326946665731,0.111712237087988,0,0,0,-0.00137013998162291,0,-0.00480504259106486,0,0,0,0,-0.0675967908753874,0,-0.0272069754833935,0,0,0,0,-0.0827618116384509,0,0,0,0,0,0.0445313649936404,0,0,0,0,0,0,0,0,0,0,0,-0.0254720348942773
X601688.CH.EQUITY,0,0,0,-0.206383478564042,0,0,0.208616599873564,0,-0.233466240815605,0,0,0,0,0,0,0,0,0.356504477838269,0,-0.369758303963879,0,0,0,0.0561396143566468,0,0,0.0184523164940188,0,0,0,0,0,0,0,0,0,0,0.35956220998089,0,0,0.0194149645790374,0,0,0,0.110552902542305,0,0.348151571452596,0,0,0,-2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148501890056713,0,0,0,0,-0.0972266387715752,0,0,0.0144096244200011,0,-0.010171801336597,0,0.192923032112684,0,0,0,0,0,0,0,0.222201914146881,0.00840912682246662,0.293314061166385,0,0.243603478901819,0,0.0455029761175253
X601229.CH.EQUITY,0,0,0.397731935257103,0,-0.0446362066974745,0,0,0,0,0,0,0,0,0.0878073814728078,0,0,0,0,0,0,0,0.0463262420098596,0,0,0,0,-0.0706858257989778,-0.0042892214743171,0,0,0,0,0.0801010085685944,0.0928605418999634,0.0144241037329089,0,0,0,0,0,0,0,0.336866782586579,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0.00514439313353135,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,-0.159460014350979,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0158608960399619,0,0.100211979793363,0,0.258226135914854,0,0,0,-0.112796709802614,0,0,0,0.122877875811045,0,0,0,0,0,0,0.0392651751856403,0,0,0,0,0,0,0.10905584342707,0,0,0,0,0,0,0,0,0.382333307820889,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475766284847185,0,0,0,0,0,0,0,0,0,0,0,0,0.044737466675078,0,0,0,0.0977879767758813,0,0,0,0,0,0,0.0769818100882623,0,0,0,0,0,0,0,0,0,0.115303180916591,0,0,0,0,0.434230064228362,0,0,0.0432365624931181,0.00438008606272374,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0131098228630221,0,0,0,0.443698304948556,0,0.210855518677339,0.0718485751531246,0,-0.0615323968451836,0,0,0,0,0.0543986650773823,0,0,0,0,0,0.151428874779742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152428760109751,0,0,0,0,0,0,0,0.138653952508483
X000166.CH.EQUITY,0.0841908962242724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059234793684337,0,0,0.00404210160983188,0,0,0,0.0860935866677061,0,0,0,0.0969005722657214,0,0,0,0,0,0,0.15980475120125,0.168249573951372,0.436699668875907,0,0
X2881.TT.EQUITY,0,0,0,0.104752307023122,0,0,0,0.0764433879840183,0,0,0,0,0,-0.125560980141067,0,0,0,0.107283554047723,0,0,0,0,0.0218960852105316,0,0,0,0,0,0,0,0,0,0,0.0235758180956061,0,0,0,0,-0.146927846619374,0.065288017491847,0,0.490243433312528,0,0,0,0,0,0,0,0,-0.0768260202517218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306071506909635,0.236335246660702,0,0.132481436205141,0,0,0,0,0.0424807924410275,0,0.13556992668275,0,-0.0157328388573875,0,0,0,0,0,-0.169690174152377,0.0481411495799994,0,0,0,0,0,0,-0.0658036824168537,0,0.393201634629551,0.197770693032736,0,0,0,0,0.028015276755776,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,-0.0531745421240482,0,0,0,0,0,0,-0.0768838265058698,0.221243062227359,0,0,0,0,0.0745693972245681,0,0,0,0.080962836188955,0,0,0,0,0,-0.0318032260953055,0,0.187603314561336,0,0,0,0,0,0.042203096348995,0,0.141152881833371,0,0,0,0,0,0,0,-1.73472347597681e-18,0.28031378258355,0,0,0.293891582473128,0,0.134460972712146,0.101129568691256
VXFXI.INDEX,0,0,0,0,0,0,0,-0.10484468961699,0,0,0,0,-0.0382711635167798,0,0,0,-0.314152656379461,0,0,0.168537427393198,0,0,0,0,0,0,0,0,0,0,0,-0.116495025898163,0,0,0,-0.129889229232846,0,0,0.0192909191013074,0.15082119793177,-0.373285472282251,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.502738048023822,0,0,-0.0322920123906526,0.165505674316149,0,-0.070162402159333,0.154192172079414,0,0,0,0,0,0,0,0,0,-0.0406513670835209,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102888,-0.643535893425919,0.371398557578327,0,0,0,0.230670094840939,0,0,0,-0.116034896760036,0,0,0,0,0,0,0.0313851244315113,0,0
