,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.102359022034885,0,0,0.459038648471188,0,0,0,0,0,0,0,0.0287865148501343,0,0,0.0387010288543561,0.0893082234728446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110538237180154,0.034682787380512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443063261020323,0.109700329054115,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,0,0,0,0,0,0.436157949971654,0,0,0,0,0.0526492900615182,0,0,0,0,0,0.0558156138317632,0,0,0,0,0,0,0,0,0,0,0,0,0.226484261022988,0,0,0,0,0,0,0,0,0,0,0,0.0101628173226541,0,0.0381322438534913,0,0,0.010847249617418,0.0488563341737737,0.103300680533544,0,0,0
X600000.CH.EQUITY,0.303842182643236,0.0484281277312843,0,0,0.126830287211873,0,0,0,0.111823451282857,0,0,0,0,0,0,0,0.0305231821740526,0,0,0.0503681362870095,0.0726986049189345,0,0,0,0,0,0,0,0.0253848884101982,0,0,0,0.0232178119930864,0,0,0,0,0,0,0,0,0.0539510637721394,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273016843802325,0,0,0,0,0,0.031392368079459,0,0,0,0,0,0,0,0,0,0,0.138553531492535,0,0,0.428302795230997,0,0,0.120532207471663,0,0.193416231598804,0,0,0,0,0,0,0,0,0.098027485791649,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342367146588751,0,0,0,0,0.0103679227905636,0,0,0,0,0,0,0,0.229200942434643,0,0,0,0,0,0,0,0,0.0660377204903098,0,0,-0.0591438907541688,0,0.0306896601596733,0,0.263549376171805,0,-0.0695527716396482,0.131122912938528,0,-0.0677169533204077,0,0,0,0,0.0153836138823512,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.136325126165345,0,0,0,0.118933397891331,0.125227199879338,0,0,0,0,0,0,0,0,0,0,0,0.303563623141939,0,1.0842021724855e-19,0,0,0,0,0,0,0.21758578486787,0.00147507711585294,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140229414621707,0.0279346040131449,0,0,0,0,0,0.330395688374076,0,0.105897888410903,0,0,0,0,0.201750007253888,0,0,0,0,0,0,0,0,0,0,0,0,0.00488847570752713,0,0,0,0,0,0,0,0,0,0,0.111628141360492,0,0,0,0,0.0657790853406919,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032369957501697,0,0,0.113795241739712,0.0107328339539335,0,0,0,0,0.0718642758219858,0,0.24489445592389,0,0.132322000313441,0,0,0,0.153038492288749,0.135943317228782,0.00229111896146423,0,0,0,0,0,0.0388491067765165,0,0,0
X601601.CH.EQUITY,0.0299321655822574,0,0.701873466057865,0,0,0,0,0,0,-0.0953451851840985,0,0,0,0,0,0,0,0.121597600506014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276112648944275,0,0,0,0,0,0,0,0,0,0,-0.0289703399245582
X2388.HK.EQUITY,0,0,0,0,0,0,0.369815475521651,0,0,0,0,0.0589705494147348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330762389766029,0,0,0,0,0,0.000591620760675097,0,0,0,0,0,0,0.111407156915075,0,0,0,0,0,0.0120879491736114,0,0,0,0,0,-0.0303321639392241,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,-0.149188993294817,0.0118625623128878
X601998.CH.EQUITY,0,0.140830887291258,0,0,0.111604623906976,0,0,0.0191759006654559,0.0609003453316442,0,0.0849156980690568,0,0,0.102435245445962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184157261422836,0.0187301305096185,0,0,0,0,0,0.0135007146627603,0,-0.0343685109767111,-0.0536401970035262,0,0.0549981490970762,0,0,0,0,0.422413134633436,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0386835838591655,0.319452235144233,0.043016751948577,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.510131093003101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130957499677267,0,0,0.115623222897747,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503305581550131,0,0,3.3881317890172e-21,0,0,0,0,0.241538125449855,0,0,0,0,0.028144075895567,0.279491912083876,0,0,-0.104130678806503,0,0,0.243660432527605,0,0,0,0,0,0,-1.38777878078145e-17,0,0.177757520061988,0,0.238100430776071,0,0,0,0,0,0,0,0,-0.0626359405930454,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.132963233754346,0,0,0.00294963837491216,0,0.559729297214397,0,0,0,0,0,0,0,0,0,0,0.0103967702919051,0.04812238436445,0,0,0,0,0,0,0,0.27064329908827,0,0,0,0.0339194858173778
X601818.CH.EQUITY,0.122534542487426,0,0,0.305890819055473,0,0,0,0.0178404013681605,0,0,0,0,0.347260831625556,0,0,0,0,0,0,0,0,0,0,0,0.0219385753843761,0,0,0,-0.0213081871944593,0,0.162384997531474,0.000506497564249639,0,-0.0278176278703112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232883198565573,0
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307060130205463,0,0,0,0,0.0139501645642987,0,0,0,0,0,0,0,0,0.240327980912649,0,0,0,0,0.19416150395377,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0116158225503194,0.0360266680873371,0,0,0,0.0587407593794838,0,0.0838692018459118,0.393330270730245,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00065381875869459,0,0,0,0,0,0,0.0172646469241974,0,0,0,0.0514227419210677,0.100323017548636,0,0,0,0,0.317180115559349,0,0,0,0,0,0,0.32851956949773,0,-0.0139298986189566,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127758691708732,0.0611613402196136,0,-0.109625471375837
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949349365126,0,0,0,0.062193719474386,0.115757573608091,0,0,0,0,0.135846374660641,0,0,0.0204931256350953,0,0,0.044180709404823,0.0267488986798342,0,0,0,0,0.38204813293562,0,0,0,0,0,0,0,0,0,0.00683190371241042,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283763425593942,0,0,0.404491743627383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0480484034735244,-0.100674703278861,0.287159157491046,0.00543114216374505,0,0,0,0,-0.115784426128271,0.148484027195291,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00655661220514358,0,0.0597643891431086,0,0,0,0,0.126006909053244,0,0,0,0,0,0.0797233501635466,0,0,0,0,0,0,-0.177299779079619,0,0,0,0,0,0,0,0,0,0,0.0090282321925321,0,0,0,0,0.54924630661287,0,0,0,0.0319496286892271,0,0.227773922434118,0,-0.101629269669671
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514589990708482,0,0,0,-0.049340447468053,0.336701867378553,0,0,0,0,0,0,0,0.233206024902086,0,0,0,0,0,0.0841755834211247,0,0,0,0,0,0,0,-0.0262982950168944,0,0,-0.0372808269296082,0.0707854437698966,0,-0.00243092360427452,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.12432357361809,0,0,0,0.142327322737294,0,0,0,0,0,0,0,0,0,0,0.720299372116439,-0.0456374220895317,0,0,0,0.0638309272401175,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.245038834474868,0.0729810920800862,0,0,0,0,0,0,0,-0.0680128417046659,-0.019499989484713
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0710660474292095,0,0,0,0,0,0,0.0457530876921226,0,0,0.291854202417759,0,0,0,0,0,0.088725726616682,0,0,0,0,0,0.29288538379722,0,0,0,0,0.186106729974747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102460438791322,0.0715543589230181,0,0,0,0,0,0,0.0676883148421552,0,-0.126161299744559,0,0,0,0,0,0,0,-0.0917527788916402,0.0175354551921383,0,0,0.0219551075231149,0.515136424984801,0,0,0,0,0,0,0,0,0,0,0.352820310540926,0,0,-0.0749275330659266,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816933025296378,0,0,0,0.491245823584057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212403269342502,-0.0977364887544936,0.103207831391309,0,0,0,0,0,0,0.106202898226024,0,0,0,0.142817880958878,0,0,0.196690587516257,0,0,0,0,0,-0.0630674685364344
X600999.CH.EQUITY,0,-0.066767666597416,0,0,0.151464735633358,0,0,0,0,0,0,-0.0238016259244219,0,0,0.0326039295313464,0,0,0.178573930526532,0,0,0,0,0,-0.0227697401811787,0,0,0,0,0,-0.0088219664751511,0.0651944912791654,0,0.52845023756585,0.0726953836678396,0.112160685244766,0,0,0,0,0,0,0.00559673072043151,0,0,0.136326388891986,0,0,0,0,0,0.018284162050744,0
X601169.CH.EQUITY,0,0.00565459423349457,0,0,0,0.0397444015373846,0,0,0,0.14863107114722,0,0,0,0,0,0,0,0,0,0.100872617301762,0,0,0,0,0.0795729250769084,0,0,0,0,0,0,0.177335896073824,0,-0.0315423431088364,0,0,0,0,0,-0.0650765171497961,0,0,0.200141787505136,0,0,0,0,0,0.435617249437496,-0.0103040747479254,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0734507874589028,0,0,0,0,0.0304661729607718,0,0,0.0824373169880096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215580751228195,0,0,0,0,0,0,0,0,0,-0.00781630144865461,-0.0566744744416953,0,0,0,0.276918514216783,0,-0.0407134023963777,0.131833955571847,0,0.132682950532895,0.218507895682381,-0.167727425608411,0
X600015.CH.EQUITY,0,0.183320095929799,0,0,0,0,0,0,0,0,0,0,0.234500515059734,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102759175522849,0,0,0,0.269272037294877,-0.0288106252177874,0,0,0,0,0,0,0,0,0,0.176051030503737,0,0,0,0,0
X2891.TT.EQUITY,0.117642661790858,0,0,0,0,0,0,0,0,-0.0832808721918623,0,0,0,0,0.0403096324710841,0,0,0,0,0,0,0,0,0,0,0,0,0.0362207441437509,0,0,0,0,0,0.0919973634350952,0,0.0538021928464256,0,0,0.140242042148455,-0.024414175162916,0,0,-0.0109674793749363,0.0311385493692306,-0.0576465929614502,0,0,0.471817390459701,0.135585561709966,0,-0.117049967519943,0
VXFXI.INDEX,0,-0.0478869071581454,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.100625029583701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0188966752902604,-0.122586812539352,0,0.188215820351485,-0.301275805994474,0,0,0,0,-0.120369324361277,0.309223243901265,0,0,-0.0576508786198604,0,0,0,0.193076932373053
CN2YR,0,0,0,0,0.241527889874206,0,0,0,0,-0.0397496814333887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34579364468638,0,0,0,0,-0.052590755318905,0.42135092979087,0,0,0,0,-0.139683323474315,0,0,0,0,0.0337358265182559,0,0,0,0,0,0.0612134133484264,-0.233071163677591,0,0.243342847838902,0
