,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034293835496082,0,-3.46944695195361e-18,0.0456726113632057,0,0,0,0,0,0,0.278747424030947,0,0,0,0,0,0,0,0,0.174315462927065,-0.11126911713342,0,0.126481833298153,0.15454880879022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446110544769595,0,0.159137625499113,0,0,0,0,0,0,0,-0.0367616947571291,0
X600000.CH.EQUITY,0,0.0336535024754065,0,0,0,0.0673217205716811,0.186180182061782,0,0,0,0,0.340858848381039,0,0,0.0655544110705005,-0.0394049597574417,0,0,0,0,0,0,0,0,0.0079560275687523,0,0,0,0.167375916400894,0,0,-0.0867146557340774,0,0,0,0,0.0167024042011138,0,0,0,0,0,0,0,0,0,0.0602457969754323,0,0,0.192620457167335,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297306389653693,0,0,0.143548233317114,0,0,-0.104783366422575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292449011429802,0,0.294224602615589,0,0,0,0,0.0706295378785106,0,0,0,0,0,0,0.225039024269324,0,0,0.0759097885413034
X388.HK.EQUITY,0,0,0.0461126006358937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104984702337358,0,0,0,0.156830064374575,0,0,0,0,0,0.163975206840465,0.06814918176429,0,0,0,-0.384944651696013,0,0,0,0,0,0.410111564363799,0,0.126726065772571,0.046629128377848,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104972652552293,0,0,0.137899003534476,0,0,0,0,0.0771974270722296,0,0,0.0431048510601888,0,0,0,0,0,-0.120158594834857,0,0,0.256119720617537,0.418715396223988,0.0500694382197067,0,0,0,0,0,0,0,0,0,0,-0.326430886324472,0,0,0.270340704304532,0,0,0,0,0,0,0,-0.163628011202352,0,-0.0459094464098803
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0240592103730807,0,0,0,0,0,0,0.212872771887112,0,0,0,0,0,0,0,0,0,0,0,0.236937625490278,0,0,0,0,0.0120170902668071,0,0,0,0,0,0,0.23053754636739,0,0,0,0.110690264850323,0,0,0,0,0.0100708751678504,0,0,0,0,0.0540661685868049,0
X267.HK.EQUITY,0.145546508529315,0,0,0,0,0,0,0.243754325445503,0.123887675686867,0,0,0,0,0,0.154226113216067,0,0,0,0,0,0.398924946038397,0,0,0,0,0,0.154829106652215,0,0,0,0,0,0,0,0.0633068980664763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825598464643956,-0.0470540700313156,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744224089872768,0,0,0,0,0,0,0,0,0,0.412351330543641,0,0,0,0,0,0,-0.03346320689939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994229107336,0.190641170101002,0,1.38777878078145e-17,0,0,0,0.320778138693746,0,0,0.0455044577188665,0,0
X2388.HK.EQUITY,0,0,0,0,0.237809404391149,0,0,0.142238148198438,0,0,0,0.0208877647695088,0,0,0,0,0,0,0,0.216769780118651,0.29833800642282,0,0,0,0,0,0,0,0,-0.0504132537905852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20254924476214,0,0.0948290025446919,0,0,0.108594359948674,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127750511744527,0,0,0,0,0,0,0,0,0.201026600243134,0,0.133689060657563,0.00388473937377571,0,0,-8.67361737988404e-19,0,0,0,0,0.152118505997295,0,-0.0392361729394405,0,0,3.46944695195361e-18,0.0663764983552316,0,0,0,-0.0573626057836123,0.0441531371958701,0,-0.00340628946294748,0,0,0.0227726500117304,0,0,0,0.108398000560834,0,0,-0.128720295430175,0
X1109.HK.EQUITY,0,0,-0.0308911636673831,0,0,0,0,0,0.136146491574632,-0.0727686785507448,0,0,0,0,0.145295061121768,0.178486995616657,0,0,0,0,0,-0.0842252507257286,0,0,0,0,0.251491723833177,0,0,0,0,0,0.183649984645969,-0.171663627140562,0,0,0,0,0,0,-0.0369360066195665,0,0,0,0,0,0,0,0,0,0,-0.409167186525802
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178394532854639,0,0,0,-0.109526185777129,0,0,0.203341468330585,0,0,0,0,0,0,0,0.119593046593982,0,0,0,0,0,0,0.176239914809268,0,0,0,0.206014557319887,-0.059337789139484,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194988154385054,0,0.234829011388559,0,0,0,-0.314036270064237,0.104701283840799,0,0,0.113570679998785,0.298328442301903,0,0,0.0508409092175808,0,0,0,0,0.00918065850112449,0,0,0,0,0,0,0,0,-0.0814183846098692,-0.0929712324704663,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828453194408392
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0368413201845799,0,0,0,0,0,0,0,0,0,0.0595389794832275,0,0,0,0,0,0,0.0411601236334767,0,4.33680868994202e-19,0.242197021342585,0,0,0,0,0,0,0,0,0,0,0,0,0.136420118696765,-0.230947548789467,-0.0590932213256474,0,0,0.558774513575708,-0.0505050334181929,0,0,0,0,0,-0.0290567974992755,-0.0882656899243556
X12.HK.EQUITY,0,0,0.067220237101722,0.0747256150279442,0,0.0605930183638733,0,0.485101828774724,0,0,0,0.161177322617489,0,-0.107430348765228,-0.205889440871451,0,0.0892082481551332,0,0.0668478676739636,0,0.00615511632971069,0,0,0,0,0,0,0.0493020340456971,0,0,0,0,0,0,0,0,0,0.1588849075849,0.160077125183573,0,0,0,0,0,0,0,0,0,0,-0.0222033479546248,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572828585652061,0,-0.140471094877537,0.0865054478670829,0,0,0,0,0,0,0,0,-0.131596566314569,0,0,-0.622531460559756,0,0.712363303244849,0,0,0,0,0,0,0.0506233204400151,0,0,0,0,0.341761882053197,0.161798436424815,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.142886964497556,-0.0532013237761664,0,-0.0512790553915039
X002142.CH.EQUITY,0,0.286647291275726,0,0,0,0,0.0189136195058518,0,0,0,0,0,0,0,0.431466673185171,0,0,0,0.087533251188158,0,0,-0.0961525011376869,0,0,0,0,0,0,0.0329532880901672,0,0,0.00142533024604565,0,0,0,0,-0.0667151470018108,0,0,0,0.132377458307295,0,0,0,0,-0.183234169807048,-0.0242618220045015,0,0.0568817318641727,0,0.0533045341086169,-0.157684236806945
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790394,0,-0.142100121380862,0,0,0,0,0.361353409519352,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523099,0,0,0,0.0621054135086365,0.0217367370434506,0,0,0.0594560260455447,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416007,0,0,0,-0.0423742580467461,-0.016187815322532
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586372109384288,-0.0327658560794608,0,0,0,0,0,0,0.0139673927841345,0,0,0,0.526627073608428,-0.270639779879724,0,0,0.153524560536923,0,0,0,0,0,0,0.0759090503714605,0,0,0,0,0,0,0,0,0,-0.0782436794377583,0,0.0674449207731005,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470708756896583,0.133754478533424,0,0,0,0,0,0,0,0,0,0,0,0.0260257696735414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119528139617824,0,-0.0781250062176754,0,0,0,0.257260771009504,0,0,0,0,0,-0.0904978458945435,0,0,0,0,0.05897428387761,-0.0603201009836195,0.28972958266474,-0.0713876010393829,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405612920810675,0,0,0,0,0.0264224818343715,0,0,0,0,0.0932208442004159,-0.046635195075618,0,0,0.0817637433743922,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.185019496875257,0,0,-0.0415559692226828,0,0,0,-0.0193781697114508,0,0,0,0,0,0,0,0,0.381402070828033,0,0,-2.76785612821126e-05,0
X601169.CH.EQUITY,0,0.0446863940713577,0,0,0,0.149937751304512,0,0,0,0,0.0615966174982594,0.160975226850494,0.194882779442706,0,0,0.0789488515023112,0,0,0,0,0,0,0,0,0,0,0,0,0.0527137822871804,0,0,0,0,0.0585222952593006,0,0,-0.0460506534913309,0,0,0,0.0688934981211742,0,0,0,-0.0765677399647477,0.430412243212974,0,0,0,0,0,0
X1997.HK.EQUITY,0.131052517862525,0.156975903118394,0,0,0,-0.088002484737645,0,0,0.00810825876456021,0,0,0,0,0.066996271198011,0,0,0.233050967556699,0,0.152102501522734,0,0,0,0.125123833069751,0,0,0,0,0,0,-0.0466552814540322,0,0,0.177534726582986,0,0,0,-0.206912278442631,0,0.0496170700836706,0,0,0,0,0,-0.01471604379849,0,0,0,0,-0.102804597674978,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269856576843733,0,0.0358205234947716,0.207980223070234,0,0.235771320224782,0.12855110474816,0.161021883044279,0,0,0,0.0676837510478652,0,0,0,0,0.229553355908445,0,0,0.0864506961356042,0,0
X600015.CH.EQUITY,0,0,0.155509585042854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328237138511028,0,0,0,0,0.0485081051391623,0,0,0,0,0,0,0.103710049411185,0,0.0830987383617572,0,0,0,0,0.0128101205240701,0,0.0484137033582412,0,0,0.302681834386248,0,0.0963420636256569,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254951685627038,0.0183007782383391,0,0,0,-0.255843387933729,0,0,0,0,0,0,0,0,-0.0651709476524339,0,0,-0.0301065789210576,0,0.224418507407853,0,0,0.112776806542034,0,0,0,0.122499433625718,0,0,-0.027616829964347,0.515415888479769,0,0.0622191340452669,0,0,0,0,0,0,0.269290906278008,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0367864921015395,0,0,0,0,0,0,0,-0.174352234156674,-0.196660261214045,0,0,0,0,0.0345408594297269,0.115399341208507,0,0,0,0,0,0,0.16629597984348,0,-0.0420359868323829,0,0,0,0,0,0,0,0.12666568787155,0,0.0883851662739731,0.550807885392779,0,0,0,0,0,0,0,0.280428278801714,0,-0.17965829199597
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574328126825908,0,0,-0.182958299457664,0,0,0,0,0,0,0.365023241178412,0,-0.133386799228211,0,0,0,0,-0.117719026226031,0,0,0,0,-0.105890978671153,0.300512311998887,0,0,-0.122311627580906,0,0,0,0,0,0,-0.0655221898821963,0,-0.0690688421880386,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0.326301085331356,0,0,0,0,0,0,0.0251836772811243
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210596566239826,0.00173602140932217,0,0,0,0.094925832997367,0,0,0,0,-0.29776507412709,-0.144294149238093,0,-0.36928374168423,0,0,0,-0.0771897332092067,0.205770736534134,0,0,0,0,-0.145525744902933,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107437959305591,0,0,0,0,0,0,0,0,0,-0.130607969434379,0,0,0,0,0,0,0,0,0,0,0,0,0
