,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697836418671439,0,0,0,0.121560226842844,0.0234033672956897,0.264516962596637,0,0,0,0.139967645254726,0,0.087751850241965,0,0,0.145804005222543,0.0576845147741694,-0.0276048664257755,0,0,0,0,0.125708075237887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156614796004,0,0,0,0,0,0,0,0,0,0,0.0748943500257585,0,0,0.345393368958853,0,0.16823999656799,0,0,0,0,0,0,0,0,0.162336904154024,0,0,0,0,0,0,0,0,0,-0.15522859582462,0,0.302789442346465,0,0,-0.0169517320974105,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106496767345,0,0,0,0,0,0,0,0,0,0,-0.00922715589060192,0,0.049046395816841,0,0.0414817511574383,0,0,0,0,0,0,0,0,-0.0475303344955131,0,0,0,0,0,0,0,0,0.635527511831589,0,0,0,0.109016152403148,0,0,0,0.106922325208009,0,0.252022940761204,0,-0.0712102786804225,0,-0.123890798495108
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253324998163361,0,0,-0.104764842063063,0,0,0,0,0,0.278597150804311,0,0,0,0,0,0,0,0,0,0,0.018966798605455,0.0588760074400407,0,0,0,0.0710118340681542,0,0,0,0,-0.0199231463235175,0,0,0.262200037697072,0,0,0,0,0,0,0,-0.0226808408302007,0,-0.0248221131425432
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222969609114132,0,0,0,0,0,0,0,0.058738569484578,0,0.0568437369203671,0,0,0,0,0,0,0,0,0,0,0,0.166807958279973,0,0,0.250131877759263,0,0,0,0,0,0.0880067888096477,0,0,0,0,0.258313171098518,0,0,0.0355125735347021
X600837.CH.EQUITY,0.0269995792792687,0,0,0,0,0,0,0,0.165997498436169,0,0,0,0,0,0,0,0,-0.0566637242130734,-1.38777878078145e-17,0,0,0,0,0,0,0.0262093317997886,0,0,0,0,0.0380294250853064,0,0,0.0842949886627699,0,0.199489148158163,0,0,0.0259279174105463,0,0,0,0,0,0,0.192560015027673,0.336873130530152,0,0,0,0.0708646425906455
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.268191964102444,0,0,0,0,0,0.0209509488927702,0,0.139359621531028,0,0,0,0,0.0517836793051828,0,0,0,-0.016118317881486,0,0,0,0.0898261289606839,0,-0.0442240002192132,0,0,0,0,0,0,0,0,0.0239251811262327,0,0,0,0,0.0691732602632623,0,0,0,0,0,0,0,0,0.0717403926311738,0,0.0971848089564203
X601229.CH.EQUITY,0.456874308420567,0,0,0,0,0,0,0,0,0,0,0,0,0.155530105804389,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.14717255521848,-0.222420345872213,0,-0.0958593026831386,0,0,0,0,0,0.0658888941588936,0,0,0,0,0.189937640009819,0,0,0,0,0,0,0,0.101440361505392,0,0.174891155663643,0,0
X1997.HK.EQUITY,0.209368237167807,0,0,0,0,0.0137505424833843,0,0,0,0,0,0,0,-0.0350466294298789,0,0,0,0,0,0.159095124916058,0,0,0.0776673097286466,0.0496900708138527,0,0,0,0,0.0545571349604018,0.454669866688853,0.0370144161113737,0,0,0,-0.234661368896641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753019239682423
X000166.CH.EQUITY,0,0.0529792774943593,0,0,0,0,0,0,0,0,0,0.337049094293668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160983592410938,0,0.0715529119787343,0,0,0.0215568052891978,0,0.0151526592948911,0,0,0,0,-0.0985480943331272,0,0,0,0.297680874378968,0.219519808422696,0,0.0360300511141237,0
X2882.TT.EQUITY,0.0392532067891795,0,-0.0882518032129809,0,0.254437630696161,0,0.0862616402651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985197574385752,0,0,0,0,0,-0.175243351360833,0,-0.0248160739312776,0,0,0,0.00321757561718005,0,0.170198781982243,0,0,0,0,0,0,0,0,0.0576893066311631,0,0,0.0181197616192426,0.421593805970055,0.068621935305051,0
X600015.CH.EQUITY,0,0,0.00941627502010098,0,0,0.0512587821264807,0,0,0,0,0,0,0.130002629503106,0,0,0.0290275412071586,0,0.102585563465862,0.099198363200066,0,0,0.124518281627904,0,0.0523968377505518,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0508236320495525,0,0,0,0,0,0,0,0,0,0,0,0.468213417326022,0,0,0,0,0.0233248762017239,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219333238808441,0,0,0,0,-0.120124344892377,0,-0.0585424572084323,0,0,0,0,0.0661248556800814,0,-0.0810451613495699,0,0.0694755134792765,0,0,0,0,0.140681375207829,0,0,-0.212016416597344,0,0.512859171531131,0,0,0,0,0,0,0,0,0.863431355187818,0,-0.137891203764035,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0710156176310408,0,0,0,0,0,0,0,0.0940841442325426,0,0,0,0.181655964487924,0,0,0,0,-0.273847385232412,0,0,0,0,0.136705535540472,0.0353081446374482,0,-0.103414703234616,0,0,0,0,0.115419820616574,0,0.12716661925199,0,0.338544628159496,0,0,0,0,0.0759778377599996,0,0,0,0,0,0.184382851809306,0,0.0638939447122579,3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11890493413348,0,0,0,0.122491083974227,0,0,0,0,0,0,0,0.0545317792388559,0,0,0,0,0.0975319078231306,-0.0634060919724541,0,0,-0.086749394163527,0,0,0,0,0,0,0,0.3829578674391,0,0,0.10225568307738,0,0.048369328673014,0,0,0,0,0,0.0525710614993057,0,0.0809157348813088,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260211613459208,0,0,0,0,0,0,0,0.0366256858846414,-0.0607500719289884,0,0,0.313083197198227,0,0,0,0,0,0,0,0.0696506209450418,-0.0427236951671499,0.0905136736317808,-0.146899011822344,0,0,0,0,0.0879692782790458,0,0.366848574818068,0,0,0,0,0,0,0.0414728607602603,0,0,0.182061533962136,0.158551789728699,0,-0.0235271701598761,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0549161312332022,0.335145589335488,0,0.0488270679337717,0,-0.618502350832116,-0.114510802907206,0,0,0,0,0,0,0,0,0,0,0,-0.166778062697453,0,-0.141556204540853,0,0,0,0,0,-0.223716604434736,0,0,0,0.381886152234315,0.37748277717039,0.273144477667665,0.509711322537489,0,0,0.16369065368882,0,0,0,0,0,0,-0.0928811363884457,0.347901241498538
VXFXI.INDEX,0,0,0,0,0,-0.059723720276319,0,0,0,0,0,0,0,0.14694948655056,0,-0.242630769033883,-0.360118768203848,0,0,0,0,0,0,0,0.219176693979425,0.141911077867113,0,0,0,0,0,0,0,-0.464472678803942,0,0,0,0,0,0,0,0.577860520549428,0,0,0.0331874958415127,0,0,0,0,0,0
CN2YR,0,-0.355779979169385,0,0,-0.10379283441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782684,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965242,0,0,0,0,0.0910451528502487,0,0,0,-0.20557478456413,0.057850741258216,0,0,0,0,0.371473979168917,-0.207780601179835,0
