,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,0,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.044671532643086,0,0,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895006,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329129175162362,0,-6.93889390390723e-18,0.222622754485075,0,1.73472347597681e-18,0,0,0,0,0,0.0359120158500385,0,0,0,0,0,0.060311662820551,0,0,0,0.376897502820949,0,0,0,0,0,0,0,0,0,0.038962809685725,0,0,0,0,0,0,0.0491726717963835,0,0,0,0,0.000601241719665344,0.0839698050269578,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,-0.0513289321795688,0,0,0,0,-0.000627716129002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199966942751366,0,0,0,0,0,0,0,0,0.00293998251395745,0,0,0,0,0.487216204487235,0,0,0.102906345232876,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190952504512447,0,0,0,0,0,0,0,0,0,0.104419017154555,0,0,0,0.0718217127125117,0,0,0,0,0,0.00796838930667108,0,0,0.196726916236077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135620290650265,0,0,0.0539829720338676,0.308353753132368,0,0,0,0,-0.123393416228801
X1109.HK.EQUITY,0,0,0,0,0.351953324469077,0,0.0124280315723059,0.116447858241329,-0.0507384731794875,0.140472193855356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972506988626554,0,0,0,0,0,0,0,0,0.0359223112940798,8.67361737988404e-19,0,0,0,0.239182386872804,0,0,0,0,0,0,-0.012440494977905,8.67361737988404e-19,0
X601998.CH.EQUITY,0.202796760630956,0,0,0,0,0,0,0,0,-0.0279976629496355,0,0,0,0,0,0,0,4.33680868994202e-19,0.215510566316378,0,0.0316122440689272,0,0,0,0,0,0,0,0.0528840724716435,0,0,0,0,0,0,0,0,-0.024552165476182,0,0,0,0,0.0854842648526625,0,0,0,0.0471321478316247,0,0.528685806593836,-0.0183702899310394,-0.0456872483204495,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,0,-0.00971921787450579
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161423800018947,0,0.289557266539958,0,0.182715681943841,-0.027472383125906,0,0,0,0,0,0,0,0,-0.340397035542398,0,0,0,0,0,0,0.116670826119888,-0.192048478632673,0,0,0,0,0,0,0.306239879353734,0,0,0,0,0,0.000173439713954948,0,0,0,0,0,0,0,-0.337364080639337
X688.HK.EQUITY,0.312098269004769,0,0,0,0,0,0,-0.00315604734263534,0,0,0,0,-0.0288840242932596,0,-0.00773592799878771,0,0,0,0,0,0.331514177015271,0,0.0595371821557513,0,0,0,0,0,0,0,0.350447153834272,0,0,-0.0613898637843476,-0.200868056115889,0,0,0.15805330783856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.232951792998667,0,0.309628527952963,0,0,0,0,0.147156027965642,0,0,0,0,0,-0.0868211966149427,0,0,0,0,0,0.128793112608114,0,0.409008283114895,0,0,-0.0134732982776992,0,0,0,0,0,0,0,0,0,0,0,0,0.0144276196679359,0,0,0,0,0,0.10468388801217,0,0.0287169420666548
X2007.HK.EQUITY,0,0,0,0,0.0261328426817141,0,0,0.1281710084167,0,0,0,0,0,0,0,0,-0.0530971014383389,0,0,0,0,0.0539243273763209,-0.116039472018418,0,0,0,0.0756121842116678,0,0.41212050920758,0,0,0,0,0,0,0,0,0.448940100198552,0,0.218019159691994,0,0,0,0,0,0,0,0,0,-0.0419974667013934,0,0.103607465378642
X601818.CH.EQUITY,0,0.0616366352697927,0,0.160732665912908,0,0,0,0,0,0,0.0708284324925635,0,0.140133509488586,0,0.0450575689387869,0,0,0.0312895444434299,0,0.118966380024461,0,0,0,0,-1.73472347597681e-18,0,0.00955654934915458,0.0313820955660909,0,0,0,0,0,0,0.0685843380578189,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0566569702951033,0,-0.00467859621549112,0,0,0,0.34054958048819,-0.279356100394639,0,0,0,0,0,0.0674905758800292,0,0,0,0.141394313394627,-0.0869401069338614,0,0,-0.255260570780917,0,0,0,0.266390787925396,0,0,0.141654829484084,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.143289934049158,0,-0.0301908936204713,0.0229110105093293,-0.0135779361557501
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349347777969625,0,0,0,0,0,-0.00471179404169423,0,0.343066352839921,0,0,0,0,0,0,0.0660908463971243,0,0.0197115218462354,0,-0.0409624318718344,0,0.051864391635556,0,0,0,0,0,0,0,0.337772802598038,0.0341721620521372,0,0,0,0,-0.0422920522002456,0,0,0,0,0,0,0.035023233541149,0,0.0545505801818943,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219427972681,0,0.0588263257639984,0.0954798935520911,0,0,0,0,0,0,0,0,0,0,0,0.225775144791506,0,0,0,0,0.115630175164161,0,0,0,0,-0.13212464531667,0,0,0.161970802010437,0.12696018579898,0,0,0,0,0.0596093107439844,0,0.0728809430536708,0,0,0,0,0,0,0.0130635565846478,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142707517455618,0,0,0,0,0,0,0,0,0,0.302189982246872,0.238726786900339,0,0,0,0,0.153575990774373,0,0,0,0,0,0,0,0.0159828551049052,0,0,0,0,0,0,0.158776015729515,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225111707710669,0,0,0,0,-0.148508493672859,0,0,0,0,0,0,0.184498782820521,0,0.199163131908488,0,0.0307159930613176,0,-0.0332517933296229,0,0.0852842539911453,0,0,0,0.852110675716435,0,0,0,0,0,-0.798759717569037,0,0,0,0,0.306707402992338,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904872380833465,0,0,0,0,0.0390742114133236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370449751269879,0,0,0,0,0,0.0232729836883474,0,0,0,0.123382412414472,0,0.136819064245502,0.347706301592041,0,0.0567906499760554,0,0,0,0,0,0,0,0.0838810759948222,0.133219282153392,0,0,0.0459330423145016,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357499871923406,0.741390083470015,0,0,0.035372852475326,0,-0.0995280721132989,0,0,-0.019588660028407,0,-0.106930227429499,0,0,0,0,0,0,0,0,0,-0.112414732961268,0,0.0123838852437563,0,0,0,0,0,0,0,-0.0735031771123731,0.177641056670451,0,-0.0182666792477539,-0.0255531063058164
X12.HK.EQUITY,0,0,0,0,0,0,0.0860479320470229,0.26314803675744,0,0.016212533986575,0,0,0,0,0,0,0,0,0,0,0.430771193352503,0,-0.12612425017543,-1.73472347597681e-18,0,0,0,0,0.163671685953959,0.184556921481662,0.16062562160205,0,0,0,0,0,0,0.0522264102475367,0,0,0,0,0,0,0,-0.0973868643504535,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125167369800966,0,0,0,0.0986253234565576,0,0,0,0,0,0,-0.148078238444263,0,0,0,0,0,0,0,0,0,0.027840759057716,-0.26168702292034,0,0,0,0,0,0,0.0611004657835865,0,0,0,0,0,0,0.105813866676193,0,0.221979976996043,0,0.762332632589335,-0.123741011593944,0
X601229.CH.EQUITY,0.154668279274256,0,0,0,0,0.281781665561087,0,0,0.473160862340942,-0.0954641958514595,0,0,0,0,0.0348639538959528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166693544865724,0.25979010873174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491716817284735
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693497216003683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266510172629885,0,0,0.121894073134891,0,0,0.0145124278167179,0.0399437852324009,0.0342847799838648,0,0,-0.11371171594293,0.297649991451634,0,0,0.129412881205853,0.0379042007056474,0,0,0,0.150525554035959,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454145523023395,0.062374636841925,0.171544232207554,0,0,0,0,0,0,0,0,0,0,0.162020231643969,0.0246735820019232,0,0.119147373779725,0,0,0,-0.0110516700502795,0.14983813307664,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156887020234398,-0.0871592387767642,0,0,0,0,0.0176488163070169,0,0,0,0,0,0,0,0,0,0.445568893611969,-0.102671514142845,0,0,0,0.0360448425414944,0.473190367400209,0,0,0,0,0.118996693912604
X601169.CH.EQUITY,0,0,0,0,0,0,0.682533536430529,0,0,0,0,0,0,0,0.114533562727915,0,0,0,0,0,0,0,0.0574897925754017,0.188080760284838,0.00242999989196531,-0.00242460444510463,0,0,0,0,0,0,0,-0.0159179735427442,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0207215368647874
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114491085233077,0,0,0,0,0,0.210862719057078,-0.0768455022937557,0,0,0,0,-0.183954598078027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113608797759725,0,-0.0562746244499331,0.165001707416808,0,0,0.531357985444892,0,-0.0479761868007541,0,0,0,0,-0.0894740452228849,-0.0831764329616039
VXFXI.INDEX,0,0,0,0.119948984554619,-0.0346626603846164,0,0,0,0.0406357207931135,0,0,0,0,0,-0.272992337487549,0,0,0,0,-0.0637003306552215,0.0800354282277989,0,-0.0422941401222295,0,0,0,-0.15959154187657,0,0,0,0,0,0,0.107099946686374,0,0,0,0,0,0,0,0,0.0412907517746062,0,0.308105817921296,-0.0105839061307806,0,0,0,-0.48308504772538,0,0.370914928114585
CN2YR,0,0,0,-0.161234173762276,0,0,0,0.103285692584343,0,-0.0845518976638133,0,0,0,0,0,0,0,0,0,0,0,0,-0.348414197659238,0,0.00873077632759977,0,0,0,0,0,0.154714925535959,0,0,0,0.0883133508125007,0,0,0,0,0,0,0,0.108433321887846,0,0,0,0,0,0.240907341416482,-0.0811722600446958,0.171359875856771,0
