,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240398826552115,0,0.0661328811659554,0,0,0.0554299730044492,0,0,0,0,0.35991331901277,0,0,0,0,0,0,-0.0602717173690689,0,0,0,0,0,0.114777004181116,-0.043787771313046,0,0,0,0,0,0,0,0,0,0,0.173317972515134,0,0,0,0,0,0,0,0,0,0,0,-0.167993764586186
X600000.CH.EQUITY,0.00116610631654312,0,0,0,0,0,0.547170352578912,0,0,0.0146071717419281,0,0,0,0,0,0,0,0,0,0,0,0.0188978911009446,0,0,0,0.329565803751084,0,0,0.112114866800215,-0.0287390035290522,0,0.0406710324914968,0,0,0,-0.154317074963362,0,0,0,0.0827220600218475,0,0,-0.380627429696583,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171162,0.0866006690484178,0,0,0,0,0,0,0,0,0,0,0,0.103921183564136,0,0,0,0.0147025752669528,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700098,-0.078873719130817,0,0,0,0,0,0.0362436077589687,0,0.0182291295277731,0.108976312924009,0,0,0,0,0,0,0,0,0.125145088714937,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0
X000002.CH.EQUITY,0,0,0,0,0.13613512898094,0,0,0,0,0,0,0,0,0.295231159369178,0,0,0,0,0,0,0,0,-0.0511240710908067,0,0.189833088194956,0,0.42532683150633,0,0,-0.249764460557272,0,0.295457598286666,-0.21297604930496,0,0,0,0,0,0,0,0,0,0.205425370178981,-6.93889390390723e-18,0,0,0,0,0,-0.0903366384298065,0.012616216299968
X16.HK.EQUITY,0,0,0,0,0,0.0320179696106391,0,0.203355311406527,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0785342442793175,0,0,0.181335199243043,0,0,0.0301787810185609,0.206136978150091,0,0.0799526698216333,0,0.0262119472086129,0,0,0,0,0,0,0,0.314975973427545,0.0395080810487544,0,0,0.0979715541772179,0,0,0,0,0
X11.HK.EQUITY,0.215543813352576,0,0,0,0,0.0345614532979052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267762429724683,0,0,0,0,0,0,0,0,0.0489626671187946,0,0.2135973103919,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0292058117408517,0,0,0,0,0,0.0599097282792955,0.098947572568548
X388.HK.EQUITY,0,0.126427515868643,0,0,0.195732977807566,0,0,0,0,0,0,0,0,0.12285058743238,0,0,0,0,0,0.0572564910506359,0.422419248761781,0,0,0,0,0.0642538900140773,0,0.043412810654476,0,0,0,0,0,0,0,0,-0.323743574111693,0,0,0,0,0.0189035939105263,0,0,0,0,0,-0.0159642567225697,0.063905764779027,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403184965483613,0,0,0,0,0,0,0.0489405711093748,0.286383477120229,0,0,0,0,0.135543708403731,0,0,0,0,0.00306632087104632,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581630744102831,0,0,0,0,0,0,-3.46944695195361e-18,0.0915652159171735,0,0,0.283363123403943,0.155768391481377,0,0,0,0,0
X2388.HK.EQUITY,-0.0704075083934555,0,0,0,0.104361149477737,0,0,0,0,0,0,0,0,0,0,0,0.377695198739137,0.0779051605368289,0,0,0,0,0.149767636768052,0,0,0,0.0228762251317917,0,0.352871812998247,0.0974421533889927,0,0.122357437127322,0.0166104016463408,0,0,0,0.0438184314279735,0,0,0,0,0,0,-0.00297203223393514,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465105770812046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789134926042008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770052473866,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313268870925021,0,0,0.10504391128427,0,0,0,0,0,0,0,0,0,0,0.179659850428533,0,0,0.138800787253375,-0.0677502522300986,0,-0.037511347793693,0,0,0.101347190622783,0,-0.0804779305382298,0,0,0,0,0.297507135801861,0,0,0,0,0,0,-0.178875907196748,0,0,-0.00219013581183039,0,0,0,0.108701029666725
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384336843992286,0,0,0,8.41395348427157e-05,0,0,0,0.0232099769207417,0,0,0,0.0536259186318598,0,0,0,0,0.192730649950581,0.318252653635497,0.174082675143818,0,0.181530686759087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987194096706887,0,0,0,0,0,0,0,-0.0301542540503648
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0204025396548566,0,0,0,0,0,0,0,0,0,0,0.0883611805661235,0,0,0,0,0,0,-0.22264113959732,0,0,0.0207704910997068,0,0,0,0.267372499098699,0.0669747784495833,0,0,0,0,0.407235525138822,0.133524642208219,0,0,0.0375478286828522,0.0409147533998686,0,0,0,0,0,-0.0191212684434876,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.155675424201446,0,0,0,0.147066330821119,0,0,0.0601793729434759,0,0,0,0,0,0,0,0,0,0,0,0.368098132582844,0,0,0,0,0.0891613520310392,0.0412953623263912,0,0,0,0.182063994237474,0,0,0.0888360130057536,0,0,0,0,0,0,0,-0.101425632450332,0.108394259785316,-0.218276642427352,0,0.0392034227248756,0.102354290888738,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104289129984146,0,0,0,0,0.202254426484153,0.166845618580404,0,0,0,0,0,0,0,0.103569791190316,-0.025849921070504,0,0,0,0,0.0732551083837865,0,0,0,0,0,0,0,0,0,0,0,0,-0.277181084993836,0,0,0,0,0.212827705457557,0.085111982322205,0.0291164992772389,0
X601818.CH.EQUITY,0,0,0,0.0418564576309125,0,0.277832829907292,0.38754491661728,0,0,0,0,0,0,0,0,0,-0.13514773519347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17608342443,0,0,0,0,0.144192931408322,-0.00112337457827392,0.0111910738407208,0,0,-0.0909850390742051,0,-0.0174710883411035,0,0.114745523052361
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0433429115244629,0,0,0,0,0,0,0,0.215024656067096,0.258000401606094,0,0,0,0,0,0,0.0536982835817164,0,0.155878692627024,0.112879391755209,0,0,0,0,0.153004781741937,0,0,0,0,0,0,0,0,0,0.047339715046356,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513680719326,0,0,0.0122668952615248,0,0,0,0,0,0,0,0,0.338846182909799,0.0942018339313138,0,0,0,0.253489945716055,0,0,0,-0.102805174938268,0,0,0,0,0,0,0,0,0,0,0,0.0280846467237073,0.0337781018218469,0,0,0,0.360708656765433,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198346848513141,0,0,0,0,0,0,0,0,0,0,0,-0.0697612347894089,0.115089060282777,0,0,0,0,0,0,0,0,0,0,-0.0124301049596346,0,0.0334148902889894,0,0,0,0.00708574732074489,0,0.522640383670508,0,0,0,0,0.101275294512748,0.103907582930902,0,0,0.0857424342218767,0,-0.0536592635549938,0.258383449554738,0,0,-0.0757437861931453
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0.0595672136137426,0,0,0,0,0,0,0,0,0,0,0,0.024534412693347,0,0,0,0,0,0.270586881665161,0,0,0,0,0.0424667856545471,0.00136262556009343,0,0,0,0,0,0,0,0,0,0,0,0,0.285766654180904,0.191825611153689,0,0,0,0,0,0,0,-0.158760484256921
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0.247409573596216,0.109061427446423
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.256960365066679,0,0,0,0,0,0,0,0,0.0533125182862883,0.0471323980547181,0,0,0,0,0.0421448118185448,0,0,0,0,0,0,0,0.240002932414973,0.0994499188128835,0,0,0,0,0,0.0586658440987858,0,0,0,0,0,0.325795239385899,0,0.0348410441013192
X600837.CH.EQUITY,0.0266354183516918,0,0,0,0,0,0,0,0.207712604471785,0,0,0,0,0,0,0,0,-0.027887639997056,0.0314801156801976,0,0,0,0,0,0,0.00470363454840179,0,0,0,-0.0296412856954429,0,0,0,0,0.0927371295296287,0,0.129167252032276,0,0,0,0.0261377505649182,0,0,0,0,0.176248829170729,0,0.343465514502756,0,0,0.0896806022806647
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0
X002142.CH.EQUITY,0,0,0.276520986354978,0,0,0,0,0,0,0,0.133042924580653,0,0,0,0.0351214873680795,0,0,0,0,0,-0.0697873139498358,0,0,0,0.166810335384889,0,0,0,0,0,0.00133607967740556,0,0,1.0842021724855e-19,0,0,0,0,0,0.0501030505580401,0,-0.0468137471621271,0,0,0,0,0.081665424797634,0,0,0,0.115670163172781
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0
X000166.CH.EQUITY,0.0112685827518476,0,0,0,0,0,0,0,0,0,0.0131999061771541,0,0.274272647664967,0,0,0,0,0,0,0,0,0,0,0,0,0.0523418403249212,0.0287385464721947,0,0.0639445509075945,0,0,0.0222124765821096,0,0,0.0532619395732828,0,0,0,0,0,0,0,0,0,0,0.017829449711722,0,0.34188946917822,0.0953851658736788,0.0364499985239407,0
X1997.HK.EQUITY,0.269690347498676,0,0,0,0,0.0101586486988247,0,0,0,0,0,0,0,-0.0536078221040201,0,1.73472347597681e-18,0,0,0,0,0.197324035053628,0,0,0.0929806473574101,0.0720543276025352,0,0,0,0.0598686777712322,0.516333353501888,0.0440979797596535,0,-1.73472347597681e-18,-0.302375387308726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958650732465174
X2882.TT.EQUITY,0,0,0,0,0.0101482675340404,0,0.183969462409162,0,0,0,0,0,0,0,0.0198989156492093,0,0,0,0,0,0,0,-0.00896288778331267,0,0,0,0,-0.0883719028654096,0,-0.115482607022826,0,0,0,0.0250046499526831,-4.33680868994202e-19,0,0,0.0192978443177291,0,0,0,0,0,0,0,0,0.140828326233968,0,0.148805532780729,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163858057962701,0,0,0,0,0,0,0,0,0.00340008203602431,0,0,0.142645804361628,0.0450062368391812,0,0,0,0,0,0.0915359496295725,0,0,0.0599456011786199,0,0,0,0.0371467708342142,0,0,0,0,0,0,0,0,0,0,0,0,0.452583400283479,0,0,0,0.0906461374841397,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158228359036594,0,0,0,0,-0.117905288334465,-0.0676503285980278,0,0,0,0,0.079427188914328,0,0,0,0,-0.0462441249493382,0,0,0,0,0.0956625535477943,0,-0.256052504833133,0,0.531050819200436,0,0,0,0,0,0,0,0,0,0.86603818390635,0,-0.177560746249182,0,0,0,0.0621623141233134,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0709520526347563,0,0,0,0,0,0,0,0.13280593085602,0,0,0,-0.0636869500657804,0.102867974790857,0,0,0.259863922754274,0.0896405573031627,-0.0250541983316353,0,0,0,0,0,0,0,0,0,0,0.192182666252818,0,0.0748312361462472,0,0,0.0916333503319977,0,0,0,0,0,-0.0189119509557545,0,0,0,0,0,0.199079561036959,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.203723081181935,0,0.058620917841794,0,-0.17971904688109,-0.159635656893854,0,0,0,0,0,0,-0.17221818666334,0,0,0,0,0,0,-0.164824977803335,0,0,0,0,-0.121962891155236,0,-0.249985959322825,0,0,0,0.42325899639726,0.365856165632653,0.346343276986873,0,0,0.171766369441381,0,0,0,0,0,0,-0.124106704638825,0.40920243406162
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0.0557052420619606,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404134512620738,0,0,0,0,0,0,0,0.059896181026853,0,-1.38777878078145e-17,0.0150628496441809,0.277546546828203,0.0964313240910823,0,0,0,0,0,0,0.0879395581729468,-0.085794693816269,0,-0.182767838038848,0,0,0,0,0,0.335777561399962,0,0.118919789512887,0,0,0,0,0,0.019581010897368,0.0109310943337875,0,0.223273172997709,0,0.114301027576817,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0
CN2YR,0,-0.19210846698852,0,0,0,0.226381527585355,0,0,0,0,0,0,0,0.125284152526272,0,0.0497277792032015,0,0,0,0,0,0,0.0491910396151369,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.107477717187984,0,0,0,-0.0977748536130164,-0.427731236797981,0,0,-0.109562287943828,0.349119916190109,0,0,-0.232016212464943,0
