,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.206090966200336,0,0,0,0.0365264811769089,0.654648068574091,2.68445499108129e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091335756779842,0.076480320650033,0,0,0,0,0,0,0.114496719289864,0,0,0,0,-0.142193325836369,0,0,-0.214126740753215,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0
X601939.CH.EQUITY,0.201614158189295,0,0,0,0,0,0,0,0,0.00664627125924552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430201484961459,0,0,0,0,0,0,0,0.114851005920233,-1.73472347597681e-18,-0.0495251391913092,0,0,0,0,0
X601288.CH.EQUITY,0,0.0305375417038309,0,0,0.0847272397523967,0,0,0,0.0383527172710778,0,0.0769350962127321,0,0.0384060230438123,0,0,0,0,0,0,0.00580792498352837,0,-0.0733089843624532,0.376748878301357,0,0,0,0.0865152471548385,0,0,0,0,0,-0.043943878708802,0,0,0,0,0,0,0.186194731438019,0,0,0,0,0,0,0,0.0984479036204354,0,0,0
X5.HK.EQUITY,-0.0278277396686376,-0.151293789100885,0,0,0,0,0,0,0,0,0,0,0,0,0.039012606202797,0,0,0.0757843447022296,0,0,0.317659530108778,-0.0764395888543411,0,0.540558673907036,0,-0.0752457564009804,0,0,-0.0406667292744224,0,0,0,-0.0442331541736662,0,0,0,0,0,0,0,0,0.157648076121386,0,0,0,0,0,-0.178312885038867,0,-0.201677891269937,0
X601988.CH.EQUITY,0.253851124507626,0,0,0.507059553644485,0,0,0,0,0,0.0892845714011631,0,0,0.101882746236303,0,-0.02097942463223,0,0,0,0,0,0,0,0.0401179365138939,0,0,0,-0.10146973307311,0.0587111873985231,0.0184245771624097,0,0,0,0,0,0,0.0764990040209425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135765056383802,0.0601694423280706
X600036.CH.EQUITY,0,0.654133005483106,0.0435187185012416,0,0,0,0,0,-0.0510532513616452,0,0,2.77555756156289e-17,-0.112914276606329,0,0,0,0,0,0.180603988836847,0,0,0,0,0,0,0,0,0,0.0592706297602729,0,0,0,0,0,0,0,0,0,0,0,0,0.266170313644907,0,0,0,0,0.0144126325084834,0,-0.115848283057643,0,0.140628666165397
X1299.HK.EQUITY,0,0,0.00503786039648415,0,0,0,0,0,0,-0.0457709962534449,0,0,0,-0.136768369204009,0,0,0,0.0300035681224338,0.0550973743528794,0.192655521926593,0,0.406116039054325,0,0.182709124631043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212034033856262
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,0,-0.00611664007724263
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,0,-0.151115188555841
