,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147751026349552,0,0,0.249497378885763,0,0,0,0,0,0.0543654495405904,0,-0.0933627816738836,0.203632634355269,0,0,0,0,0,0,0.0319848443840724,0,0,0,0,0.144958272561786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107737663560988,0,0,0,0,0,0,0,0,-0.0902194123434138,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178243430392083,0,0,0,0,-1.73472347597681e-18,0,0.165876677317046,0.291319095037307,0,0,0,0,0,0,0.0923206623240958,0.0974350506494645,0,0.0423455625065295,0,0,0,0,0,0.296000438073421,0.00932892014629125,0,-0.0751182443505043,0,0,-0.0584173872418636,-0.181755859795501,0,0,0,-0.171470201101148,0,0.0470674512615686,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419314002987271,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0148769069173691,0,0,0.111919793144204,0,0,-0.305177883194232,0,0,0,0,0,0,0,0,0,0,0,0,0.117867358434511,0.176931614882292,-0.0369006713503938,0,0.0660892804785197,0,0.371905172350643,0,0,0,0,0,0,0,0,0.521027409023262,0,0,-0.107412830783657,-0.0594960966377709,0
X11.HK.EQUITY,0,0,0.0865707789894137,0,0.0774556381319669,0.392851290677343,0,0,0,0,0,0.13118474937522,0,0,0,0,0,0,0,0.08656253678984,0,0,0,0,0,0,0,0,0,0,0,0.559410982795037,-0.0601334950714511,0,0,0,0,0,-0.199511055229551,0,0,0,0,0.242716463360825,0,0.0293673883145148,0,0,0,0,0.0639322851934457
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0236314362987896,0.207342905244666,0,0.441651624661157,0,0,0.0767214472078737,0,0.216543946085428,0,0,0,0,0,0,0.16452397356702,0,0,0,0,0,0.00868319501792912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210234066608918,-1.73472347597681e-18,0,0,0,0,0,0,0.0153891249790739,-0.092438407114511,0,0,0,0,0,0,0,0,0,0,0,-0.127789369789739,0,0,0,0,0.188435698443747,0,0,0,-0.158373451796798,0,0,0.0872464490363549,0.37861872573857,0,0.211648287593308,-0.105264446049928,0,0,0.483763111487939,0,0,-0.109423529502941,0,0
X2388.HK.EQUITY,0,0.523531945939209,0,0,0.348496794721565,-0.36413406335755,0,0,0,0,0,-0.0893027578947183,0,0,0,0,0.514306427930189,0,0,0,0,0,0,0,0,0.130160438751883,0.0567267675992082,-0.108019680803268,0,0,0,-0.119119006303209,-0.263561595105699,0,0,0,-0.158417037343204,0,0,0,0,0,-0.0509292157355387,0,0,0,0,0,-0.0922954063965889,0,0.0569411517279595
X688.HK.EQUITY,0,0,0.0604142355603444,0,0,0,0,0,0,0,0,0,0,0.0426501048118463,-0.0566682058934458,0,0,0,0.054891679515395,0,0,0,0,0.0068380988523784,0,0,0.218956509343519,0.28960983284075,0,0,0,0,0,0,0.0769603173941088,0,0,0,0,0,0.146500525948997,0,-0.258937383427435,0,-0.092976931376499,0,0.115422636752058,0,0,0,0.147873901714754
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254704264007569,0,0,0.118950604078653,0,0,0,0,0.107034904963299,0,0,0,0,0,0,0,0,0,0,0.0130181752199615,0,0,0,0.0740624290728903,0,0,0,0,0,-0.0168937420203779,0.213644733348548,0,0,0,0,0.309915795877191,0,0,0,0,0.0364098263962306,0
X601998.CH.EQUITY,0.326276552460148,0,0,0,0.016972498405847,0,0,0,0,0,0,0,0,0,0,0,0,0.0408757099943867,0,0,0,0,0,0,0.205846310187838,0,0,0,0,0,0,0,0,0,0.131559475466775,0,0,0,0,0.0870351635516419,0,0,0,0,0.0261422992419374,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374137295261274,0,-0.13706581837387,0.0989724144915896,0,0,0,0,0,0,0,0,0,0.050190041662618,0.197912328139123,0,0,0,0,0,0,0,0,0,0,0.0744592595706675,0.29893185846039,0,0,0,0,0.0402464583207402,0,0,0,-0.116861969146741,0,0,0.0306107800195131,0,0,-0.120739509733225,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216515073912411,0,0,0,0.0575756406069432,0,0.0030188421121005,0,0.121387694312807,0,0,0,-0.00839515668969557,0,0,0.0907730388909864,0,0,-0.116518837550149,0.128706751329581,0.237885774984791,0,0,0,0,0,0,0,0,0,0,0,0.349811621700523,0,0,0,0,0,0.114375447168739,0,0,0,-0.161021157517092,0,0,0,0,0,0,0,-0.230245232864883
X1113.HK.EQUITY,-0.143327873351938,0,0,0,0,0,0,0.113047397634471,0,0,0,0,0,0,0,0.0898143678770489,0,0,0,0,0.0290785227446503,0,0,-0.0700543959612505,0,0.156059064575351,0,0,0,0,0,0,0,0,0,0,0.176114557674529,0,0,0,0,0,0,0,0,0.166408665135013,0,0.0237929559300129,0,0,-0.0693450243196747
X601818.CH.EQUITY,0,0,0,0,0,0,0.370330968448058,0,0,0,0,0,0,0.13550339139311,-0.211727720261773,0,0,0,0,0,0,0,0.185616239540976,0,0,0,0.0455000145761119,0,0,0,0,0,0.149670828654079,0,0,0,0,0,0.225201497679463,0,0,0,0,0.0650335526713397,0,0,0,-0.166692609047935,0,0,0.0514646527101067
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883269429969433,0,0,0,0,0,0,0,0,0,0.560711660005128,0,0,0,0,-0.00225275634904964,0,0.0351534913501635,0,0,-0.0100915018472432,0,0,0,0,0,0.0489779776466863,0,0,0,0,0,0.0234822590772144,0,0,0.165359257703357,0,-0.129776364842722,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146048387493872,0,0.541645152122633,0,0,0,0,0,0,0,0,0,0,-0.0860752711508305,0,0,0,0,0,0,0,0,0,0,0,0,0.298760337716941,0.512569122348509,0,0,0.346696206136556,0,0,0,0,0.0440522636336354,0,0,0,0,0.0446093208156501,0,0,0,0,0.0467197242667646
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831790787977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1269606845733,0.0226473347532383,0,0,0,0,0,0,0,0,0,0,0.0475035069330659,0,0,0,0,0,0,0.399834011320556,0,0,0,0,0
X001979.CH.EQUITY,0.129881109697343,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132213378331156,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.010236368398748,0,0,0.0361121734692482,-0.101177159983421,0,0,0.261500314278227,0,0.0350200511827219,0,0,0,0,0,-0.0544315151025683,0,0,0,0.190678313190093,0.193997522390065,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.285204404496481,0,0,0,0,0,0,0,0,0,0,0,0,0.22234406395842,0,0,0,0,0,0.0299092211306662,0,0.149401311377596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169203303529041,0,0,0,0,0,0,0,0,0,0,0,-0.173306334387882,-0.131792451572242
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0958664144040543,0,0,0,0.103361503790956,0,0,0,0,0,0.0967570242327499,0,0,0,0.173334561049455,0,0,0.304954889496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110343940802706,0,0,0,0,0,0,0,0,0.0285906397841705,0.120454577072262
X1997.HK.EQUITY,0,0,0,0.0104860034448892,0,0,-0.226132751488876,0,0,0,0,-0.147210021879589,-0.00816051359492736,0.292862292842987,0,0,0,0,0,-0.0372670458432161,0,0,0,0,0,0.250997688670698,0,0,0,0,0.290800755195813,0.191331247387552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275211385906071,0.0621519376302647,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0083417899136248,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.533639521787394,0,0,0,-0.0377326037524682,0,0,0.00666082124772831,0.192839872223122,0,0,0.0119185013436068,0.000444617042416681,0.0477379304000265,0,0,0,0,0,0,0,0,0,0,0.0249204116465448,0,0,0,-0.010953976422629,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178384851447594,0,0,0,0,0,1.38777878078145e-17,0,0,0.215403664278589,0,0,0,0,0,0,0,0,0,0,0,0,0.315108326935317,0,0,0,0,0,0,0,0,0,0,0.117756427057178,0,0,-0.200786069097219,0.0534792963770039,0,0,0,0,0,0,0,0.124574474080358,0,0,0.0323845500409275
X601169.CH.EQUITY,0.0893666717775602,0.028164158553487,0,0,0,0,0.0498999416938206,0,0,0,0,0,0,0.0321615712286167,0,0,0,0,0,0,0,0,0,0.210614506361486,0.0783723757000654,0,0,0,0,0,0,0,0,0.0882425197774676,0,0,0,0,0,0.236838570981754,0,0,0.0664926986934969,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233704613375143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163807318139138,0,0,0,-0.0617674775880944,0,0,0,0.0982784133079189,0,0,-0.161417846357651,-0.151504086489998,0,0,0,0,0,0,0,0,0.100119797073312,0,0,0,0,0.127327622829145,0,0.985885199509756,-0.116936712704934,0
X000166.CH.EQUITY,0,-0.114117775246214,0,0,0,0,0,0,0,0,0,0.157906857791093,0,0,0.142643290668172,0,0,0,0,0,0,0,0,0,0,0,-0.192859284634772,0,0,0.0355985469899138,0,0,0,0.536502458141709,0,0,0,0.215125120727802,0,0,0,0,0,0,0,0,0.250680401834924,0.0196287376425662,0,0,0
X600015.CH.EQUITY,0,0,0.144537096644973,0,-0.0657942634643136,0,0.23598651579733,0,-0.00498336389075066,0,0,0,-0.51939051606242,0,0,0,0,0,0,0,0,0,0.380823093151027,0.351574548727997,0,0,0.148564121129166,0,0,0,0,0,0,0,0,0,0,0,0.044168540878344,0.1079849457437,0,0,0,0,0,0,0,0,0,0,0.181906786670354
X17.HK.EQUITY,0,0,0,0,0.188062999836538,0,0,0,0,0,0,0,0,0.135079008212245,0.021346059106212,0,0.106023628694656,0,0.0972849257704795,0,0.0237419489353789,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.11265201148223,0,0,0,0,0.383153920310678,0,0.043276376452417,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499185161953956,0,0.00522417599171969,0,0,0,0,0,0,0,0,0.017341811716619,0,0,0,0,0.364270836266677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888038808210919,0.41012731005513,0.0840989759013998,0,0,-2.77555756156289e-17,0.0935662399733414,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513356153821082,0,0,0,0,0,0,0,-0.0532857314874967,0,0,0,0.0240000317184549,0,0.470314821734584,0,0,0.0445990560288319,0.251121392014102,0.0182814444537154,0,1.73472347597681e-18,0,0,0.281798878091312,0,0,0,0,0,0.00160757177182806,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368279911269067,0,0,0,0,0,0,-0.0878359931510281,0,-0.000498057504495147,0,0,-0.147802345719963,0,0,0,-0.0894259785924771,0,-0.0630096662989109,0,0,0,0,0,0.922434324248429,0,0,0,0,0,0,0.0667751793954973,0
VXFXI.INDEX,0,-0.311786928420417,0,0,0,0,0,0,-0.245566357088273,0,0,-0.144531646130916,0,0.00357576065742712,0,0,0,0,0,0,0,0,0,0.131031511793881,0,0,0,-0.0323617605520641,0,0,0,0,0,0,0,0,0,0,-0.131280899338698,0,0,0.498190701832815,0.0468294271850485,0,0,0,0,0.165437674181989,0,0,-0.186621800844404
CN2YR,0,0,0,0,-0.238721843999997,0,0.0132176833621845,0,-0.0816282552547037,0,0,0,0,0,0,0,0.13568444474376,0,0,0,0.110828506291361,0,0,0,0,0,-0.141529906871441,0,0,0,0,0,0,0,0,0.284412244398469,0,0,-0.111310174385125,0.161667854101311,0,0,-0.192710799261263,0,0.0983300715322745,0,0,-0.17952912517619,-0.0235178988613641,-0.14571270614482,0
