,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0801686675388426,0.511817492808223,0,0,0,0,0,0,0.102043047888149,0.0646567186729761,0,0,0.189051103833599,-0.00944460379191545,0,0.101973893122711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233370911198752,0,0,0,0,0,0.0619629690503079,0,0,0,0,0,0,0,0,0,0,0,0.0286582348230745
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.136776550502157,0,0,0.54593448927937,0,0.0542434849311646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161691562803387,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00181231419365086,0,0,0,0.0146008323641976
X601288.CH.EQUITY,0.102585548225476,0,0.306266177215699,0,-0.0240833355806585,0,0,0,0,0.115959479551708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198065846281089,0,0,0.181915166569899,0,0,0,0.060469296777443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686648837252315,0,0,0.193830668394227,0,0.258571689186448,0,0,0,0,0.276131324237879,0,0,0,0,0.115299825198566,0.0641145453751282,0.00243687125214844,-0.262921796165837,0,0,0,0,0.187946346074222,0,0,-0.185732558143209,0,0,0,0,0,0.129607807321797,0,0,0,0,0,0,0,0,0,0,0,0.0999883183292212,0,0,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.110547791170536,0,0,0.216466115462352,0.136228910086537,0,0,0,0,0.0326847863366901,0,0,0,0,0,0,0,0,0,0,0.0101589277626539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287645463736887,0.191724117685215,0,0,0,0,0,0.0151171724734116,-0.0672654400604377,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252638148142598,0,0,0,0,0,0,0,0,0.0595659082874023,0,0,0,0,0,0.0840548450495364,0,0,0,0,0,0,0.0582980627457925,0,0.114462864874629,0,0.019946857993966,0.287091820588838,0.030798209162464,0,0.160900366668917,0,0,0,0,0,0,0,-0.0666485599787677,-0.0607257043302174,0,0.0572339443410845,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121566503041414,0,0.0579054252883653,0.0815817025178097,0,0,0.0742314123006183,0,0,0,0,0,0.224953027307784,0,0,0,0,0,0,0,0,0,0.286795406492209,0,0,0,0,0,0,0,0,0,-0.0279029583831819,0.0139877815333075,0,0,0,0,0.158142583572874,0,0,0,0.00286110631843465,0,0,0,0.0878819616511036,0,0,0,0
