,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.242051059084157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458023590801208,0,0,0,0.173827786423094,-6.93889390390723e-18,0,0,0,0,0.088770079901644,0.0454037970509493,0,0.0414543282039899,0,0,0,0.270834991858089,0,0,0,0,0,0,0,0,0,0,0,0.127917418871199,-0.164480342465718,0,0.0153181356950763,0,-0.0509340091832631,-0.134913647242277
X601939.CH.EQUITY,0.132093454772448,0,0,0.151315962528675,0,0,0,0,0,0,0,0,0,0.387796935278953,0,0,0,-0.116856007502913,0,0,0,0.0144948066672063,0,0,0,0.23444228932055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264191984787148,0,0,0,0,0,0,0,0,0.0293500107011525,0.0328068816426625,0,0,0.0729972920394841
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573807699451258,0,0,0,0,0,0,0,0,0,0,0,0.111403841045911,0,0,0,0,0,0,0,0.170323876907299,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.057675951124806,0,0,0,0,0,0,0,-0.0557965332942431,0.0300556706585849,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436496759466135,0,0,0,0,0,0.203413950716844,0,0,0,0,0,0.335186681476933,0,0,0,0,0.157248373426913,0,0,0,-0.0422125307019815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437358089860402,0,-0.0338686977595893,0,0,0.200945628428298,0,0,0,0,0.0183738099845063,0,0,0.378624817039736
X600036.CH.EQUITY,0,0.166591625290346,0,0,0,0,0,0.150419292581851,0,0,0,0,0.205583278469425,0,0,0,0,0,0,0,0,0,0.106433458788277,0,0,0,0,0,0,0,0,0,0,0.282485063632646,0,0,0,0,0,0,0,0.0622622355177644,0,0,0,0,0,0,0.0343263734526163,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.395808152806526,0.0431647295604418,0,0,0,-0.134563490923556,0,0,0,0,0,0,0,0,0,0,0,0,0.0787102489138094,0.0550778043241984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116761246649397,0,0.14044277818149,0,0,0,0,0,0,0,0,-0.00964013349709341,0.0368325519133522
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995544240764915,0,0.128319689311917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370760993082062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16913592785171,0.096645202278579,0,0,0,0,-0.0441752947498487,0,0,0,0,0,0,0,0
