,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.393424302756744,0.0210389136664734,0,0,0,0,0,0,0,0.191069479834301,0,0,0,0,0,0,0,0.108196846035563,0,0,0,0,-0.00416415652495103,0,0.0997896185138882,0,0,0,0,0.00219016170175937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0607261472714683,-0.122891048720841,0
X601939.CH.EQUITY,0.462507166782626,0,0,0.122963804289829,0,0,0,0,0,0,0.163535299252161,0,0,0,-0.0479710287292804,0,0,0,-0.0352646022977294,0,0,0,0,0,0,0.178688956632578,0,0,0,0,-0.0155913868360601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626630049063299,0,0,0.0114511349968525
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297053453276516,0.095421988148169,0,0,0.176935119734647,0,0,0,0,0,0.00185581895168236,0,0,0.190619231186815,0,0,0,0,0,0,0,0.0461461648619981,0,0,0,0,0,0,0,0,0,0,0,0.123617985741864,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.33987007452648,0,0,0,0,0,0.290961055577596,0,0,0,0,0.0515745912057106,0.130983981487609,0,0.087336522393459,0,0,0.116914531270057,0,0,0,0,0,0.0530247118284712,0,0,0,0,0,0,0,0,0,-0.51792349000152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344935652979852
X600036.CH.EQUITY,0,0.0700848475411634,0,0,0,0,0,0,0,0,0,0,0.183920326546191,0,0,0,0,0,0.283824466891216,0,0,0.00832756245562012,0,0,0,0,0,0,0,0,0,0.283070866086122,0,0,0,0,0,0.00524958348456186,0,0,0.0664352355093901,0.0509137297064454,0,0.0209607252645123,0,0,0,0.0947637310238575,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00265358551289921,0,-0.120402349595649,0,0,0,0,0,0,0.294523856820825,0,0.0591641515273417,0,0.119519655561614,0,0,0,0,0,0,0,0,0.0491608113368766,0,0,0,0,0,0,0,0,0.202571871606545,0,0,0,0,0,0,0.0586078800791037,0,0,-0.186465419095102,0.0595058020018376
X601658.CH.Equity,0,0,0,0.141299861841298,0.140230230194233,0,0,0,0,0,0,0,0,0.107867658439162,0,0,0,0,0,0,0,0,0,0,0,0,0.0626273116032966,0,0.0988697397637233,0,0,0,0,0,0,0,0,0.259908925806305,0,0,0,0,0,0,0,0,0,0,0.373070631072197,0,0.0394877433063092,0
X601328.CH.EQUITY,0.224327555161509,0,0,0.355062175412182,0,0,0,0,0,0,0,0.0315009584185969,0,0,0,0.139031400312811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801706910551742,0.0231273199096021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102964327403393,0.0632064030970488,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375985812135321,0,0,0,0,0.0477519566956692,0,0,0,0,0,0,0.0376600892329538,0,0,0,0.0297318834586805,0,0,0,0,0,0,0,0.243000434618803,0.029231996312478,0,0,0,0,0,0,0,0,0,0,0,0.0415643545370554,0.0143736448210074,0,0,0,0.0789459830259156,0.106947845185611,0,0,0
X600000.CH.EQUITY,0.0459755848106395,0.137477870529416,0,0.0688218553359297,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0876511409310405,0,0,0.0841768591402822,0.157932113123246,0,0,0,0,0,0,0.0107310659073847,0,0,0,0,0.0878329650451512,0,0,0,0,0,0,0,0,0,0.157759045103664,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689414229226031,0,0,0,0,0,0,0,0,0,0,0.293845061272694,0.0629990041021974,0,0.0270521570945824,0.365752097510881,0,0,0,0.0406316541359167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.271036076004453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244051104225594,0,0,0.0776025932375084,0,0,0,0,0,0,-0.00626800008911397,0.0943894045486905,0,0.353975661722696,0,-0.0710662114260649,0,0.115409340097076,0,-0.117976811291211,0,0,0,0,0,0,0,0,0,0,0.0142196948085731
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
