,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.243976225742919,0,0.393840922033041,0,0,0,0,0.0942551944630586,0,0,0.124911774967306,0,0,0,0,0,0,0,0,0,0,-0.0801616770801254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540580265852495,0,0.020020530198442,0,-0.114901048921454,0
X601939.CH.EQUITY,0.353798426091854,0,0,0.286599274280755,0,0,-0.0959481505876498,0,0,0,0.00278476119366841,0,0.140039933605697,0,-0.0647216619062645,0,0,0,0,0,0,0,0,0,0,0.0316017210690015,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201201994888813,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.47186946332561,0,0,0,0.258439705624568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872328179659639,0,0,0,0,0,0,0,0,0,0,0.0273890135826576,0,0.0348734659253329,0,0,0,0,0,0,0,0.0708867228646761,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.153194140445698,0,0.417222807091161,0,0,0,0,0,0.247468168634449,0,0,0,0,0,0.147228542936352,0,0,0,0,0,0,0,0,0,0,0,0.0433511918808669,0,0,0,0,0,0,0,0,-0.0643304832884506,0,0,0.0845913345795948,0,0,0,0,0,0,0,0,0,0,0,0.104820770802604
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848829279272906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557401223838773,0.244769849253006,0,0,0.13017804251596,0,0,0,0.134188271482956,0,0,0,0,0,0,0,0,0,0,0,0.146695132970476,0.0443601706128337,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833302159674313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130035062254154,0,0,0,0,0,0.15144290824808,0,0.204307058444381,0,0.136260355006342,0,0,0,0.115968006873821,0,0,0.0712809612543647,0,0,0,0,0,0,0,0.0355023437708839,-0.0259827260313646,0,0,0,0,0,0,0,0,0,0,0.00187093389209956,0,-0.0511085227159562,0
X601658.CH.Equity,0,0,0,0.09820244888831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32348335333802,0,0,0,0,0,0,0.362659585878493,0,0,0,0.1317802015554,0.0591303217171175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232552983960491,0,0,0.0632913705541645,0,0,0,0,0,0,0,0,0.0846839830696452,0,0,0,0,0,0,0,0.089529799052499,0,0,0,0,0,0,0,0,0.0249448984138216,0.106291761269145,0,0,0,0,0,0.103910938309051,0,0.174760687663125,0,0,0,0.171568335730497,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331881033733273,0,0,0,0,0,0,0,0,0,0.165130002742843,0,0.00895916898715352,0,0,0.213367695245667,0,0,0,0,0,0,0.0221016372870514,0,0,0,0,0,0,0,0,0,0.122802955139335,8.67361737988404e-19,0,0.113869892605058,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
