,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221994389554838,0,0.2268331169312,0,0,0,0,0.0442877680369176,0.0756145738891099,0,0,0,0,0.0587139037364696,0,0,0,0,0,-0.0235369545766974,0,0,0,0,0,0,0,0,0,0.0881637863846891,0,0,0.0963211253562606,0,0,0,0,0,0,0.139901215908765,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,-0.0143057401285989
X601939.CH.EQUITY,0.223658096039978,0,0,0,0,0,0,0,0,0,0,0.0188961919323606,0.265844503861458,0,0,0,0,0,0,0,0,0,0,0,0,0.000949994473530818,0,0,0,0,0.0419043760335872,0,0.199351664964905,0,0,0,0,0,0,0,0,0.181285350767416,0,0,0,0.0410635082261579,0,0,0,0,0,0
X601288.CH.EQUITY,0.403812159188143,0,0,0,0,0.242338507351473,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0341754316249732,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213403674189328,0,0,0,0.0116359474825725,0,0,0.0824986735812892,0.0253003308871482,0,0
X5.HK.EQUITY,0.0261711543559366,0,0,0,0,0,0,-0.0464862842112475,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.387014265992758,0,0.130471859343208,0,0,0,0,-0.0878870048015625,0,0,0,0,0.581028308341138,0,0,0,0,0,0,0,0,0.0582503849403353,0,0,0,0,0,0,0,-0.17247909655755,0,0,-0.0306466191722542,0
X601988.CH.EQUITY,0.104853429675833,0.18140274032482,0.234446807707418,0,0,0,0,0,0.0281590979653131,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.10175211985421,0,0,0,0.0686854220931275,0,0,0,0,0,0,0,0,0,0.19849881655643,4.33680868994202e-19,0,0.0442985804201105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735878875203971,0,0,0,0.412135041571766,0,0,0,0.115341047504841,0,0.0511040778285249,0,0,0,0,0,0,-0.0336645418630496,0.397349762010063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235477502719691,-0.843679842069146,0,0.188478018028306,-0.320827574090409,0,0,0,0,0,0,0,1.21408546720824,0,0,0,0,0,0,0,0,0,0,0.0940887424078765,0,-0.0600760784110765,0,0,0,0,-0.938336213374006,0,0,0,1.08919909414791,-0.185681520278646,0,0,0,0,0,0
