,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0994284449249224,0.0997444758245283,0.390802034445965,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133136975380686,0,0.0274697144944763,0.00307500794660648,0,0.0594836222899631,0,0,0,0.139275084209621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511755375644392,-0.169919593903408
X600000.CH.EQUITY,0.0819435717180386,0,0,0,0,0,0.233199649161545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264741091994836,0,0,0,0,0.225876204053928,0,0,0,0,0,0,0,0,0.160709288347882,0,0,0.10956845610419,0,0,0,0,0,0,0,0,0,0.0615902653243874,0,2.92329023014286e-05
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.408276470262954,0,0,0,0,0,0,0,0,0,0.0839153001843431,0.116142428560794,0,0,0,0,0,0,0.0157236954150981,0,0,0,0,0.0857510915445787,0,0,0,0,0,0,0,0,0,0,0,0,0.239290736401694,0.105315562735888,0,0.048856556900474,0,0.0141396096859766,-0.0518067284517742
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106818932383824,0.0417725216033435,0,0.320509882798921,0.0588574724091653,0,0,0,0.330085971702555,0,0.167529307082774,0,0,0.0872044545288656,0,-0.0308593164883478,0,0,0,0,0.0734450871157738,0.0371203299199499,0,3.46944695195361e-18,0,0,0,0,0,0.0177144053160583,0,0,0,0,0,0,0,0,-0.147982184480242,0,0,0,0,0,0.0576242021922581,0.220284174412303
X000002.CH.EQUITY,0,0,0,0,0.0875890370624879,0,0,0,0,0,0,0,0,0.20345598454589,0.338483453256837,0,0,0,0,0,-0.0251448688829675,0,0,0,0,0,0,0.418053203161382,0.222401038584642,0,0,-0.109218282739599,0,0,-0.374248214958589,0,0,0,0,0,-0.026789007884347,0,0,0.162052021221539,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201456471658947,0,-0.0602200993883431,0,0,0,0,0,0,0,0,0,0,0.0728089043888384,0,0,0,0,0,0.116492040221336,-6.93889390390723e-18,0,0.106036973773984,0,0.0956175617641859,0.0587844480605701,0,0.0566793126117276,0,0,0,0,-1.73472347597681e-18,0.504110024753216,0,0,0,0,0,0,0,0.124418317403796,0.032083378526557,0
X11.HK.EQUITY,0.257328711713105,0,0,0,0.353393206628455,0,0,0.177195708872675,-0.00700233716648647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113522433707613,0.325957851592402,-0.266496788747992,0,0,0,0,0,-0.126294703860511,0,0.084567626587585,0,0,0,0,-0.0186686395035788,0,0,0,0,-0.16496392552474,0,0,0,0,0,0,-0.0718580461637044
X388.HK.EQUITY,0,0,0,0,0,0,0.124077310620971,0.4400008462255,0,0,0,0.045329590030184,0,0,0.124376582477455,-0.119313738889908,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,6.93889390390723e-18,0,0,-0.0158300112225601,0.0725297326302308,0,0,0,0,0,-0.357700397222182,0,0,0.256643561761541,0,0,0,0,0,0.448265133487914,-0.0998058352492932,0.0421458056631488,0,0
X601998.CH.EQUITY,-0.155904598328444,0,0,0,0.109915595464662,0,0,0,0,0,0,0.271735767801949,0.27353422436367,0,0,0,0,0,0,0,0,0,0,0.46963070918667,0,0,0,0,0,-0.0366719728099015,0,0,-0.0912454735165147,0,0,0,0,0,0.141250221008589,0,0,0.0974495935503823,0,-0.232066359985518,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177173976062766,0,0,0,0.222945801790501,0,0.284535700073925,0,-0.0571125591360434,0,0.0687879605515006,0,0,0,0,0,0.0727299148064738,0,-6.93889390390723e-18,0,0,0,0,0.0718481412275689,0.119722747161809,0,0.102954671522702,0,0,0,0.0835852188949092,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108085542547519,0,0,0,0,0,0,0,0.0452718537105427
X600016.CH.EQUITY,0,0,0,0.0507077537725708,0,0.314998890104177,0,0,0,0,0,0,0,0.115818235854847,0,0,0,0,0,0.0797028504320469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142049907635164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114477159974432,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.109085530279474,0.119954544455187,0,0,0,0,0,0.11668638185184,0,0,0,0,0,0.0171030182745279,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.119692846309493,0,0.0916131584993483,0.287366793225247,0,0,0,0.156807220325118,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0522234940992967,0,0,0,0.133961251837204,0,0
X2388.HK.EQUITY,0,0,0,0,0.63890192078112,0,0,0,0,0,0,0,0,-0.0240368608491635,0,0,0.186014441110368,0.0796059877114315,0,0,-0.111863095707764,0,0,0.35634141159065,0,-0.0210008971497518,0,0,-0.0333510465268763,0,-0.00471435166583675,0,0,0,0.0170284508539774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16592872583858,0,0.0341543580427186,0,0,0,0,0,0.113264348741352,0,0,0,0,0,-0.0397322584982177,0,0.135585389135934,0,0,0,0,0,0,0.058694658419076,0,0.0274299411740829,0,0,0,-0.0434242370951988,-0.0438248792938641,-0.0231574829201346,0,0,0,0,0,0,0,0,0,0,0.0467382785608534,0,0,-0.0195597506087109,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136826072202927,0,0,0,0,0,0.164356057402866,0,0.187072207919936,0,0.280517067200499,0,0,0,0,0,0,0,0,0.00748914276079173,0,0.136184454323925,0,0,0,0,0.0120232239754851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256227178371568,0,0
X2007.HK.EQUITY,0,-0.0589202697977344,0,0,0,0,0,0,0,0.0765253097962291,0,0,0,0,0,0.155413134983018,0,0,0,0,0,0,0,0.0105425269903961,0,0,0,0,0,0,0,0,0,0,0.0287896391553145,0,0,0,0,0,0.419532955105608,0,0,0,0.0582495603633904,0,0,0,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,-0.00949209704691641,0,0,0,0,0,-0.180170659682957,0.0351466375036111,0,0,0,-4.33680868994202e-19,-0.0430323659625772,0,-0.100327057920172,0,0,0,0,0,0,0,0,0,0,0.267418005259113,0,0,0.25598236198794,0,0,0,0,0,0,0.249809041198295,0,0,0,0.00643409119746712,0,0,0,0,0,-0.0185561873499635,0.0185953896583836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243162542890394,0,0,0,0,0,0,0.127101611561338,0.410752138907861,0,0,0.117291960638419,0,0,0,0,0,0.0322978634077033,6.93889390390723e-18,0.0234713729467566,0,0,0,0.0581563565847043,0.0014541812798205,0,0,0,0,0.0639647141216118,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.0651501339147609,0,0,0,0,0,0,0.152991056736126,0,0,0,0,0,-0.000270739362756907,0,0,0.318901125055693,0.239766214475983,0.152065864726294,0,0,0,0,0,0,0,0,0,0.110946537509471,0.0519283164758399,0,0,0,0,0.0178960908159763,-0.0928602201347413,0,0,0,0,0.0157403767335761,0,0,0,0,0,-0.0809281160350742,0,0,-0.00296277596973073,-0.145759968470128
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487865818061922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444483143826,0,0,0,0,0.354693636583617,0,0,-0.044729990939985,0,0,0,0,0,0,0.18978688574383,0,0,0,0,0.0145306372855125,0,0,0,0.006594539017384,0,0,0.0450934831995446,0,0.0957394078273312,0.111462399439579,0,0,-0.103541815279484
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.327934820615571,0,0,0,0,0,0,0.110490685347713,0,0,0,0.228147842236707,0,0.105777264446226,0,0,0,0,-0.0302589774793405,0,0,0,-0.0468878734435053,0,-0.00879384019445653,0,0,0,0,0,0.049602293476955,0,0,0,0,0,0,0,-0.0188215375290731,0,0,0,0,0,0,0,0,0,-0.0149856858846091
X601211.CH.EQUITY,-0.0299845385860168,0,0,0,0,0,0,0,0,0,0,0,0.110179953178382,-0.0761115847781179,0,0,0,0,0,0,0,0.0445383613180336,0.192966476302705,-0.021462715227624,0.0409708707396728,0,0,-0.0507386974392044,-0.0459741850610344,0,0.0576893535506687,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0918120666380665,0,0,0.480652996151542,0.09196550196083,0,-0.0268873670111464,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178129724591983,0,0,0,0,0,0,0,0,0,0.0541313237499762,0,0,0,-0.0239826970760512,0,-0.225647369941852,0,0.0483119781497634,0,0,0,0,-0.0187384071560454,0.136591649714972,0,0,0,0,0,0,0,0,0,0,0.29953647142464,0.154409074801953,0,0
X601229.CH.EQUITY,0,0,0.22210303632175,0.08112662412004,0,0.101164502165746,-0.0598842404547736,0,0,0,0,0.0657259831436431,0,0.113275751068951,0,0,0,0,0,0.123097230921979,0,0,0,0,0,0,0,0,-0.0597042856240712,0,0,0,0.131483614593217,0,0,0.195620493762898,0,0,0,0,0,0,0,0.0630758652743045,0,0.0989876799197558,0,0.0274281051179546,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.0900495936505912,0,0,0.0289979358570514,0,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387591222340439,0,0,0,0,0,-0.0103412387508654,-0.115414335100949,0,0,0,0,0,0,0,0,0.137929217385914,0.184469592419133,0,0,-0.026692978515221,0,0.148592167979292,0,0.327390986608684,0,0,0,0,0,0,0,0,0,0.828307602877943,0,0,0,0,0,-0.132469799088936,0,0.0296952284307941
X600015.CH.EQUITY,0.0719977675790723,0,0,0.107632086899714,0,0,0,0,0,0,0,0,0,0,0.0201286682418379,0,0,0,0.0321969261274836,0,0,0,0,0,0,0,0,0,0,0.0683541330648869,0,0,0,0,0,0,0,0,0.0891538694789195,0,0,0.435668334414182,0,0,0,0,0.0811529591710332,0,0,0,0
X2882.TT.EQUITY,-0.0198159963356857,0,0,0,8.67361737988404e-19,0,0.103859480609536,0,0,0,0,0,0,0,0,0.0959697945268763,0,0,-0.0227665892288057,0,0,0,0,0,0,0,0,0,0.0403799237602816,0,0,0,0,0,-0.0894108289729663,-0.0562656896323965,0.0328799507344903,0,0,0.0135205239256401,0,0,0,0,-1.73472347597681e-18,0.238232547526705,0.149866118108799,0,0,0,0
X000166.CH.EQUITY,0.126218983222861,0,0,0,0,0,0,0,0,0,0,0,0.0641742815436239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294435121869802,0,0.0632909832471891,0,0,0,0,0,0,0,0,0,0,0.0108155789963412,0,0,0,0,0,0,0.34383093269617,0.248593605422555,0.239945079228096,0.0496743423826668,0
X2881.TT.EQUITY,0.14735247253938,0,0,0,0,0,0,0.24250200237298,0,0.0787636353894805,0,0,0,-0.104452486441357,-0.0957881477338505,0,0,0,0,-0.164192115177584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882823419501297,0,0.0556783193054456,-0.0185621808377011,0.208378577944318,0.0176823142459384,0,0,0.397483632248517,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.00529910814717179,0.13523913905711,0,0,0,0,0,0,0,0,0,0.040096983194935,0,0,0,0.20137668275015,0,0,0,0.0992221821869632,0,0,0,0,-0.100897390463672,0,0,0,0,0,0,-0.0922857560710648,-0.01485472738536,0.277857938514986,0.244442607415006,0,0,0,0.000216332283146241,0.0825266124652521,0,0,0,0,0,0.0836940866265512,0.0586330296218424,0.0183820068768811
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0
X002736.CH.EQUITY,0,0,0.0175967984087325,0,0,-4.33680868994202e-19,0,0,0,0.138261150324055,0,-1.38777878078145e-17,0,0,0,-0.0506480110763649,0.0244167574048485,0,0,0.111070297272302,0,0,0,0,0,0,0,0,0,0,0.107941115057866,0,0.251794787778993,0.249770773507291,0,0.00486348829483029,0,0,0,0,0,0,0,-0.0924969221582977,0.0807416891559345,0,0.209975306501516,0,0,0.110033871372955,0.113163071020996
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0
CN2YR,0,-0.550417773913387,0.0183335359224779,0,0,0.427336942301807,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939108,0,0,0,-0.02239472884377,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
