,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.470495828415053,0,0,0.398119731574872,0,0,0,0,0,0,0,0,0,-0.0567832926406001,-0.00473597497568845,0,0,-0.0759014114621886,0,0.042186477367501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228582096674907,0,0,0,0,0,0,0,0,0,-0.0886113027627971,0,0,-0.188591452741527,0,-0.0310385003608358
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149429674515631,0,0,0,0,0,0,0,0,0.0996420447625833,0,0,0,0,0,0,0,0,0,0,0.122318959969479,0,0,0,0,0.407569289994795,0,0,0,0,0,0,0,0,0.099598300002426,0,0,0,0.0110818972245694,0,0,0,0,0.0186322563916885,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135100187197889,0,0,0,0,0.0441759762287033,0,0,0.0697453888672415,0.0893058333634882,0,0,0,0,0,0,0,0,0,0,0.100226256581425,0,0,0,0,0.13006611649504,0,0,0,0,0,0,0,0.0466213077070412,0,0,0,0.0784793529756703,0,0.0670869466333719,0,0,0,0.271570807372289,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0609007792232992,0,0,0,0,0,0,0,0,0,0,0,0,0.18913511733725,0,0,0,0.120469271161288,0,0,0,0.606356040585287,0,0,0,-0.0898857943289321,0,-0.213711649548701,0,0,0,-0.00473845881056269,0,0,0,0,0,0,0,0,0.0289138392486856,0,0,0,0,0,-0.217282003427723,0,-0.105733083782307,0
X601988.CH.EQUITY,0,0,0,0.277584036178799,0,0,0,0,0,0.308359718604825,0.182761236446311,-0.063475248275904,0,0,-0.121429111583627,0,0,0,0,0,0,0.033340949410101,0,0,0,0,0,0.112940366500715,0,0,0,0,0,0.0560469837785175,0,0,0,0,0,0.040955847209421,0,0,0,0.0380577610339621,0,0,-0.0207673835397404,0.135820426373665,0,-0.00484858913045321,0.114628097268876
X600036.CH.EQUITY,0,0.333973693946124,0,0,0.0332400553934351,0,0,0,0,0,0,0.114598751195937,0,0,0,0,0,0,0,0.0207267360531587,0,0,0,0,0,0,0,0,0,0,0,0.150504150884306,0,0.132855602275815,-0.164750951913024,0.0585680878980606,0,0,0,0.189441265945676,0,0,0,0,0,0,0,0,0,-0.156952635920242,0
X1299.HK.EQUITY,0,0.0520637079266007,0,0,0,0,0,0,0,0,0,0,0,-0.0851583699504839,0.0104060046554338,0,0,0.303547263754652,0,0.204677826109462,0.305645797713025,0,0,0.167643553059096,0,0,0,0,0,0.0346864349445289,0,0,0,0,0,0,0,0,-0.154640889097471,0,0,0,0,0,0,0,0,0,0,0,-0.208495394802267
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229785640625355,0.0989830458455867,0,0,0.346452818242817,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153415164273126,0,0,0.0443250183496694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416321097378568,0,0.0974586248082335,0.038556963434752,0,0.139836086086233,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401482954741542,0.13801717015412,0,0,0,0,0.17271788895706,0,0,0,0,0,0,0,-0.0553245532414927,0,0,0.00230833264598267,0,-0.0719056369765158,0,0.301828324807958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225271249948519,0.0252322351771254,0,0,0.126881973444103,0,0.223698149328093,-0.00238921583646771,0,0,0,0,0,0.0643344385381657
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.0922707424722271,0,0.14244453161832,0,0,0,0,0,0,0,0,0.271345459841141,0,0,0.230765778695766,0,0,0,0,0,0,0,0,0,0,0.210744455958913,0.310596426064992,0,0,0,0,0.138132411067146,0.191896501971416,0,0,0,0.0494066704007308,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.412667510297499,-0.0624490547314789,0,0.0261532188324382
X16.HK.EQUITY,0.00725232530090986,0,0,0,0,0,0,0.138388399305889,0,0,0,0,0,0,0,0,0,0,0,0,0.0476491573721959,0,0,0,0,0,0.0733966267241453,0,0,0.243939918797905,0,0,0.046274111751494,0,0,0,0,0,0,0,0.307904356652244,0,0,0,0,0,0,0.0618765988902036,0,0.0705053919146336,0
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0,0.2346174220067
