,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.229282921876925,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.281642268882927,0,0,-0.0974998643443502,0,0,0,0,-0.0707409285960677,0,0,0,0,0,0.0811765749019196,0,0,0,0,0,0,0,0,0,0.326628784590942,0,0,0,0,0,0,0,0,-0.005341812271092,0
X600030.CH.EQUITY,0,0,0,0,0.0247797164167237,0,0,0,0,0.0529016126412729,0,0,0.188881963669242,0,0.0291803303024439,0,0,0,0,0,0,0,0.0593676916745192,0,0,0,0,-0.0117252647661544,0,0,0,0,0,0.481681030310435,-0.0558281198718151,0,0,0,0,0,0,0,0.0638265590943827,0,0,0.125055133143251,0,0,0.0138839985851337,0,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0394394064866747,0.585376825868228,0,0,0,0.0602657218881694,0,0,0,0,0.0621223040532683,0,0,0.0982386366689047,0,0,0.0662150607149884,0,0,0,0.0682140316811714,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278711446691255,0,0.0826840772431657,0,0,0,0,0,-0.0477118051946597,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669297563513581,0,0.045983314740559,0.0211639718535526,0,0,0,0,0,0,0,0,0.0445404954821391,0,0,0,0,0,0.414573459079717,0,0,0,0,0,0,0,0,0,0.00762884276154904,0,0,0,0,0,0,0,0,0,0,0,0,0.252112413416043,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197043342551658,0.00812622826098232,0,0,0,0,0.0979700308744892,0,0,0,0,0,0,0,0,0.100166562158965,0,0,0,0,0.135343536443607,0,0,0.0772865871758864,-0.107154851585,0,0,0.0714130749529304,0,0.0817214337054394,0,0,0,0,0,0,0,0,0,0,-0.0444824313916954,0,0,0.107240890267203,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0207934906728603,0,0.183446794103586,0,0,0,0,0,-0.012121025588821,0,0,0,0,0,0,0.163696121557415,0,0,0.131205232285054,0,0,0,0,0.0620021276587462,-0.0915267406595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167132140213662,0,0,0,0,0,0,0,0.230042969352095,0,0,-0.0729501405282513,0
X000001.CH.EQUITY,0,0.123354064398056,0,0,0,0.116604966250287,0,0,0,0,0,0,0,0.128536308247648,0,0.121706787656534,0,0,0,0.0684910331540834,0,0,0,0,0,0,0.0751387118769703,0,0,0.0142360584660803,0.127304630429217,0,0,0,0,0,0.0485859473260289,0,0,0,0.0331586129914261,0,0,0.0446699190806117,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145937604435538,0.150187305859605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640763151874766,0,0,0,6.93889390390723e-18,0,0.0980048415877218,0,0.100422736951604,0,0,0,0.0321892197767202,0,0.0427802114112898,0,0,0,0.252680325158182,0,0,0,0,0.26287722033256,0,0,-0.176266870359708,0,0
X600016.CH.EQUITY,0,0,0,0.0346056437690257,0,0,0,0,0,0,0,0,0,0.126645112343381,0.128317136388408,0,0,0,0,0,0,0,0,0,0,0,0,0.198436130154387,0,0,0.147633335182315,0,0.0126729196896631,0,0,0,0,0,0,0,0,0,0,-0.123226933063069,0,-0.0829503711226497,0,0.226437676517811,0,0,0,-0.0357547327556848
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11538968625808,0,0.149154437885016,0.17164587215443,0,0,0,-0.00147733709672922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227204462334003,0,0,0,-0.141986270858317,0,0,0,0.0904456779609034,0,0,0,0,0,0.0178621402975456,0,0.128089875496492,0,0.0400338968661893
X688.HK.EQUITY,0.215500027597434,0,0,0,0.0186212926096405,0,0,0,0,0.0146601278227266,0,0,0,0,0,0,0,0,0,0.169547402919882,0.107683731472712,0,0,0,0,0,0,-0.0773906635658435,0.400786110900962,0,0,0,0,0,0,0,0,0.150051971341327,0,0,0,0,0,0,0,0,0,0,0,0,-0.042630955838861,-0.0708014671710138
X601998.CH.EQUITY,0.224134755804738,0,0,0,-0.125362670382425,-0.0140973161655029,0.43638817592487,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.037297325441574,0,0,0,0,0,0,-0.0122236342448952,0,0,0,0,0,0,0,0,0,0.0433174008375744,0,0,0,0,0,0,0.344271907968233,0,0,-0.0786763521436526,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432761162679334,0,0.15464260449446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542608124233456,0.530842109208165,0,0,0,0,0,0.154825722944085,0.220793122079769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0276104421040294,0,0,0,0.0443439997436151,0,0,0,0.354865971066552,-0.110597876920614,0,0,0,0,0,0,0,0,0,0,0.0605656891948606,0,0,0,0,0,0,0.173370064781706,0,0,0.115311541973933,0,-0.144819021489082,0,0,0,0,0,0.0788990923447898,0,0,0.218648948409042,0,0,0,0,0,0,0,0,-0.19207020304448,0
X2388.HK.EQUITY,0,0,0,0,-0.0955583542227913,0,0,0,0.0483264436143556,0,0,0,-0.142975967888914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373398612998225,0,0,0.1952737480085,0,0,0,0,0,0,0,0.0902402222329146,0,0.171416132412779,-0.0847683785577192,0,0,0,0.021157184683153,0,0.360200970886818,0,0,0,0,-0.00782628680386105
X2007.HK.EQUITY,0.056286904067918,0,6.93889390390723e-18,0,0,0.106697265764291,0,0.32766086694112,0.0496131242707643,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212960660327647,0.0986813731995803,0,0,0.142048393702184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195973562960078,0,0.136298930476832,0,0,0.00861579314038278,0,0
X267.HK.EQUITY,0,0.0441461361817101,0,0,0,0,0,0,0,0.189622790601513,0,0,0,0,0,0,0,0,0,0,0.139449958043293,0,0,0,0,0,0,0,0,0,0,0,0.0825349365875619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149597489808727,0,0,0.052071632050961,-0.0693797726350808,0
X002142.CH.EQUITY,0,0,0,0,0,0.593118352079139,0,0,0,0.0525461031831212,0,0,0,0,0,0,0,0,0.00456079170272282,0,0,0.177004131985072,0,0,0,0,0,0,0,-0.182025431030676,0,0.189035026373737,0,0,0.0690967359364778,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.327710673042299,0.0831955201863458,0.081343927473161
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253043015103376,0,0,0.0369198045860445,0,0,0,0,0,0,0,0.0115284725012731,0.093981792471618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097091312279117,0,0,0.048631679853483,0,0,0,0,0,0.105964496867234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312241737880584,0,0,0,0,0.00104234224789871,0,0.199507490872676,0,0,0,0,0,0,0,0,0,-0.100980525626866,0,0.0831524696799316,0,0,0,0,0,0,0,0,0,0,0,0.307846640916333,0,0,0.315028754906566,0,0,0,0,0,0.111415353311927,0.00320505366706713,0,0.107929571438839,0,0,-0.0194872766532763,0.0511790881926574
X600999.CH.EQUITY,0,0,0,0,-0.188926597090275,0,0,0,0,-0.0783399312857384,0,0,0.294011370965597,0,0,0.655176731265887,0,0,0,-0.185112243642909,0,0,0,0,0.0481336486320909,0,-0.0627940209089578,0,0,0.106120399417169,0,0.197520889652831,0,0,0,0,0,0,0,0,-0.790734727310764,0,0,0,0,-1.38777878078145e-17,0,0,0.149206450910993,0,6.93889390390723e-18,-0.205194606493863
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262200203868046,0,0.279512452416761,0.113284584140434,0,0,0,0,0,0,0.0130422250507407,0,0,0,0,0,0,0,0,0,0,0.233915683524473,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101208453248271,0,0,0,0,0,0.0462908533139133,0,0,0,0,0.00608511137381072,0,0,0,0,0.0639075313631044,0,0,-0.0158473676964974,0,0,0,0,0.432785417384767,0,0,0,0,-0.0150717795788428,0,0.0718298518876265,0,0,0,0,0.21642505801093,0.117077834251984,0,0,-0.083656293469164
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249687091025,0,0,0,0,0,0,0,0.0081264278661434,0.766018174687268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122384000416126,0,0.0667020595633035,0,0,0,0,0,0,0,0,0,0,0,-0.00273474745768543,0.0144741714800279
X12.HK.EQUITY,-0.0807827583701344,0,0,0,0,0,0,0,0.0116842963737259,0.0225266241210602,0.515221563377536,0,0,0,0,-0.074063734238346,0,0,0,0,0.693299212452183,0,0,0,0,0,0.187873502332973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809923456808883,-0.217353721376073,0,0,0,0,0,0,0.0086380116729537
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139508512582139,0,0.171279951528793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198285462110007,-0.0558898718940585,0.0180122806034099,0.135449092459068,0,0,0.0696693850386903,0,0,0.0147604660266679,0,0,0,0,0,0,-0.013052793256831,0.338348853448743,0,0.0860652443783042,0,0
X2882.TT.EQUITY,0,0,0.0925006275019096,0,0.0135370732632911,0,0,-3.46944695195361e-18,0.338971822586083,0.0227171515053385,0,0,0,0,0,0,-0.610680318336386,0,0.4852819780084,0.2956707105137,0,0,0,0,0,0,0,0,0,0,0,0,-0.560439007998524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293185793635428,0,-0.143921872753922
X601229.CH.EQUITY,0.856243603186799,0,0,0,0,0.0475142900739475,0,0,0.492354688447962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260758336341667,0,0,0,-0.14432608922664,0,0,0,0.277443512329162,0,0,0,-0.081456121232526,0,0,0,0,0,-0.197475560310007,0,0,0,0,-0.0222053443306029,0,0.0526647517012847,-0.0568224263705635
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0
X823.HK.EQUITY,-0.0220144238641694,0,0,1.73472347597681e-18,0,0,0,0,-0.103881713433772,0,0,0,0,0,0,0,0,0,0,0,0.561429681702584,0,0,0,0,0,0,0.269517078780288,0.0972089518839732,0,0,0,-0.031173716196964,0,0,0,0,0.0290385119592129,0,0,0,0,0,-0.009987472610708,0,0,0,0,0,0.273207366940866,0,-0.106306222086426
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403821913980603,0,0,0,0.207403697049065,0,0,0,0,0,0,0,0,-0.0823675756049586,0,0,0.102404240041011,0.0472838612339677,0.0319984547571699,0,-0.0329158594772421,0.143193665360663,0.038703249320344,0,0.0325352476846934,0.0277121624495813,0,0.145923196245848,0,0,0,0,0,-0.0679827716924784,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.184879852721958,0,0,-0.345565172516509,0,0,0,0,0,0,0,-0.163463110702358,0,0,0,0,0,0.242298738898199,-0.178069395491734,0.313440982839791,0,0.329632701559353,0,0,0,0,0,0,0,0,0,0.0258712629663669,0,0.0845288372104156,0.532248179214863,0,0,0,0,0,0,-0.0107608336483366,0.0276665575239359
VXFXI.INDEX,0,-0.102015377246266,0,0,0,0,0,-0.140314375294702,0,-0.0916210359805836,0,0.0443273381397945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917727438197872,0,0.136389224026154,0,0,0,0.016871145682268,0,0,0,0,-0.0189372545503063,0,-0.234793853769255,0,0.137373086775939,0,0,0,0,0,-0.376460211830549,0,0.27930192442441
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-0.450326962143674,0,0,0,0,0,0,0,0.549578585792814,0,0,0,0.102397991197132,0,0,0,0,-0.214145002859212,-0.473176135617077,0,0,0,0,0,0.354013252646777,0.0167264571455743,0,0,0,0,0.0600285030289744,0,0,0,0,0.316834805223837,0,0.0414653428606913,0,0
