,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121397923136112,0,0,0,-0.175788163574377,0.255614551414084,0,0,0.0910289357099407,0,0,0,0.277090628076892,0,0,-0.12703995773409,0,0,0,0,-0.136273963779733,0,-0.194177704331631,0,0,0,-0.224263397064858,0,0,0.814965866795806,-0.0516751472719628,0,0,-0.0823571549350194,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.323317292570197,0,0,0,0,0,0,0,0,0.127285271706919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0914317534590456,0,0,0,0,0,-0.247341951686332,-0.261284583916792,0,0,0.134564674708962,0,0,0.549399310306693,0,-0.0412690876872665,0,0,0,0.253798318493529,0,0,0,0,0.0302137605217866
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257635344452687,0.140002667869844,0,0.388051333715945,0,0,0,0,-0.0802217854890209,0.267840867699785,0,0,-0.146611412106702,0,0,0,0,0.100558618521687,0,0,0,0,0,0,0,-0.446098657747088,0,0,0,0,0,0,0,0,0,0,0,0.178867586054913,0,0.109646191827136,0,0,-0.0826801551399738,0
X5.HK.EQUITY,0,0,0,0,0,0.145938710172274,0,0.129087947467259,0,0,0.0717252889855296,0,0,0,0.172565953841588,0,0,0.119785572652878,0.00362553614569869,0,0,0.0507882060838763,0,0,0,0,0,0,0,-0.0150034790483153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924266951115998,0,0,0,0.197153169179098,0,0,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217083841404569,0.475318513669002,0,0,0,0,0,0,0,0,0,0.0860940527169212,0,0,0,0,-0.18603197476243,-0.0391191936105201,0,0,0.273488481706521,0,0,0,0,0,-0.407737250097027,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.146041576994809,0,0,0.0443009549028225,0,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037135,0,0,0,0,-0.132238063843693,-6.93889390390723e-18,0.396223444474511,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279525,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.298156885561305,0,0,0,0,0,-0.00754993955422346,-0.115466045745822,0,0,0,0,0.0100436116232277,0,0,0,0,0,0,0,0,0.025955387357147,0.150388088722255,0,0.116717719681277,0,0.121418907491576,0,0,0,0,0,0,0,0,0,0,-0.122121855437075,0,0,0,0,0,0,0,0,-0.0362774148409861
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521744960904581,0.0329994443550214,0,0,0.599837982536151,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.22700202431568,0,0,0,0,0,0,0.22966077362448,0,0,0,0,0,0,0,0,-0.0912712771275812,0,0,0,0,0,0,0,0.0749206338815187,0,-0.245240412470068,0,0,-0.0264702083158532,-0.0360630145478874,-0.146154295865572
X601166.CH.EQUITY,0.0464420673126602,0,0,0.199781404931521,0,0,0.0155696293299238,0,0.115063722611811,0,0,0.0707669751143668,0,0,0.0125445081417105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718572142346966,0,0,0.343473375362373,0,0,0,0,0,0,0,0,-0.189042493535285,0,0,0,0,0,0,0.00835294238286697,-0.13525313235048,0.160223295324133,0
X600000.CH.EQUITY,0,0,0.025243270941085,0,0,0,0.185930510772515,0,0,0.254597267921344,0.480739191385435,0,0,0,0,0,6.93889390390723e-18,-0.067133087970356,0,0,0,0.0579114293723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229711538608498,0,-0.064192713765703,-0.00146005751113946,0,0,0,0,0,0,0.33017303843809,0,-0.0405512163501828
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299368562520667,0,0,0,0,-0.110417441863644,0,0.102315056354905,0.165158574304707,0,0,0,0,-0.0482660777955891,0,0,0,-0.0396107785887282,0,0,0,0.344471553533365,0,0,0,0,0,0,0,0,0,0.0513381936033629,0,0,-0.122377981737807,0.00523473942957663,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0,0.132036950267358
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177250522739842,0.0168272048306038,0,0,0,0,0,0,0,0,0,0,0,0,0.358586331909839,0,0,0,0,0.0796225474900261,0,0,0,0,0,0.394682859587977,0,0.0262412990159258,0,0,0,0,0.212892435067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299952525858636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144117990543,0,0,0.268306676730768,0,0,0,0.21047057062197,0.300424855449637,0,0,-0.0668006635399109,0,0,0.513517909386016,0,0,0,0,0,0,0,0.0192069672805505,0,0,0.0223025182744035,0,0
X388.HK.EQUITY,0,0,0,0,0.422310016072961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478960451587,0.0830158492853605,3.46944695195361e-18,0,0.0962722371915735,0.0201860529908381,0,0,0,-1.38777878078145e-17,0,0.0267531778991914,0,0,0,0.0591196124047712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.44871057830287,0,-0.0639818927401115,0.174417991615806,-0.366628273258224,0,0,0,0,0,0,0,0,0,0,0,0.631931225706243,0,0,0,0,0,0,0,0.141667381681189,0,0,0,-0.275276375879553,0,0.224846207932586,0,-0.270950719685596,0,0,0,0,0,0,-0.00745649165243369,-0.087946941077597,0,0,0,0,0,0,0,0,0.201511788556481
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195411792977506,0.0315224737976162,0,0,0,0,0,6.93889390390723e-18,0.089014002306513,0.00749356268926852,0,0,0,0,0,0,0.349590613347568,0,0,0,0.150441512038931,0,0,0,0,0,0,0,0.0431136073399179,0,0,-0.281201114067362,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187309201523,0,0,0,0,0,0,0.212137194556609,0,0.0359865446211503,0,0,0.0561463437677314,0,0.217261022217817,0,0,0,0,0,0.163296918978107,0,0,0,0,0,0,-0.201616791192426,0,0,0,0,0,0,0,0,0
