,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.0782611818047935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252141113293775,-0.216089627748017,0.193545544549243,0,-0.0533909557265865,0,0,0,0,-0.128405551217845,0,0,0,0,0,0,0,0,0,0,0.0179052781046107,0.526118596201303,0,0,0,0,0,0,0,0,0,0,0,-0.00819768675628196,0
X601328.CH.EQUITY,0.223823005494344,6.93889390390723e-18,0,0.263160164250968,0,0,0,0,0,0,0,0,0,0.0461253167439158,0.0783547446994042,0,0.10057701190297,0,0,0,0,0,0,0.179519571110791,0,0,0,0,0,0.0498418902456447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210193132317603,0,0.101334638758611,0,0,0,0,0,-0.00234674512733078
X601166.CH.EQUITY,0,0.12624209679867,0,0.0999803840392739,0,0.0145758812853571,0,0,0,0,0.0265387975594012,0,0,0.411585863332733,0.0835386733933718,0,0,0,0,0.039496862348153,0,0,0,0,-0.00159397716568529,0,0,0,0,0,0,0,0,0.0605758285842811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.266440189978063,0.073911989566965,0.0635777059533485,0,0.0255279514785479,0.0819952341132617,0,0,0.143337817376249,0.167329533214433,0,0,0,0,0,0,0,0,0,0.00194103970179672,0,0,0,0,0,0,0,0.116767078272467,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0.0450274250800014,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456545196112499,0,0,0,0.053068315353171,0,0,0,0,0,0,0,0.0433611106695028,0,0.104644372987669,0,0,0,0,0,0,0,0,0,0,0,0.205583824538838,0,0.0169906503526349,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822720153274316,0,0,0,0,0,0,0,0,0,0,0.0581136192504848,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144841849226438,0,0,0.0133750720582385,0,0.124009057530282,0,0,0.0201898821305151,0.332695757524356,0,0.146902966890993,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412933639240593,0,0.153979601088221,0,0,0,0,0.012432770628926,0,0,0,0,0.0129638590684702,0,0,0,0,0,0.171271372492115,0,0,0.207116936274616,0,0,0,0,0,0,0,0,0.188405216053061,0,0,0,0.201597262181981,0,-0.0819798941652426,0,0,0.0294624367442058,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233786781367888,0,0.120787848231045,0.021206173019661,-3.46944695195361e-18,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175788351323372,0,0,0.0272013591441161,0,2.77555756156289e-17,0.0290375720963697,0,0,0,0,0,0,0.256370461755913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142145533525888,0,0,-0.0186660816455472,0
X601601.CH.EQUITY,0,0,0.556983188036096,0,0,0.0728753386638636,0,0,0.0285029916839526,0,0,0,0,0,0,0,0,0,0.152053462738543,0.183306649270728,0,-1.73472347597681e-18,0,0,0,0,0.18645147848006,-0.101022237686042,0,0,0,0,0,0,0,0,0,0,0,0,0.17129360306103,0,0,-0.332666090696208,0,0,0,0,0.143329024003952,0,0.0899458837037344,-0.119373657774426
X688.HK.EQUITY,0.0957681176266365,0,0,0,0,0,0.113174366504539,0,0,0,0,0,0,0.213183785345388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113808733496746,0.16883009170303,0,0,0,0,0,0,0,0,0,0.351528919063063,0,0,0,0,0,0,0,0,0,0,0,-0.0907641386995103,0
X600016.CH.EQUITY,0,0,0,0.223502891322332,0.12867701447718,0,0,0,0.00936988289181095,0,0,0.174060353282521,0,0.0437098957017931,-0.0221074081197713,0,0,0,0.369595636669317,0,0,0,0,0.0984297445609593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0.253128742298941,0.117462660827051,0,0,0.0719442363151963,0,0,0,0.0108202093114973,0,0,0.0232990356831735,0,0.14851643837937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488908687956367,0,0,0.0625740583913878,0,0,0.00497209759548226,0,0,0,0,0,0,0,0,0.0627319889305041,0,0,0,0,0.0492830953629607,0
X11.HK.EQUITY,0,0,0,0,0,0.135309253865665,0,0.167745946348238,0.304189449389795,-0.0327582656663175,0,0,0,-0.0746528878484388,0,0,0,0,0,0,0.00841816873815468,0,0,0,0,0.199903583149657,0,0,0,0,0,0,0,0,0.0989481488259703,0,0,0,0.0684147338812394,0,0,0,0,0,0,0,0,0.0142562483871494,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23295378103755,0,0,0.00154482146060702,0,0,0,0,0,0,0,0.0398916934804846,0,0,0.022477100496966,0,0,0,0.201844346474481,0,0,0,0,0,-0.0361059556614773,0,0,4.33680868994202e-19,0.00323070735126199,0,0,0,0,0.0124787430785222,0,0,0,0,0.326913223030875,0,0,0.0806017273687425,0,0,-0.0382060585900351,0
X1109.HK.EQUITY,0.0823971743298295,0,0,0,0,0,0,0,0.14683979181522,0,0,0,0,0,0,0,0,0.0939286765693754,0,0,0,0,0,-0.108103087921375,0.0032000269509683,0.0999345493722316,0,0.582002534662278,0,0,0,0,0,0.138135239428215,0,0,0,0,0,0,0,0,0,0.0755013570708791,0,0,0,-0.0744202059813619,0,-0.104157879677621,0,-0.144708889631591
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550135776292,0.206472343473249,0,0,-0.153378060550088,0,0,0,0.103549056207748,0.0940843605505383,0,0,0,0.128984999033055,0,0,0,0,0.192552474459841,0,0,0,0,0,0,0,0,0,0.0489047637036523,0.134336779884648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344513916043303,0,0,0,0,0.0252089322741504,0.133725799169264,0,0.039288556855635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102522526116907,0,0,0.278278904282795,0.0627680739282902,0,0,0,0.0889409558058729,0,0,0.05777982371806,0,0,0,0,0,0,0,0,0,0.101769132924954,0,0,0.0399330314943185,0,0.126877994741041,0,0.0960369404738372
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0897147996381221,0,0.256083071582378,0,0,0,0,0,0,0,0.0474883326437959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971325155501441,0,0,0,0,0,-0.0135528934601802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117854599640664,0.554968910249654,0,0,0,0,0,0,0,0,0,0,0,0,0.35314890380121,-0.0834320066855302,0,0,0,0,-0.253158822915407,0,0,0,0,0,0.0799644092018157,0,0.0598154711951618,0,0,0,0.205051125919183,0,0,0,0.025081725771805,0
X601688.CH.EQUITY,0.0339196533554369,0,0,0,-0.0293100200371406,0,-3.46944695195361e-18,0.175032963621738,0,-0.0583950199104863,0,0,0,0,0,0.159927131850443,0,0,0,-0.0563447783815902,0,0,0,-0.0512177296052702,0,0,0,0,0,0,0,0,0,0,0,0.182966973785282,0,0,0,0.263618808215409,0,0,0,0.00726563992551817,0,0,0.318173141620897,0,0,0,0,0.0350475218604137
X002142.CH.EQUITY,0,0,0,0,0,0.331794829404662,0,0,0.0880718661231253,0.0535957576836297,0,-0.294731246086163,0,0,0.313914769190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412718589923004,0,0,0,0,0,0,0.0943614196272349,0,0,0,0,0,0,-0.0257356005532278,0.15498257918301
X1113.HK.EQUITY,-0.0051295002664023,0,0,0,0,0,0,0,0,-0.0759721783635598,-0.125956906518545,0,0,0,0.0550873195581868,0,0,0,0.191802025324145,0,0,0,0,0,0.0989242385405693,0.0912624670944421,0,0,0.262294142602232,0,0,0,0,0,0,0.118545011877568,0,0,0,0,0,0,0,0,0.0873561788682492,0,0,0.220838791672476,0,0,0.019745179977096,-0.168817753930324
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282301427433,0,0,0,0.252420018546367,0,0,0,0,0,0.139897473510095,0,0,0,0,0.132962018837041,0,0,0,0,0,0.418442895874008,0,0,0,0,0,0,0,0,0,0,0,0,0.0779836100898257,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512368786066902,0,0.105434680134833,0,0,0,0,0,0,0.008129745114575,0,0,0.0141284537861045,0.075110530448869,0.0612019433671895,0,0,0,0.0657881806369614,0,0.0356800751680974,0,0,0,0.00481167931569377,0,0,0,-0.157579620273909,0,0,0,0,0,0,0,0,0.100271425853093,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260937761083798,-0.0265373199134642,-0.0301756552845213,0,0.396408119649369,0,0,0,0,0,0,0,0,0,0,0.0996477974905114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463303710723725,0,-0.0692288215857993,0,0,0,0,0,0,0,-0.100362127724403,0
X12.HK.EQUITY,0,-0.0894219299587291,0,0,0,0,0.0783519207236421,0,0,-0.111233934772316,0.232895932932261,0,0,0,0,0,0.0343691215436267,0,0.117764961072957,0,0,0.119598092770668,0,0,0.0921189142401417,0.14698603861027,0,0.0762498240873366,0,0,0,0,0,-0.0608166025933264,0,0,0,0.105190916422132,0,0,0,0,0,0,0,0,0,0.199961441005752,0,0,-0.176270534504043,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126145405252606,0.0417414455866013,0,0,0,0,0,0,0,0.140034133137798,0,0,0.0214357323805797,0,0,0,0.0346958496095544,0,0,0,0,0.085260392507035,0,0.159549443300004,0.0354497978755124,0,-0.0175981522313556,0,0.0612432653874096,0,0,0,0,0,0.109616517699357,-0.114020014688382
X2882.TT.EQUITY,0,0,0,0.148165645694835,0,0,0,0,0,0,0,0,0,0,-0.032236809456497,0,0,0,0,0.0558820622744744,0.0858722312343231,0.20699806170386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918931585259022,0,0,-0.0791871198477655,0,0,0,0,0,0,0,0.783890005474609,0,0,-0.0794302895420667
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0485048013037784,0,3.46944695195361e-18,0,0,0,0.0525743731326831,0,0,0,0.105002933101972,0.0776968613241117,0,0,0,0.100381522737921,0.100240663534438,0,0,-0.139921190552359,-0.271512312674668,0,0,0,0,0,0.191861103857161,0,0,0,0.0791165368947581,0,0,0,0,0,0,0.322678571128228,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0402922143062754,0,0,0.151615092673993,0,0,0,0,0,0,0,0,0,0,0,0,0.128248145552946,0,0,0,0,0,0.203150322296874,0,0,0,0,-0.0694965472156062,0,0,-0.0819625317620193,0.236271601755454,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.317200971229476,0,0.171052504730499,-0.0152928485375047,-0.00842416039646632
X601169.CH.EQUITY,0,0.146940825669104,0,0,0,0,0,0,0,0,0,0,0,0.248523656763942,0,0,0,0,-1.38777878078145e-17,0,0,0,0.330517700341421,0.0563165696635712,0,0,0,0,-0.0357487724967591,0,0,0,0.0198583920883558,0.100873642090201,-0.0219903567117779,0.0979702084237133,0,0,0,0,0,0,0,0,0,0,0,0,-0.164974001290904,0,0,0.0521903849154082
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277680403379674,0,0,0,0,0.1328661668575,0,0,0,0,0,0,0,0,0,0.0790879826889003,0,0,0.0221317519057447,0,0,0,0.393456042149158,0,0,0,0.0359593442458654,0,0,0.154948525949663,0,0.189246466475386,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.050185898720459,-0.21366343913923,0,0.268491346951027,0,0,0.29843378995482,0,0.15940397504312,0,0,0,-0.0151918139504328,0,0.184170299957276,0,0,0,0,-0.15673755736853,-0.0294912416787815,0,0,-0.00104144863232651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.32201672367576,0,0,0,0,-0.0129285071632168,-0.0670852698047795,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473648610785144,0,0,0,0,0.137940351844088,0,0,0,-0.0205310433975114,0.0407670231714686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837819162088403,0,0.688101541232633,0,0,0,0,0,0,0.0348313568951633,-0.115019369475035,0
X2886.TT.EQUITY,0,0.0729289714225327,0,0,0,0,0,0,0.136626863511487,0,0,0,0,0,0,0,-0.201853959528429,0,0,-0.0462472992861316,0,0,0,0.0795055200240559,0,0,0,0.0254756978909731,0.319202838955944,0,0,0,0,0,0,0,0,0,0,0,0.117507141023001,0,0.350002256413348,0,0,0,0,0,0.138484786424431,0,0,0
VXFXI.INDEX,-0.0315108429960178,0,0,0,0,0,0,0,0,0,0,0,0,0.211064026288585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743366499202853,0,0,0,0,0,0,-0.00201302205520592,0,0,0,-0.177289735967902,0,0,0,0,0.120138905928691,-0.0206167570165716,0,0,0,-0.135165906488532,-0.177804916054848,0,0.346684059008013
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881356410899176,-0.19567602656648,-0.0920873013844029,0,-0.200410663309495,0,0,0,-0.0361360745559353,0,0,0,0.239009758797737,-0.0155930719383772,0,0,0,0,0.224587506405332,0,0,0,0,0,0,0,0,-0.0866814182217951,0.316813818666298,0.319629228812304,0
