,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.271846511442372,0,0,0,0,0,0,0,0,0,0.314917986254018,0,0,0,0.0654306306600177,0,0,0.0942640040148808,0,0,0,0,0,0.100889057024062,0,0,0,0,0,0,0,0.0917074999778614,0,0.103696887785255,0,0,0,0,0,0,0,0.0256952943748134,0,0,0,0,0,0,-0.0184086542188788
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386753006082235,0.563209234682725,0,0.0936414286359361,0,0,0,0,0,0.128120675091665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222761789037727,0,0,0,0.0773238351539227,-0.0723275825873877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204997924543817,0,-0.0130549205994015,0,0,0,-0.122007292844532,0,0.694374344168246,0,0.0943743002860043,0,0,0,0,0,0,0,0,0.0283889331598013,0,0,0.0212813601118766,0,0
X388.HK.EQUITY,0,0,0,0.0353589791669388,0.0871743645148199,0,0,0.0647230320053744,0.191260185022199,0,0,0,0,0,0,0.151035054783788,0.046958285581836,0,0,0,0,0,0.0341415849448932,0,0,0,0,0,0,0,0,0,0,0.067158693019488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285838936807289,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308252852679409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216443479728137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368068313694108,0,0.0448840781538081,0,0,0.135784116900384,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500052119656352,0.174781501652763,0,0,0,0.119806912326313,0,0,0,0.0387361070206564,0,0,0,0,0,0,0,0,0,0,0.49575040071434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12244392805447,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132635267671791,0,0,0.244339176450783,0,0,0,0,0,0.271863340361484,0,0,0,0,0,0,0,0,0.0360624910945073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630728559558134,0,0,0,0,0,0,0,0,0,0.271704426692143,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166909553567251,0,0,0,0,0.010235094546938,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795216668487,0.103230207344765,0,0,0,0,0,0,0,0,0.390948128456277,0,0,0,0.0450270326532375,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137930931065389,0.190401651210564,0,0,0,0.0571533656799112,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.294877090511875,0,0.178307099315601,0,0.105370598186631,0,0,0,0,0,0,0,0,0,-0.102945673200189,0,0,0,0,0.701696217335843,0,0,0,0.135566660961724,0,0,0,0,0,0,0,-0.19398124197381,0,0,0,0,-0.164925808323156,0.0501809581744261,0,0,0,0,0,0,0,0.108415469509939,0
X2388.HK.EQUITY,0,0,0,0,0,0.258205577153262,0,0,0,-0.0160773299982181,0,0,0,0,0,0,0,0.109541612250893,0,0,0,0,0,0.321376288793309,0,-0.00720743275271319,0,0,0.0581531783464112,0,0,0,0,0,0,0.276381933734698,0,0,0,0.0990413252738858,0,0,-0.0788838543400288,0,0,0.0279183790769765,0,0,0,0.0481166569154582,-0.00987862383753256,-0.0235649366420734
X601066.CH.EQUITY,0,0,0,0,0,0.138013354410145,0,0,0,0,0,0,0,0,0,0,0,0,0.035369503446442,0,0,0,0,0,0,0,0.163204853689176,0.0420385610327347,0,0,0,0,0,0,0,0,-0.105240953840641,0,0.381739600924539,0,0.232654983914166,0,0,0,0,0,0,0.279425252001884,0,0,0.144127787893623,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110769812468424,0,0,0,0,0,0,0,0,0,0.1938862132188,0,0,0.126347718265701,0,0.12623574545664,0,0,0.109373232680839,0,0,0.264788972901115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901304143281373,0,0,0,0,0,0.0426661780152097,0,0.0481259012713067,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249373844510611,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.229068196648803,0,0,0,0,0,0.229857940854617,0.083224394726567,0,0,0,0.497726859857524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298212971344827,0,0,0,0,0,0,0.119168481262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540903865444,0,0,0.0425674287029051,0.0237669362339879,0,0.124306271594739,0.055224491742859,0.129075395949226,0,0,0,0,0,0,0,0,0,-0.0435650236730973
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221460967759615,0,0,0,0,0.363537836523481,0,0,-0.0560923379754866,0.0136353609255463,0,0,0,0.0297363596678516,0,0.551230813556253,0,0,0,0,0,0,0,0,0,0,0,0.0319351869947223,0,0,0,-0.0375874753312897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.24473348461653,0.0572503673914987,0,0,0,0.0528831023348067,0,0,0.166999321455141,0,0,0,0,0,0,0,0,0.0946515814253949,0,0,0.232388627403967,0,0.130313979111466,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120574446077879,0,0,0,0,0,0,0,0.0837360040360296,0,0,0,0,0,0.0953951193679883,0,0,0,0,0.585363891180896,0,0,0,0,0,0.0814330463117817,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380465985220011,0,0,0,0,0,0.135993900234388,0,0.182813203530676,0.0299420066093537,0,0,0.0434851051662972,0,-0.0519237579145729,0.0529362118167669,0,0,0,0,0,0,0,0,0,0,-0.00484019246216695,0,0,-1.73472347597681e-18,0,-0.261308023163009,0,0,0,0,0,0,0,0,0,-0.031881473814091,0.614598854244431,0,0,0,0,0,0,0,0,-0.0869936562017547
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556248218375754,0.101329924649791,0,0,0,0,0,0,0,0,0,0.238718096691818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425201338816395,0.397372304293077,0,0,0,0,0.0114998846790279,0,0,0,0,0,0.0456578316162479,0,0,0,0,0.023792839905562,0.0757575687285007,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153339297210731,0,0.0810285722907234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643369764295674,0,0,0.231294902628573,0,0.141284863748269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162385571702793,0.180266531910955,0,-0.025844151727164,0,0.00367982250160918
X823.HK.EQUITY,0,0,0,0,0,0,0.084716305425451,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.067325339205734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563790450440169,-0.113875116935831,0,0,0,0,0.0264314490288717,0,0,0,0,0,0,0.114831033829237,0.0668463311872416,-0.113667699965674,0.0763590115568507
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845696879650887,0,0.459817711298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459196530502,0,0,0.0918374571057481,0,0,0,0,0,0,0,0,0,0.184038207130885,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.084623724586094,0,0,0,0,0,0,0,0,0.254255145783444,0,0,0,0,0,0,0,0,0,0,0.0404134044182037,0,0,-0.0445750243464945,0,0,0.243836451504084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245813848840049,0,0,0,0.103510354027725,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399148822783411,0,0,0,0,0.251381558770084,0,0.0230031811204293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702682785255363,0.0830450748840953,0,0,0,0,0,0,-3.46944695195361e-18,0.0463271051341052,0,0,0,0,0,0,0,0,0,0,0,0,0.119992915867258,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265950956052323,0,0,0,0,0,0,0,0,0,0.417888167289028,0,0,0,0,0,0,0,0,0,0,0.0740856053360181,0,0,0,0,0,0,0,0.117911087101757,0,0,0.0146015442823816,0,0,4.33680868994202e-19,0.0237178215696401,0,0,0,0,0,0,0,0.281253650814843,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145400120770092,0,0,0,0,0.0205168773712819,0,0,0.088917790976978,0,0.00564329497847612,0.184288824020213,0,0,0,0,0,0,0,0,0,0,0,0,0.128304148920139,0,0.0760288957628327,0,0,0.270253103310034,0,0,0.035763424098354,0.18137556886531,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288089881008405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825819956051987,0,0.369552940275006,0,0,0,0,0,0.134442978475852,0,0,0,0,0,0.101521471746036,0,0.0406753681813775,0,0,0.0244623232350825
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373215310752995,0,0,0,0,0,0,0.0445461117193368,0,0.0352229790894066,0,0,0,0,0,0,0,0,0,0,0.0532744230339003,0,0,0,0,0,0,0,0,0,0,0.0770864340552732,0,0.358320173348791,0,0,0,0,0,0,0.0026826206451931,0.356524394599079,0,0.0682009962345816,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0204380124043111,0,0,0,0,0.437335233861423,0,0,0,0,-0.0535878015063925,0,0.0928049156299218,0,0,0,0,0.455136705293175,0,0,0,0,0,0,0.022650863423137,0,-0.345030478439606,0,0.119597157785844,0,0,0,0,0,0,0,0,0,0,0,0,0.10909952494745,0,0,0,0,0,0,0,0,-0.21524322914381,0
VXFXI.INDEX,-0.223482143735622,0,0,-0.0144556374945989,0,0,0.164331755471315,0.145652760414682,0,-0.037248582871404,0,0,0,0,0,0,0,0.0729796241513757,0,0,0,0,0,0,0,0.265838315863011,0,0,0,0,0,0,0,0.329842008105698,0,0,0,0,0,0,0.286329321530985,0,0,-0.74155511923033,0,0,0,0,0,-0.717465753024797,0,0
CN2YR,5.55111512312578e-17,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.00112219900231199,0,0,0,-0.806160538219744,0.57608578040047,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890415,0,0,0,0,0,0,0,-0.0258821521547718,0,0,0.0593238836302821,0.0926372251101987,0,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0
