,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210923810975538,0,0,0,-0.0772219036530718,0,0,0,0,0,0,0.17929485112238,0,0,0,0,0,0,0,-0.102380019267322,0,0,0.0840702871042961,0,0,0.610558992078398,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629949240075739,0,0,0,0,0.181449118605015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68203321061108,0,0,0.0541776385156976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557317725516935,0.0270465057761852,0.087965749029534,0,0,0.36408926072154,0,0,0,0,0,0,0.11195496937572,0,0,0.0307631259489064,0,0,0.123164961720297,0,0.0015901651437153,0,0,0,0,0.0617239121562788,0,0,0,0,0.0173783832158948,0,0,0.0207580518257925,0,0,0.0956339787456211,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424400468741946,0.651793280952083,0,0,0,0,0,0,0,0,0.0145089329610234,0,0,0,0,0,0,0,0.0620109442425802,0,0,0,0,0,0.213798650910069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103602387560988,-0.0247647185719634,0,0,-8.67361737988404e-19,0,0.240356839363255,0,0,0,0,0,0,0,0,-0.0903438026810529,0,0,0.0841060519148571,0,0,0,0.0704389267861626,0,0.076206883159907,0,0,0,0,0,0,0,0,0.108550735223026,0,0,0.108456817589663,0,-0.103200600667956,0,0,0.417792526247074,0,0,0,0.0090466874648341,-0.00309387158165216
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0526784849340964,0,0.0218285542126185,0,0,0,0,0.0530963704206938,0,0,0,0,0,0,0.177685215153458,0,0.136661874440816,0,0,0,0,0,0.181512972233325,0,0,0.0137666552965942,0,0,0,0,0,0.248844644150829,0,0.0151711241293682,0,0,0,0,0,0,0,0.0787283746934755,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257519684730513,0,0,0,0,0,0,0,0.319229689835382,-0.195247840058185,0,0.0256576516143949,0,0,0,0,0,0,0.158145374746932,0.778422052307539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226882729935658,0,0,0,0,0,0,0.0891727126861325,0,0
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0
X2007.HK.EQUITY,0,0,0,0,0.12735977302539,0.0718270725084948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937764494420265,0,0.0327250321149512,0,0,0.0675278410282864,0.239079727061894,0,0,0.0418004749015863,0.00595857941446692,0,0,0,0,0,0,0,0.0647459062906073,0,0.0876955296990419,0,0,0.097848319063846,0,0,0.0698503966599407,0,0,0,-0.0403946251318781,0
X601818.CH.EQUITY,0,0,0.221925039341922,0.0368054971117689,0,0,0,0,0,0,0.033661035579962,0,0,0,0,0,0.156969357683347,0,0,0,0,-0.0208552262376508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362652795861156,0,0,0,0,0,0,0,0,0,0,0.305585614396503,0,0,0.11773450345306,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344818195978871,0,0,0.0395218768523305,0,0,0,0,0.154860311238451,0,0,0,0,-0.0697214026977546,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543569726872163,0.239062985862209,0,0,0,0,0,0,0.0510962600662224,0,0.0832810796773762,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904735804258804,0,0,0,0,0,0.137792324041443,0,0,0,0,0,0,0,0.0385325038333712,0,0,0,0,0,0,0,0,0,0,0,0.0728577263664926,0.0374996703363232,0,0,0,0.193317285860005,0,0.156161111706544,0,0,0,0.145134422813374,0,0,0,0.131395819951184,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259624078783002,0,0,0,0,0,0.0158429565604063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223089626885436,0,0,0,0.339111624071273,0,0,0,0,0,0.0721847020633673,0,0.0972381295677493,0,0.139087580064777,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193078288698305,0,0,0,0,0,0,0,0.392864108480968,0,0,0.121279273050878,0,0,0,0,0,0,0.0313504667407741,0,0,0,0,0,0,0,0,0,0,0,0.1244445818421,0.00279191765273719,0,0.141252686616303,0,0,0.0300363103662862,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0430872839630832,0,0,0,0,0.428626299350807,0,0.372516758683365,0.102973402609964,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062803698952979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919921356793523,0,0.200875707788037,-0.200300231077502,0,0,0,0,0,0,0,0.0045160988017509,-0.259190806987885
X600837.CH.EQUITY,0,0,0.0539711386453347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250096281452712,0,0,0,0,0.320195775240446,0.162271490291638,0,0,0,0,0,0,0,0,0,0,0.13301580473321,0.106427956607945,0,0,0.171098692835434,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715852532112457,0,0,0,-0.047616431430806,0,0,0,0,0.150050017338182,0.0701801868346256,0,0,0.252412907855977,0,0,0,0,0,0,0,0,0,0,0,0,0.0717276065254641,0,0,0,0,0,0,-0.123938287047034,0,0,0,0,0.440901999540583,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249672101634709,0,0,0,0,0,0,0.026203483154003,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.123586004145974,0,0,0,0,0,0,0,0,0,0,0,0.134319186676799,0,0,0.122130109699843,0.300712537210808,0,0,0,0,0.00455290796138455
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524272072712807,0,0,0.155034481452976,0,0,0,0,0,0,0.28554174762967,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0393789802120131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173484608781,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382767532776645,0,0,0,0,0,0,0.0609395244578908,0.276102426749984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167363381400226,0,0,0,0,0,0.22027730577323,0.0776943462867226,0,0,0.136082939518337,0,0,0,0,0.0932864526511035,0.0831860973475056,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488148647830005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597837229618113,0.129850043479704,0,0,0,0,0,0,0.481307875637087,0,0.180274133877171,0,0.027935078334741,0,0,0,0,0,0,0.0534935482877111,0.122153183664006,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05739524767649,0.126342422080405,0,0,0,0,0.110891855884753,0,0,0,0,0,0,0.00813823488783173,0,-0.0534071584923727,0,0,0,0.0548859267995912,0,0.460515701709746,0,0,0,0,0,0.0533613212302443,0,0,0,0,0,0,0,0,0,0.108178634363894,0,0
X601169.CH.EQUITY,0.244549321975011,0,0,0,0,0,0,0,0,0,0,0.0788348813496538,0,0.241112536282708,0,0,0.0688024499273803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553249462258286,0,0.1031549530203,0,0,0,0,0.157981107995339,0,0,0,0.0157629286221264,0.01846085810424,0,0.0353586412456638,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116318118662074,0,0,0,0,0,0.0469180130648143,0,0,0,0,0,0,0,0,0,0,0,0,0.0970051648326191,0,0.190978003574983,0,0.181567620577229,0,0,0,0,0,0.0932963869691543,0,0.171125527745771,0,0,0,0.0950659016468703,0,0,0.0706197745108774
X600015.CH.EQUITY,0,0,0.0618299044923352,0,0,0.0320620555637514,0,0,0,0,0,0,0,0.359857516910433,0,0.0280532831159426,0,0,0,0,0,0,0,0,0.137080274870165,0,0,0,0,0.0229430552705551,0,0,0,0,0.0320524432835391,0,0,0,0.0729718929327483,0,0,0,0.135801640107643,0,0.0769545259640744,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164054174771014,0,0,0,0,0,0.010677695181496,0,0,0,0,0,0,0.0341256060961559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694639375984912,0,-0.0786967750363399,0,0,0.235085237214783,0,0,0.0566488934816411,0.331197408414233,0,0.00263804473240465,0,0,0,0,0,0,0,0.0983579532698688,0,0
X300059.CH.EQUITY,-0.118820418938244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400438366173411,0,0,0.0263366752737661,0,0,0,0,0,0,0,0,0.0836715353163183,0,0,0,0,0,0,0.054826812616565,0,0.548774785292129,0,0,0,0,0.195999536332055,0,0,0,0.0866571662000942,0,-0.00755893292698475,0,0,0,0.0303164512073301
X2891.TT.EQUITY,0,-6.93889390390723e-18,0.59281755626563,0,0,0,0,-0.350344676242211,0,0,0,0,-0.126606295632303,0,0,0,0,0,0,0,0,-0.249777309484673,0.396091095583495,-0.123493307433616,0,0.279511324928838,0,0,0,-0.102636911691506,0.319199723974299,0,0,0,0,0,0,-0.0294900066057704,0,0,0,0,0,0,0,0,-0.0088874749508194,0,0,0,0,0
VXFXI.INDEX,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.412204478661834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542892304941958,0.454553055071078,0,-4.33680868994202e-19,0,0,-0.658135108715647,0,0,0.31003288047853,0,0,0,0,0,0,0,0.0451821796000984,0,0,0,0,0.219342044032601,0,0,0
CN2YR,0,0,-1.38189149238859,0,0,0,0,0.0972776961087777,-0.189272141750624,0,0,0,-0.897506439072962,0,0.0242916573721042,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811516,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0
