,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0.114012088063842,0,0,0,0,0,0,0,0,0,0,0,0.00954783556276779,0.0555678941770747,0,0,0,0,0,0.0639340110223327,0,0,0.105616520480993,0,0.121541205885951,0,0,0.185127479122336,0,0.0684915765360124,0,0,0,0,0.0907759144833305,0,0,0,0,0.0885715336208239,0,0,-0.170688506983978,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104278221819398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501571873382407,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0574277365226823,0,0.106828751749033,0,0.0358991336458428,0,0.108778741419093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076586588580843,0,0,0,0,8.67361737988404e-19,0,0.0410228992544612,0,0,0,0,0.332353311526221,0,0,0.320837137508989,-0.0476726619227703,-0.05538046901252
X267.HK.EQUITY,0.0108905021702895,0,0,0,0,0,0.1919050567913,0,-0.0541100892738345,0.0643847773976445,0,0,0,0,0,0.0456815931324998,0,0,0.32026444565748,0,-0.0895918806612186,0,0,0,0,0,0.0162085177751158,0,0.0527706455714983,0,0,0,0,0,0,0,0,-0.130982175956483,0.0507058590656569,0.232329760944823,0,0,0,0,-0.114474265268551,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219822626182293,0,0,0,0,0,0,0,0,0,0.302600928531843,0,0,0,0,0,0,0,0,0,0,0,0.255646912750188,0,0,0,0,0,0.0876552807882403,0,0.019724004133305,0.0550330002107122,-0.0340467972087628,0,0,0.1506437427664,0,0,0.166139112631225,0
X2007.HK.EQUITY,0,0,0,0,-0.0128041895612598,0,-0.136873218995384,0,0,0.0277525076336012,0,0,0,0,0.258119466316973,0,0,0,0.44199503660567,0,3.46944695195361e-18,0.23429185560238,0,0,0,0.123130818049471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495849610483342,0,0
X601818.CH.EQUITY,0.11861401962319,0,0,0.632071329685404,0,0.123045523700337,0.24616637933639,0,0,0,0,0,0,0,0,0.200717876165405,0,0,0,0,0,0,0,0,0,0.0723204845325036,0,0,-0.0593959260623772,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.52075818670018,0,0,0,0,0,0,-0.407687866458134,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702822234806652,0,0,0,0,0,0.131068654816888,0,0,0,0,0.229579876261968,0,0,0.335919339792049,0.104991062455924,0,-0.0541199011167907,0,0,0.118647848883017,0.0738071765529952,0,0.071895816358266,0,0,0,0,0.0484230761448719,0,0,0,0,0,0,0,0,0.106675774665956,0,0,0
X823.HK.EQUITY,0,0,0,0.102787540658055,0,-0.168146510451281,0,0,0,0,0,0,0,0,0,0.171942912878082,0.17194287093688,0,0.213301939386205,0,-0.0146721899983281,0,0,0,0,0,0,0,0,0,0,0.0861298658070398,0,0,0,0.0396778472053271,0,-0.162636759127101,0,0.05027711112809,0.355337110543382,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207396761495533,0.0836571360997079,0,0,0.0246894451004841,0.00273213855242249,0.219660759930376,0,-0.155316533354863,0,0,0,0,0,0,0,0,0,0.256968849243598,0,0,0,0,0.116364176605746,0,0,0,0,0,0,0,0,0,0.0885047374395765,0,0,0,0,-0.120386822979223,-0.217115903467944,-0.131950781058892
X12.HK.EQUITY,0,0,0,-0.0888570407084051,0,-0.355495772483674,0,0.399861831782508,0,0,0,0,0,0,0,0,0,0.15808983588397,0,0,0.412161174013921,0,0,0,0,0,0,0,0,0.00468414596687134,0.0120298977260824,0,-1.73472347597681e-18,0,0.160002209958004,0.229379457943696,0,0,0,0,0.119325779633814,0,0,0,0,-0.0382422673421781,0,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.232884106240401,0,0,0,0,0,0,0,0,0,0,0,-0.146989684235712,0.133932336380215,0,0,0,0,0,0,-0.0143379240946608,0,0,0,-0.0207829745633883,0,0,0,0,0,0.0316111376759344,0,0,0.624524405228267,0,0,0,0.21361939941681,0.0968499113811705,0,0,0,0.0593507174962639,0,-0.0159786730529011,0.18165305294494,0,-0.108301990840227
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0.237188088583651,0.125355928965639
X601211.CH.EQUITY,0,0,0,0,0,-0.0186611397160474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919167941929363,0,0,8.67361737988404e-19,0,0.0124985260916214,0,0,0.0166224769720498,0,0,0,0.00286080560903144,0,0,0,0.0426180646417788,0.0841397081769754,0,0,0.115009644694965,0,0.301975756020842,0,0.00936190113842778,0,0,0.320042773450525,0,0,-0.0448275889193621,0
X601336.CH.EQUITY,0.0195278833301183,0,-0.207279682531955,0,0,0,0.0254139646734887,0,0.232225397024289,0,0,0,0,0.083339148856778,0,0,0,0.157457499633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958763299154702,0,0,0.271676844664655,0,0,0.295786936144307,0,0,0,0,0,0,0,0,0,0,0,0,0.0267983870383046
X600837.CH.EQUITY,0.00260241074361057,0,0,0,0,0,0,0,0.203103422527203,0,0,0,0,0,0,0,0,-0.0487674383707232,0,0.132604362213759,0,0,0,0,0,0,0,0,0,0,0,0,0.0133835572223008,0,0.0521437194246826,0,0,0,0,0.145634897726112,-0.0536557848930319,0.116960913040999,0.0815009649686135,0,0,0,0,0.00776415963534451,0.245101112417303,0,0
X002142.CH.EQUITY,0,0.302175507161926,0.280269794872306,-0.00482905493159232,-0.0215677949511486,0.070759290115059,0.00256635831365813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311787297538,0,0,0,0,-0.0721999242668461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088340142359809,0,0,0,0,0,0,0.0160173726793168,0,0,0.217729800107301
X601229.CH.EQUITY,0.467385661840046,0,0,0,0,0,0,0,0,-0.0124176710246489,0.100565068248634,0.25952774091781,0,0,0,0,0,0,0,0,0,0,0,0.165569183634493,0,-0.255730396612363,0,-0.0613407602482907,0,0,-0.0616354178268036,0,0.0388032966095135,0,0,0,0,0.0583148144984721,0,0.0749826562576477,0,0,0,0,0,0,0,0.24575528710072,0.0560360705555377,0.142627797046712,0.0792571317578312
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.30586091122954,0,0,0,0,0.0470152129856672,0,0,0,0,0,0,0,0,0,0.0157303839379827,0,0.309389273053741,0,0,0.044748441297497,0.00189128066295091,0,0,0,0,0,0,0,0.501057633610375,0,0.0602521640630432,5.42101086242752e-20,-0.194847785672603,0,0,0,0,0,0,0,0,0,-0.212809307465568,0,0,0,0,0,0,-0.042966324266199
X000166.CH.EQUITY,0.0672687493745089,0,0,0,0,0,0.00885768288518174,0.0446851817211544,0,0,0,0,0,0.105836657559648,0,0,0,0,0,0,0,0,0,0,0,0.0936625597459577,0,0.0324951221471422,0,0,0,0.00967093525386396,0,0,0.0549477739576941,0,0,0.0150795703773234,0,0,0,0,0,0,0.0454588575070093,0,0.129116493258542,0,0.430574570694113,0.0442572089141021,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549805652092783,-0.00328627944438287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287308760061629,-0.0220834935663859,0,0,0,0,0.102966496085688,0,0,-0.0562118929563057,0,0,-0.0784671961788416,0.051829446987022,0,0,0,0,0.0295083449290553,0.130417174397254,0,0,-0.119876818750772
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182910249420545,0.19298666412473,0,0,0.0201273008370129,0,0,0,0,0.226664021637843,0,0,0.107061937885741,0,0,0,0,0,0.0265177576256576,0,0.0420757806895622,0,0,0.017304777352621,0,0,0,0,0,0,0,0,0,0,0,0.452299634056553,0,0,0.0647268343005647,0.010167376179548,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630998677065421,0,0,0,0,0,-0.0189442592356492,0,0,0,0,0,0,-0.0846773895330162,0,0,0,0,0,0.072476561035171,0,0.193252120184408,-0.0304492568820014,0,0,0.357052878827976,0,0.236763616403836,0,0,0,0,6.33087603380302e-05,0,-0.0657142413289735,0,0.893497642403358,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.026212770733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888951533922159,0.14059065736182,0,0,0,0,0,0.0168707628926365,0,0,-0.0272135426720603,0,0,0,0,0,0.382828847931551,0,0,0,0.0919973687777217,0.159386320776196,0,0,0.154534304976498,0.0377181109205324,0,0,0,0,0.152655774658197,0.041666600001949,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.280351091218072,0,0,0,-0.207734983884271,0.0976036030729624,-0.138172673623188,-0.259950757260965,0,0,0,0,0,0,0,0,0,0,0,-0.178058268873369,0,0,0,0,0,0,-0.292174602662979,0,0.306665906921877,0.0633291717191897,0.333640500030778,0.351378479586217,0,0,0,0,0.0326551176768342,0,0,0,0,0,0,0.358446098872881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0.0366469539995654,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172616048189301,-0.104296931152234,0,-0.31305145991172,0,0,0,-0.0131364513666164,0,0,0,0.0349343273587005,0.295287252785523,0,0.17140078076853,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.416467495964648,0,0.754278835071478,0,0,0,0,0,-0.0405727412030518,0,0,0
CN2YR,0,0,-0.155370323072487,0,0,0,0,0,0,-0.175477973218424,0,0,0,0,0,0,0,0,0,0,0,0.149319824524561,0,0,0.217097014980865,0,0,0,0,0,0,-0.0132565904648364,0,0,0,0,-0.200447922974603,0.331158869526555,0,-0.113269553860613,0,0,0,-0.442328851571155,0,0,0,0.0909841955881626,0,-0.379282861171961,0
