,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.376005921390238,0.0117286202261997,0.0283854914963479,0,0,0,0,0,0,0.212581039093318,0,0,0,0,0,0,0,0,0,0,0.109741031789357,-0.00115409836759794,0,0,0.081209196969098,0,0,0,0.0183547641279339,0,0,0,0,0,0,0,0,0,0,0,0,-0.023575032651518,0,0,0,0,0,0,0.0469055315387496,-0.136558610798387,0
X601939.CH.EQUITY,0.490004938296862,0,0,0.171507992792187,0,0,0,0,0,0,0.103338652203509,0,0,0,-0.114306963137,0,0,0,0,0,0,0,0,0,0,0.172658927262756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075339685221431,0,0.00338368483144736,0.00705684210453516
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299444442952589,0.0883954266913246,0,0,0.179878527520495,0,0,0,0,0,0,0,0,0.192474321924566,0,0,0,0,0,0.0484259456708797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123778824510569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.489128590921366,0,0,0,0,0,0.212809572104553,0,0,0,0,0,0.216989817067456,0,0.089603713837541,0,0,0,0,0,0,0,0,0,0.0678076554191941,0,0,0,0,0,0,0,0,0,-0.566193350044271,0,0,0,0,0,0,0.105714219689364,0,0,0,0,0,0,0.170885463171979
X600036.CH.EQUITY,0,0.0666314563594015,0,0,0,0,0,0,0,0,0,0,0.198996405713305,0,0,0,0,0.00728516332057164,0,0,0,0.272885326975594,0,0,0,0,0,0,0,0,0,0.282327368198133,0,0,0,0,0,0,0,0,0.0710376795397125,0.0466587937534758,0,0.00571571393040552,0,0,0,0.0990684480931751,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120419137082554,0,0,0,0,0,0,0,0,0,0.315812165086295,0,0.0876105472717828,0,0,0,0,0,0,0,0.0345500351534893,0,0,0,0,0,0,0,0,0.256182959779027,0,0,0,0,0,0,0.10308398776415,0,0,-0.158267994154644,0.0390058907818964
X601658.CH.Equity,0,0,0,0.133660818840926,0.165032806864362,0,0,0,0,0,0,0,0,0.118214066063931,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0496321383870504,0.11483483886318,0,0,0,0,0,0,0,0.256238065846159,0,0,0,0,0,0,0,0,0,0,0,0.376716066455049,0,0.0392581600068421,0
X601328.CH.EQUITY,0.229309101880557,0,0,0.344384111356247,0,0,0,0,0,0,0,0.029312276535569,0,0,0,0.143658128757545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796418133983166,0.0255969997388075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105180173241348,0.0650451558301892,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0.435007111704728,0,0,0,0,0.0524388669723679,0,0,0,0,0,0,0.0557538975698806,0,0,0,0,0,0,0,0,0,0,0,0.225372271701492,0,0,0,0,0,0,0,0,0,0,0,0,0.0101245549905373,0.0381612755883015,0,0,0.0106691206097355,0.04878568322901,0.102192705709278,0,0,0
X600000.CH.EQUITY,0.198815434282429,0.0331451300780965,0,0.133996803546956,0,0,0.014237937266356,0,0.164824993508041,0,0,0,0,0,0,0,0,0.0496181446371735,0,0.0928605526895396,0.0922948999284999,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.053106407402766,0,0,0,0,0,0,0,0,0.0529833935821278,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00403141905487249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714593254445033,0.12286875032608,0,0,0,0,0,0,0,0.151434273884204,0,0,0.394057116435918,0,-4.33680868994202e-19,0,0.135852470607129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798118024434265,0,0.271581797334457,0,0,0,0,0.0732159313426009,0,0,0,0,0,0,0,0.225677714829363,0,0,-1.38777878078145e-17,0,0.0384384344294106,0,0,0,0,0,0,0,0.0677024272897638,0,0.295587086961207,0,0,-0.0559626659671867,0.124422966678348,0,-0.107992444550841,0,0,0,0,0.0261544394369504,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135399660008328,0,0,0,0.116980484810091,0.121166864481796,0,0,0,0,0,0,0,0,0,0,0,0.303630124899454,6.93889390390723e-18,0,0,0,0,0,0,0.224037814785916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813268825057581,0,0.0551426179456836,0.0397874238209031,0,0,0,0,0,0.334298458638457,0,0,0.104648964536197,0,0,0.246364117618276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265589588071082,0,0,0,0,0,0,0,0,0,0,0.0419137934783886,0.118355811937535,0,0,0,0.0393382679990647,0,0,0,0,0
