,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215225523302577,0,0,0,0,0,0,0,0.18275558631366,-0.161451688458985,0,0,0,0,0,0,-0.295373957434359,0,0,0,0,0,0,0,0,0.915074608989298,0,0,0,0,-0.167346172979747,0,0,0,0,0,-0.0588169712881601,0,0.0298664036598376,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.202722392558416,0,0,0,0,0.0556389269324277,0,0,0,0.192226916703878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767493588799251,0,0,0,0,0,-0.1209515974745,0,-0.198513824669893,0,0,0.0951423866789288,0,0.0139212968944476,0.482299421253689,0,0,0,0,0,0.13957615577541,0,0,0,0,0.0535314988500201
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.342115912061898,0,0.0716278558592472,0.465498138730514,0,0,0,0.453660875525719,-0.164844723383504,0.136968893974003,0,0,-0.34146946475398,0,0,0,0,0,0,0,0,0,0,0,-0.50960243406986,0,0,0,0,0,0,0,-0.0958592333401825,0,0,0,0,0,0,0.40938731834874,0,0,-0.0454118905709692,0
X5.HK.EQUITY,0,0,0,0,0,0.102964460665783,0,0.206249445194259,0,0,0,0,0,0,0.165953167685291,0,0,0.118308044992438,0,0,0,0,0,0,0.0528334776053285,0,0,0,0,0,0,0,0,0,0,0,0.148590616004957,0,0,0,0,0,0,0,0,0,0,0.131294800696542,0,0,0
X601988.CH.EQUITY,-0.126132554629827,0,0,0,0.637547809591329,0,0,0,0,0,0,0,0,0,0.0895718458484283,0,0,0,0,-0.181850187615072,0,0,-0.168945234342964,0,0.307823939033141,0,0,0,0,-0.297828203938757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187102270858273,0,0,-0.0464409807750087,0,0
X600036.CH.EQUITY,0,0.0457759588254832,0,0,0,0,0,0,0,0.655006913600614,0,0,0.015478173659409,0,0,0,0,0,0,0.202055950101392,0,0,0,0,0,0,0,0.068658757330318,-0.0355097353349745,0,0,0,0,-0.205118748270206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775345407967759
X1299.HK.EQUITY,0,0,0,0,0.218789785932163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116252189527401,0,0,0,0,0,0,0.253910099190265,0,0,0,0,0.104061294116747,0,0,0.0656940960717592,0,0,0,0,0,0,0,0,-0.0571373265783358,-0.105134890277243,0,0,0,0,0.028032705849187,0,-0.0101242905258509
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181499959714199,0,0,0,0.450073095940941,0,0,0,0,0,0,0,0,0,0,0,0,0.26984365979545,0,0.0518048474944481,0.0818451591435835,0,0,0.155284547062447,0,0,0,0,0,0,0,0,0,-0.0630432826280925,0,0,0,0,0,0,0.144809896490463,0,0,0,-0.196247570291469,0,0,0,-0.4826803875512
X601166.CH.EQUITY,0.153945549521981,0.163535876332885,0,0.2573401288346,0,0,0,0,0.1809698203765,0,0,-0.117515302085993,0.265814451200769,0,0.00245771718947483,0,0,0,0,0,0,-0.0455112909962473,0,0,0,0,0,0,0,0,0,0,0.266196170357405,0,0,0,0,0,0,0,-0.225480388440754,0,0,0,0,0,0,0,0,0.0446847294733954,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435214536785718,0,0,0,0.2843263631761,0,0,0,0,-0.151356292183259,0,0.195214622086206,0,0.12868507719088,0,0,-0.0416801550999881,0,0,0,0,-0.040172381107609,0,0,0,0.32162702488709,0,0,0,0,0,0,0,0,0,0.0763826781855124,0,0,-0.110715432035595,0,0,0
