,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.347791202031888,0.0821892557299974,0,0,0,0.128463580444086,0,0,6.93889390390723e-18,0,0,0,0.263241320477543,0,0,0,-0.0310727397225427,0,0,0,0,0.0367132943690539,0,0,0,0.0763860554690134,0,0,0,0,0,0,0,0.0132134742541943,0,0,0,0,0,0,0,0,0,0,0.0199836174221715,0.035830980070757,0,0,0
X601939.CH.EQUITY,0.0414888656462434,0,0,0.0546211715331152,0,0,0,0,0,0,0,0.047392531153004,0,0.193026138346669,0,0.40597395230333,0,0,0,0,0,0,0,0,0,0,0,0,0.000811519162255567,0,0,0,0,0.106893317724951,0,0,0,0,0,0,0,0,0,0,0,0,0.136894087793918,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572
X601288.CH.EQUITY,0.376376320758534,0,0,0,0.402382244364379,0,0,0,0,0,0.0635936571438721,0,0,0,0,0.00349215363057615,0.0712700597384709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360101040612641,0,0,0,0,0,0,0,0,0,0,0,0.000159740701787535,0,0,0,0,0,0,0.0232601977691369,0,0
X601988.CH.EQUITY,0,0,0,0.226763725627309,0,0,0,0,0,0,0.0919091294485877,0,0,0.187730161353931,0,0,0,0,0,0,0.104262149720623,0,0,0,0,0.023221071899102,0,0,0,0.0954487173938489,0,0,0,0,0.108255149186885,0,0,0.0936872493091565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243134362206456,0,0,0,0,0,0,0.275600020700239,0,0,0,0,0.166648477242698,0.72197897984711,-0.401169924255117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362353791896986,0,0,0,0,0,0,-0.143306167393781,-0.199322232523196,-0.00755006551158162
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145657412638496,0.174130916672522,0,0.00299568635840385,0,0,0,0,0,0,0,0.279486562529131,0,0,0.266620027527606,0,0,0.217151563745998,0,0,0,0,0,0,0.143509342496711,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.118561935759159,0,0,0,0,0,0.112477429650544,0,0,0,-0.14216249651111,0,0,0,0,0,0,0,0,0,0,0,0.0825177587074939,0,0,0,0,0.103335835980855,0,-0.385118388148908,0,0,-0.107378280474808,0,0.305881435713732,-0.0776317775031396,-0.0785684274488842,0,0,0,1.23632385500253,0,0,0,0,-0.0555836071954555
X601328.CH.EQUITY,0,0,0,0.168410578990379,0,0,0,0,0,0,0,0,0,0.0572051360566237,0,0,0.0279836224415188,0,0,0,0.223667270225871,0,0,0,0,0,0,0,0,0.11027808008476,0,0,0,0,0.13987222555784,0,0.0445818259972893,0,0,0,0,0,0.0386801475214983,0,0,0.23998284388458,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405971986376267,0,0.537824514627249,0.115941239720956,0.0212876530393985,0,0,0,0,0,0.0723606943571557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954779026520874,0.251105399906718,0,3.46944695195361e-18,0,0,0,0,0.190561428677803,0,0,0,0,0,0.0846789285069791,0,0,0,0.00775912114641494,0,0,0.012678939574642,0,0,0,0,0.0555610364254147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987923959511,0,0
X16.HK.EQUITY,0,0,0,0,0.177707711051082,0,0,0,0.0732446636663907,-0.0848508529014727,0,0,0,0,0,0,0.0252832888976083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496638115707605,-0.115929095907778,0,0.605011531735093,0,0,0.113828944218079,0,0,0.0535717782659458,0,0,0,0,0,0,0,0.0477680942895523,1.35525271560688e-20,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670628368364415,0,0,0.178944493902799,0,0,0,0,0.105327916788023,0.000184678967960154,0,0,0,0,0,0,0,0.106731412874348,0,0,0,0.000631721232782618,0,0,0,0,0,0,0,0,0,0,0,0,0.463930322453461,0,0,0.0882965303828859,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482120434791442,0.174664735053925,0,0,0,0.118479479061461,0,0,0,0,0.0388200821172349,0,0,0,0,0,0,0,0,0.486595115777893,0,0,0.000159651754955165,0,0,0,0,0,0,0,0,0,0,0,0,0.117132127513143,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158946340516323,0,0,0.170711359299764,0,0,0,0,0,0.196991017966895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840999558846463,0,0,0,0,0.0837256097973673,0,0,0,0,0,0,0,0,0,0,0.331578592850091,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945484573399,0.0423622717816209,0.20347661321601,0,0,0,0,0,0.128224252428014,0,0,0,0,0,0,0,0,0,0.882270009591433,0,0,0,0,0,0,0,0,0,0,-0.060032549508716,0,-0.143312996248321,0,0,0,-0.347508970430888,0,0,0,0,0,0,-0.354334039953078,0,0
X601998.CH.EQUITY,0,0.0352714298380883,0,0,0,0,0.0278772185185755,0,0,0,0,0,0,0,0,0,0,0,0,-0.120098012272982,0.400105868648647,0,0,0,0.0589809602026549,0,0,0,0,0,0.365352612986825,0,0,0.0345415071640617,0,0,0,0,0,-0.0155045895879858,0,0,0,0,0,0.0496654947647532,0.16885009100416,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0921905194120961,0,0,0,0.0227818536923977,0,0,0,0,0,0,0,0,0.152501847453522,0,0,0,0,0,0,0,0.123502767800158,0,0,0,0,0,0,0,0,0,-0.0106780516844917,0.504397362639427,0.171740487959077,0.22548160575623,0,0,0,0,0,0,0,0.0810694362050845,0,0.0318309589750048,0.187252847723236,0
X2388.HK.EQUITY,0,0,0,0,0,0.253447334332484,0,0,0,0,0,0,0,0,0,0,0.0905476613916174,0,0,0,0,0,0.319307160397774,0,-0.00870803620795121,0,0,0,0.0964751285270543,0,0,0,0,0,0,0.260132388721823,0,0,0,0,0.0555989623188419,-0.0511199884546565,6.93889390390723e-18,0,0.0204384691851826,0,0,0,0,0.0790259442310852,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236177897028575,0,0,0,0,0,0,0,0,0,0.139557279142857,0,0.281030581573592,0,0,0.201373262992964,0,0,0.0125845240733734,0,0.568196960617665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232172532903596,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893642248529307,0,0,0,0,0,0,0,0,0,0,0.204192664920165,0,0.116052071036725,0,0,0,0.0894826756961721,0,0.0696312710209877,0.16161741856293,0,0,0.0823414876631998,0,0,0,0,0,0,0,0,0,0,0,0,0.0855515037666797,0,0,0,0,0.0467581885627184,0,0.0684033179146531,0,0
