,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.296223483590739,0,0.0055585846767044,0,0,0.444296986199565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115310831924176,0,0,0,0.06514147418591,0,0,0.0179466272619974,0,0,0,0,0,0,0,0.076938777697495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,-0.0528956867307506,0
X601939.CH.EQUITY,0.45398436036856,0.315245792189048,0,0,0,0,0,0.328623222139874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174282479448235,0,0,0,0,0,0,0.0545422345869482,-0.0757068796872334,0,0,0.110899862151668,0,0,0,0,0,-0.0988608305243141,0,0,0,0,0,0,0,0,0,0,0,0,0.023489498296297
X601288.CH.EQUITY,0,0,0,0,0,0,0.00914775427656402,0.564725749406902,0,-0.0894727818504813,0,0.0448223785887311,0,0,0,0,0,0,0,0,0,0.0845899220678871,0.0809991843319106,0.0761676528110431,0,0,0,0,0.107688569579912,0,0,0,0.0568819663878924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624886252679341,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0,0.0212327954858829
X1299.HK.EQUITY,0,0,-0.272008896196675,0,0,0,0,0,0,0.169614914022811,0,0,0,0,0.112199438920574,0,0,0,0,0,0,0,0.0129583563516198,0.0708515905680531,0,0,0,0,0,0,0,0,0.230090773890852,0,0,0,0,0,0.191036662714341,0,0.0349945706677225,0.0926800882075025,0.306160596610997,0,0,0,0,0.227992870209925,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591
X601988.CH.EQUITY,0.174097770853098,0,0.094095462589334,0.349791701922631,0,0,0,0,0,0,0,0,0.273896167683097,0,0,0,0.0528928977786266,0,0,0,0,0,0,0.0358019038705518,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0.143042516095753,0,0,0,0,0,0.0133286888030188,0,0,0,0,0,0.015868448836567,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292103255353876,0,0,0,0,0,0,0,0,0,0,0,-0.0042409596616992,-0.0702396694082707,0,0,0,0,0,0,0,0,0.359591355003323,0,0.0867161569068968,0,0.128240511151606,-0.0185901798194089,0,-0.0452188210272409,0,0.0726361180810776,0,0,0,0,0,0,-0.0695252539612636,0.215667050397635,0,0.0858015448822658,0,0,0,0.118667265628347,0,0,-0.0607624106634557,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695808931181,0.305994711211083,-0.0196084538928628,0,0,0,0,0,0,0,-0.00429353110875208,0,0,0,0,-0.221609729365025,0,0.417963428994705,0,0,0,0,0,0,0,0,0,0,-0.116872646456086,0,0,0,0,0,0.108467915617664,0,0,0,0,0,0,0,0,0.0222566208200426,0,0,0,0
