,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0210390804853865,0,0,0.178665453176497,0,0,0,0,0,0,0,0,-0.0106156777214539,0,0,0,0,3.46944695195361e-18,0,0,0.041875455305555,0,0,0.113396424017397,0,0,0,0,0,0,0,-0.16515632514711,0,0.0639771704088679,0,0,0.224535329360569,0,0.0388978219084126,0,0,0.0877097303138499,0,-0.12083140394611,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.24132020113303,0,0,0,0.0172253281972763,0,0,0,0,0,0,0,0,0.179870192169273,0,0,0,0,0,0.184822854344188,0.0698690610320594,0,0,0,0,0,0,0,0,0,0,0,0,0.0676672120266323,0,0,0,0,0.0645650927599843,0,0,0.124406325474619,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350271544507047,0.0015452348682473,0.0947181418213034,0,0,0,0,0,0.131120352505698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130036169395576,-0.0511609979149505,0,0,0,0.117149681152784,0,0,0.232236812822563,0,0,0,0,0,0.127872526922585,0,0,0
X5.HK.EQUITY,0,-0.200702726995612,0,0.412216970538454,0,0,0,-0.101858538409162,0,0,0,0,0,0,0,0.00555493677152012,0,0.0619275509435798,0,0.11740981898298,0,0.484533229738628,0,-0.23697114777927,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0330354137609315,0,0,0,0.036954816037066,0,0,0,0.131724185654896,0,0,0,0,-0.22160458732317,0,-0.162979160256719,0
X601988.CH.EQUITY,0,0,0.089706817473313,0.218898909460152,0,0,0,0,0.0227933025964415,0.18923370206505,0.358909240310756,0,0,0,0,-0.0392383889793723,0,0,0,0,0,0,0.152530488361289,0,0,-0.0978573168978362,0.0286797049047589,0,0,0,0,-0.130596900062528,-0.0324332087140928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132730113667624,0,0.157931751485167
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0996451804545664,0,0,0,0,0,0,0,0,0,0,0,-0.0140751365158309,0.0895128548588764,0,0,0.126030600995371,0.234365319314854,0,0.182656866284126,0.15852453141559,-0.0212176156484075,0.100133509658119,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.240201593501464,0,0,0,0,0,0,0,0,0,0,0,-0.0544050038791103
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.275678341974188,0,0,0,0,0.139095114916619,0,0,0,0,0,0,0,0,0,0,-0.0236330846200265,0.11914179318498,0,0,0,0,0,0.029629867929802,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0837402750354672,0,0,0.117899243766833,0,0,0,0,0,0,0,0,0,0,0.210024331034539,0,0,0,0,0,0,0,0,0,0.0735564602624968,0,0,0,0,0,0.382994351431246,0.212458901853176,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0332492768182968,0,-0.10672814668294
