,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.207642817394262,0,0,0,0,0,-0.0891681082130251,0,0,0.240590689829022,0,0,0,0.0179510933707741,0,0,0.24417668646005,0,0,0,0,0,0,0,0,0.0446498422116219,0,0.201766492223277,0,0,0.118212348581604,0,0.0190227834114073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106020981564224,0.0308289909463856,-0.0315726019401145
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,-0.0278566360689769,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0363249499768702,0,0,0,0,0,0,0.461599044442083,0,0,0,0,0.201187061379471,0,0,0,0,0,0,0,0,0,0.0707976780791675,0,6.93889390390723e-18,0,0,0.211160075634152,0,-0.178700419979452,0.14213816743818,0,0,0,0.0715872667839243,0,0,0,0,0.0173356860587608,0,0,0,0,0.015983441355907
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0456425583389653,0,0,0.0952215969736098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234830194319788,0,0,0.363443868203474,0,0,0,0,0,0,0,0,0,0,-0.0496339233124231,0,0,0,0,0,0.142612317098023,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144697779286207,0,0,0.211521888894946,0,0,0,0,0,0.215629144931256,0,0.0243392173166403,0,0,0,0,0,0,0,0,0,0,0,0,0.0500987782474118,0,0,0,0,0.0254904779061942,0,0,0,0,0,0,0,0,0,0,0.132724810094662,0,0,0,0.20502834147584,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236169122397121,0,0,0,0,0,0.10324343912694,0,0.228779747558819,0,0.0217156499080715,0,0,0,0,0,3.46944695195361e-18,0,0,0.144714989438282,0,0,0,0,0,0.0663169730878648,0,0,0,0,0,0.23975619032443,0,0.0162633271363419,0,0,0,0,0.0360670541351386,0.0721992704675249,0.0374252108142039,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.223777960505026,0.334609762949812,0,0.0335185547992858,0,0,0,0,0,0,0,-0.132746493304006,0,0,0,0,0,0,0.631686004525242,0,0,0,0,0,0,0,0,0,0,-0.0982277809987007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242641178179327,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0479349020350502,-0.157584337807836,0.194489340237283,0,0,0,0,0,0.147996443166624,0.0368236445165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185314324023085,-0.124429969717957,0,0,0.109365573096148,0,0,0,0,0,0,0,0,0.885491682728955,0,-0.0265275563787187,-0.0339452801037058
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647647108899747,0,0,0,0,0,0,0.276543869725381,0,-8.67361737988404e-19,0,0,0,0,0,0.345175953860037,0,0,0,0,0,0,0,0,0,0,0,0.216287001015169,0,0.00672936402646688,0,0,0,0,0,0,0,0,0,0,0,0,0.0502149043059589,-0.0839873477399367,0
X601998.CH.EQUITY,0,0.0538296094122018,0,0,0.158607961911508,0,-0.0497532619038942,0.0096986288717364,0,0,0,0,0.123032444509221,-0.028023970769793,0,0,0,0,0,0,0,0,0,0.0186562533205246,0,0,0,0,0,0,0.148718558117518,0,0,0,0,0,0,0,0,0,0.0061847924209156,0,0,0,0,0.543519257184529,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106343285828328,0.13803567762445,0,0,0,0,0,0,0.356450330681257,0.222525326157545,0,0,0,0,0,0,0.0491614530426232,0,0,0,0,0,-0.0324619200413548,0.160420446848514,0,-0.0216009323359255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535507223503196,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532908046692982,0,0,0.0543259099857688,0,0,0,0,0.0445456542140185,0,0.160296257197877,0,0.048904730713867,0,0,0,0,0,0,0,0,0,0,0.345998754330893,0,0,0,0,0.293129054708064,-0.0477080940357786,0,0,0,0,0,-0.129882389010262,0,0,0,0,0.165586042174336,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632841934126,0.276263533191317,-0.0081792451634423,0,0,0,0,0,0.278211493386849,0,0,0.400407668687138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434648759876882,0,0,-0.232400630573741,0,0.32898701978818,0,0,0,0,0,0.121760090899317,0,0,0,0,0,-0.0729483832521422,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103228107437146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270983902417655,0.100472511024072,0,0,0,0,0,0,0,0.131384697043407,0,0,0,0.134128689814914,0,0.140302818390749,0.0234227040253181,0,0,0,0.058729301512421,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174380471182987,0,0,0,0,0.101736920907389,0,0,0.213111704413943,0,0,0,0,0,0,0,0,0,0.293046372266134,-0.116991666250535,0,0,0,0,0.0437018584541917,0,0,0,0,0,3.46944695195361e-18,0.127921543659075,0,0.0688550316055352,-0.224662207009824,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113499572896685,0,0,0,0,0,0,0.212312358121153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598316394935732,-1.73472347597681e-18,0.0701786160751196,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255726138696059,0,0,0.268953224126202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152143351343121,0,0.377261803218998,0,0,-0.0740530528678772,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301050902263729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128399719798771,0,0,0,0,0,0.00029847058731458,-6.93889390390723e-18,0,0,0.3670953654736,0.158911108682451,0.0772216369809109,0,0,0.16451825623242,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131727107470834,0,0,0.0518128194101398,0,0,0,0,0,0,0.132656455854852,0,0,0,0,0,0.074797487377939,0,0,0,0,0,0,0,0.017653470398267,0,0.0806211545170174,0.0399714401911303,0,0.215787230963854,0,0,0,0,0,0,0,0.402618731965231,0,0,0,-0.0149717574051866,0
X600015.CH.EQUITY,0.180525082138646,0.0696309696617406,0,0,0,0,0,-0.0657399551666586,0,0,0,0.499233242936451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310792215417777,0,0.0312088198481313,0,0,-0.020986287848917,-0.0580398186754446,0,0,0,0,0.0382303639225842,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163243359875554,0,0,0,0,0,0,0,-0.0859390612779126,0,0,0,0,0,0,0.123793808801314,0,0,-0.00841089041261768,0,0,0,0,0,0,0,0,0,0,0,-0.0128091277872209,0,0,0,0.191439094444779,0,0,0,0,0,0,0,0,0.424006254315189,-0.0981578861466301,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580579788549653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178685570027445,0,0,0,0.0296950218021381,0,0.600129962963473,0,0,0,0,0,0.0429137332604176,0.011796133204325,0.00440455773833014,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.299895372816107,0,0,0,0.0225933155640462,0,0.216615735166365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546924043981569,0,0,0,0,0,0,0.0482611315446743,-0.00108558626871973,0,0,0,0,0,0,0,0,0.47716606019696,0.583253104663133,0,0,-0.242487301349677,0.0574462624688977
VXFXI.INDEX,0,0,0,0,-0.178024150652174,0,0,0.10474740024865,0,0,0,0,0,0.00233805048536615,0.408007852062823,0,0,0,-0.51143275955939,0,0,0,0,0.341453055194638,0,0,0,-0.375030030404731,0,0,0,0,0,0,0,0,0,0,0,0.162561205520891,0,-0.0685508360863972,0,0,0,0,0,0,0,-0.386160748379592,0,0.177918927586028
CN2YR,0,0,0,0,0,0.376684004954829,0,0,0,0,0,0,0,-0.355205710744824,-0.0489023807354033,0,0,-0.227233407066806,0,0,0,0,-0.157915111952512,-0.201357983501331,0,0,0,0,0,0.646904011770416,0,0,-0.407969051365749,0,0,0,0.0869078503024185,0,0,0,-1.09845420641466,0,0,0,0.982175768830075,0,0,-0.247637460667877,0,0.241759678008502,0.388395818685308,0
