,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.417807684264743,0,0,0.220650147811584,0,0,0,0,0,0,0,0,0,0,0,0.10311363037472,0,0,0,0,0,0,0,0,0.0285263280424101,0,0,0,0,0.22391311335635,0,0.0108624904951482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021860552764572,0,0.0335166643968667,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333178449596492,0,0.351183866089285,0,0,0,0.0272614220905329,0,0,0,0,0,0,0,0.0139639584278277,0.0281215854626781,0,0,0,0,0,0,0,0,0,0,0.244662767473431,0.0626097884222461,0,0,0,0,0,0,0.00949038453477473,0,0,0.0330456558633197,0.0180057530399053,0,0,0,0,0,0.084894225967173,0.134423130189884,0,0,0
X600000.CH.EQUITY,0.131239429054493,0,0,0.1295812727449,0,0,0,0,0,0,0,0,0.251562998635755,0,0,0,0,0,0.0296054296099908,0,0.0109931026110635,0,0,0,0,0.0536721741506753,0,0,0.155040856301594,0,0,0,0,0.0150430043290394,0,0,0,0,0,0,0.0286060379311243,0,0,0.0418271196722439,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029376240870505,0,0,0,0,0,0,0,-0.0166758984245735,0,0,0.342462947893153,0,0,0,0.420563635672057,0,0.0219711981424649,0.0516749626871426,0,0.107825038706122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149725598664171,0,0,0.349794499805709,0,0,0,0,0,0,0,0,0,0,0,0.189352927047489,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0388606187573845,0,0,0.0257428676398735,-0.0590994712169585,0,0,0.284196632202008,0,0,0,0.14164843234493,0,-0.0810875280363555,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.032658095119896,0.0276871576873625,0,0.078505534699981,0,0,0,0,0,0,0.336842959829628,0,0,0.114527209105669,0,0,0.241142721290622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276746435579539,0,0,0,0,0,0,0,0,0,0.136163107493095,0,0.0150666143495741,0,0.0494815687719673,0,0,0,8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0.374229487867923,0,0,0,0,0,0,0.107876221642055,0,0,0,0,0,0.112245352490155,0,0,0,0,0,0,0,0,0,0,0,0,0.240239231312985,0,0,0,0,0,0,0,0.0548587783853938,0,0,0.0548826822606727,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477630907293367,0,0,0,0.102959038108522,0.0566863189130758,0.0384458336688766,0,0,0,0,0.0575793261919422,0.242636653731921,0,0,0,0.0247631915575688,0,0.134943530765301,0,0.131619403828533,0.0844151066696976,0,0,0,0,0,0,-0.0292574383412137,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.2598202932973,0.0258534795560324,0,0,0,0,0,0,0,0,0.00776810202434856,0,0,0,0,0,0,0.0842564901376458,0,0,0,0,0,0,-0.0225907514662874,0.00720982765151841,0,0,0,0.197992153655566,0,0,0,0.265848601458404,0,0,0,0,0,0,0.108275333159146,0.0719839635492285,0,0,-0.0242918528058505,0
X601601.CH.EQUITY,0,0,0.395747583700292,0.22099658218505,0,0.0358421936548351,0,0,0.0412368706217897,0,0,0,0,0,0,0,0.264391464360598,0.115049799447341,0,0,0,0,0,0,0,0,0.0240276738315406,0,0,0,0,0,0,0,0,0,0,0,0.0806637650991744,0,-0.399837232797691,0.169939914280107,0,0,0,0,0,0,0,0,0.0175282880493197,-0.0750842783181033
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274540063507827,0,0,0.0869401383331105,0,0,0,0.0313002893505424,0,0.0553479653347579,0,0,0.175240840961471,0,0,0,0,0,0,0,0,0,0,0.0195929529094048,0,0,0,0,0.0987343241702625,0.0608049343942495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300674239994627,0,0,0.1007545594506,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466653585708039,0,0.0915230810849806,0,0,-0.109768602913272,0,0,0,0,0.157277037638077,0,0,0,0,-3.46944695195361e-18,0.348041822889841,0,0,0,0,0,0,0.168777397538633,0,0,0,0,0,0,0,0.235871918023726,0,0,0,0,0,0,0,0,0,0,0,0,0.0568711392755958,-0.0645590197434966,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139978,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951811,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168812372957882,0,0,0,0,0.0365405734008916,0,0,0.0663160998059405,0,0,0,0,0,0,0,0,0,0.334691550091088,0,0,0,0,0.189020152363661,0,0,0,0,0.0614669776568605,0,0,0,0,0.0212040889867079,0,0,0.0126414638616684,0,0,0.267276928151622,0,0.0292184935291699,0,0.0558713438669439
X601818.CH.EQUITY,0.167635454851423,0.0131842646347753,0,0.251744113430355,0,0,0,0,0,0,0.055093174304899,0,0.238358597468779,0,0,0,0,0.0697672542826926,0,0,0,0,0,0,0,0.054740644484937,0,0,-0.0174554458104931,0,0.0789638065469591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420931469934661,0,0,0,0,0.0633317867406524,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151355051982814,0,0,0,0,0.0949613840494258,0,0.214385794346838,0,0,0,0,0.164553609901557,-0.050159463827107,0.101520890395994,-0.138766267974118,0,0,0,0,0,0.220872563621946,0,0,0.0945252328403686,0,0,0,0,0,0,0,0,0,0.105642869976094,0,0.0688981353235333,-0.103828569582712
X002142.CH.EQUITY,0,0,0,0,0,0.182545967865946,0,0,0.0382130010230284,0,-0.116586317133977,0.0681466942926509,0,0,0.406595581025577,0,0,0,0,-0.0211097757142443,0,0,0,0.184087467588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146254388244978,0,0,0,0,0,0,0,0,0,0,0.0802912280424456
X601688.CH.EQUITY,0,0,0.0471369840716698,0,0,0,0.0313407512532013,0,0,0,0,0,0,0,0,0.183933702658767,0,-0.0172311877313759,0,0,0.032895438362756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194542579355128,0,0.611430792356738,0.00392962159740831,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091166050383,0,0,0,0,0,0,0,0,0,0.0592038259951938,0,0,0,0.0216945854206829,0.0674726731020814,0.0927591913940026,0.031236597238999,0,0,0,0,0,0.624568839421028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141128184056758,0,0,0,0.146244333282354,0,0,0,-3.46944695195361e-18,0.191946182839493,0,0.243460609361558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0676715765475752,0,0,0,0,0.0817797350930343,0,0,0,0,0,0,-0.042685833658138,-0.0269481250268716,0,0.348396579421819,-0.12373803310442,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059205498442282,0,0,0,0,-0.369599739797383,0.996996461043675,0,0,0,0,0,0,0,0,-0.283469514858722,0,0,0,0.188893296262784,0.0731641689469426,0,0,0,0,0,0,0,0,0,0,0.00761300660921194,0.0174365038258303,0,0,0,0,0,0,0,0,0.044766039268996,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190405794829372,0,0.00805713222027056,-0.086880432190069,0,0,-0.109815970267438,0.139540178209323,0,0,0,0,0,0,0.196751782792799,0,0,0,0,0,0,0.358885865538602,0,0,0,0,0,0,0,0,0,0,0,0,0.0457200116559786,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00096568203407649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959778489016113,0,0,0,0.275274480500748,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658688455050111,0,-0.0363965017678781,-0.0424248667744499,0.101981182502867,0,0,0,-0.141648771305185
X823.HK.EQUITY,0,0,0,0,0,0,0.162902091593346,0,0,0,0,0,0,0,0,0,0.372522405679503,0,0,0,0,0.160632725605045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153532320752289,0,-0.0896967985249403,0,0,0,0,0,0,0,0,0.314765676214606,-0.104730893088366,-0.0835003299857002
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733093955238642,0,0,0,0,0,0.0565242009775208,0,0,0,0.286785833663535,0,0,0,0,0,0,0.0869851709518663,0,0,0,0,0.00287634445119562,0.283844797976327,0,0,0,0.168660709857225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0999779721517802,0,0,0,0,0,8.67361737988404e-19,0,0,0.012115203385297,0,-0.0855125388005325,0,0,0,0,0,0,0,-0.0419724373199843,0,0,0,0,0,0.489543899254189,0,0,0,0,0,0,0,0,0.33891578583081,0,0,-0.0757531289328429,0
X601169.CH.EQUITY,0,0.0571172407379712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242474871882675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765848032101542,0,0.00500367713168363,0,0,0,0,0,0,0,0.292377013639633,0,0,0,0,0.122140322719789,0.532660020717804,0,0,0.0358196955735054
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164175847519037,0,0,0,0,0,0,0,0,0,0.106556362467274,0,0,0,0,0,0,0.0601753769220114,-0.146855546118319,0,0,0,0,0,0,0,0,0,0,0,0,0.659042628124045,0,0,0,0,0,0,0,0,-0.0472371657159952
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114778708931035,0,0,0,0,-6.93889390390723e-18,0.00209925165089549,0,-0.150449479414082,0,0,0,0,0,0,0,0,0,0,0,0,0.282285548060698,0,0,0,0.0427276104308641,0,0,0,-0.0150596474911228,0,0,0,0,0,0,0.560199968218044,0.127108199245141,0,0,0,0.148451184198923,0,-0.182791434113446,0
X600015.CH.EQUITY,0,0.112781056001686,0,0,0,0,0,0,-0.00666367376278133,0,0,0,0.320709000314372,0,0,0,0,0,0,0,0,0,0,0,-0.122382468760311,0,0,0,0,0.0580935477861149,0,0,0.0835182840232431,0,0,0.297814817920411,0,0,0,0.0258044612854768,0,0,0,0,0.240791271116981,0,-0.0352072506212372,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.100293066400935,-0.0283471878303332,0,0,0,0,0.315721525415579,0.11796237018655,0,0,0,0,-0.0657063803962335,-3.46944695195361e-18,0,0.140194821027481,0,-0.207254365751002,0,0,0,0,0.17516253459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352739168295491,-0.0245196864358084,0,0,0,0,0,0,0,0,0,-0.0231238353232975,0.0543868836202624
VXFXI.INDEX,0,0,0.0805597782947554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147593282886723,0,0,0,0,0,0,0,0,0,0,0,0,0.138950651429767,0,0.0447615314101407,0,0,0,0,-0.259719093874585,0.0691659367371516,0,0,-0.1155560673654,0,0,0.107146658421647,-4.33680868994202e-19,0,0,0,0.164298203831438
CN2YR,0,0,0,0,0.186474783054325,0,0,0,0,0,-0.0725091760566959,0,0,0,0,-0.00450106632712649,0,0,-0.0303540042768703,0,0,0,0,0,0,0,0,0,0,0,-0.240139966077815,0,0,-0.0617039434855796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492803316952884,0
