,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.20731903468734,0,0.0253233807615183,0,0,0,0.239303206245478,0,0,0.0314516452015199,0,0.263404188741152,-0.0404211307304314,0,0,0.00836249106403757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137083470683003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107399432248885,0,0.0797569714007593,0,0.0955205540714859,0,0,0.0832699550612409,0.515192333782898,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0746363326293001,0.218035664582198,0,0,0,0,0,0,0,0.117795437895795,0,0,0,0,-0.152701921283048,0,-0.0710482723237914,0,0,-0.0453737709021791,0.0100794031811089,0,0,0,0,0,-0.0762909554566384,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172938278212437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579797423624351,0,0,0,0,0.0267906335471565,0.256510787437142,0,0,0,0.602774003304679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182608781975953,0,0.110552569004498,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797762871924414,0,0,0,0,0,0,0,0,0,0,-0.032209401247098,0,0,0,0,-0.238942938766497,0,0,0,0,0,0,-0.106095660091852,0,0,0.0307648665087607,0,0.201418905749441,0.222401776392343,0,0.214755882968182,0,0.650097361240715,0,0,0,0,0,0,0,0,0,0,0,-0.101240602185013,0,0,8.67361737988404e-19,-0.0111262865619849
X000002.CH.EQUITY,0,0,0,0,0,0,0.00724905559040588,0.0352941357187042,0,0,0,0,0,0,0.0171375760583119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888894034510783,0,0,0,0.665337367745201,0,0.15167676986802,0.105787007728337,0,0,0,-0.0345331436780973,0,0,0,0,0.043152049180042,0,0,0.0520473002950175,0,-0.0921693928232447,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395277785015076,0.226314470245106,0,0,0.286627624325786,0,0,0,0,0,0,0.165801055444018,0,0,0,0,0,0,0,0.0607157078490991,0,0,0.0924989956447072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226266141568344,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0
X2388.HK.EQUITY,0,0.257758310852761,0,0,0.252956859420213,-0.505837004905135,0.00633249491552376,0,0,0,0,-0.0420030351639799,0,0,0,0,0.64525919300931,0,0,0,0,0,0,0,0.128383581526072,0,0.127084849461251,0,-0.190750420981335,-0.280121681317227,0,0,0,0,0,0,0,0,0,0,0,0.0189757751061555,0,0,-0.121530268182058,0,0,0,0,-3.99723570404884e-05,0
X267.HK.EQUITY,0,0,0,0.0566838071853314,0,0,0,-0.0454907372279151,0,0,0,0,0,-0.130871377443815,0,0,0,-0.366079280241564,0,0,0,0,0,0,0,0,0,0,0,0.329459662988825,0,0,0,0,0.0306606977217649,0,0,0.0371087223680838,0,0.37677633717166,0.321587999802775,0,0,0,-0.0323537423961427,0.290214507343971,-0.246394881969347,0,0,0,0
X688.HK.EQUITY,0,0.145042289647655,0,0,0,0,0,0,0,0,0,0,0,-0.0609468316648351,0,0,0,0,0,0.0482647528113387,0,0,0,0,0,0,0.531154278645132,0,0.213277859495935,0,-0.106956318137469,0,0,0,0,0,0,0,0,0,0,0.072553802706452,0,0,-0.0614137451139127,3.46944695195361e-18,0,0,0,0,0.166638673003932
X600016.CH.EQUITY,0,0,0,0.0680928513481318,0,0,0,0,0,0.0920418192313545,0.128845546660436,0.188672107520817,0,0,0,0,0,0.134174260224442,0,0,0,0,0,0,0,0,0,0.00889395686840733,0,0,0,0.00856092176960668,0,0,0,0,0,0,0,0.20520589441407,0,0.0134903347130929,0.233162848319816,0,0,0,0,0,0,0.0328282427532626,0
X601998.CH.EQUITY,0.167802908081281,0,8.67361737988404e-19,0.0761149500727592,0,0,0,0,0,0.112917520998112,0.142093240426966,0,0,0,0,0,0,0.0508464879928182,0,0.0584717426344145,0,0,0,0,0,0.116599469218273,0,0,0,0,0,0,0.110451543817034,0,0,0,0,0,0,0,0,0,0.0765882721589169,0,0,0,0,0,0,0,-0.0483955513185706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.25190711071254,0.309895531326406,0,8.67361737988404e-19,0.198040674356943,0,0,0,0,0,0,0,0,0.152227805397175,0,0.0805791185979719,0,0,0.0327081770236888,0,0,0,0,0,0,0,0,0,0.123969757892639,0,0,0,0,0,0,0,0,0,0.0679714896814554,0,0,0.0183836827546787,0,0.0752342303553197,-0.177673141673642,0,0,0,0,0,-0.0396276825608025
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0300338113857289,0,0,0,0,0,0,0,0.0431743769819593,0,0.182299545359472,0.0146052584178235,0.0240133818318398,-0.0348854424189108,0.294997651031899,0,0,0,0,0,0,0.316916863020867,0,0,-0.0197173436241026,0,0,0,0.0261355444110142,0,0,0,0,0,0,0,0,0,-0.0367895593045045,2.16840434497101e-19,0,0,0,0,-0.280012918452762
X601818.CH.EQUITY,0,-0.0741601312263361,0,0,0,0,0.242750963627223,0,0,0.179535012415789,0,0,0,-0.0643897196691989,0,0,0,0,0,0,0,0.442433265848209,0,0,0,0,0.195814365110742,0,0,0,0,0.0176850458888214,0,0,0,0,0,0,0,0,0,0.099197585193119,0,0,0,0,0,0.0435280424737984,-0.0303084763494653,0,0
X1113.HK.EQUITY,-0.194740339065466,0,0,0,0,0,-0.03549001941533,0.118166774289594,0,0,0,0,0,0,0,0.0703865573103229,0,0,0,0,0.0157434039178516,0,-0.0165634971613387,0,0.155379514615307,0,0,0,0,0,0,0,0,0,0.158514346459837,0,0,0,0,0,0,0,0,0,0,0.282148261594684,0,0,0,0,-0.0170169003307966
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120234334597,0,0,0.219929523161894,0,0.122328036958168,0,0,0,0,0,0,0,0,0,0,0,0.123117516336637,0,0,0,0,0,0.0921661107527688,0,0,0,0,0,0,0,0,0,0,0.0871543399876531,0,0,0,0,-0.000328472100784088
X12.HK.EQUITY,0,0,0,0,0,-0.164318274701177,0,0.509316253840698,0,0,0,0,0,0,0,0,0,0,0,-0.123428693766972,0,0,0,0,0,0,0,0,0.0219739631047404,0.314238289399507,0,0.647999821894356,0,0,0,0,0.398317741623705,0,0,0,0,0,0,0,0,0.0590235058884341,-0.0317769615540999,0,0,0,0.0532232157212291
X001979.CH.EQUITY,0,0,0,0.105386864479542,0,0,0,0,0,0,0,0,0,0,0,0.196889199707265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824063412784021,0.0413656206690696,0,0.185850014282145,0,0,0,0,0,0.166001291027902,0,0,0,0,0,0,0,-0.0432305905332829,0,0.104817358925948,0,0
X600048.CH.EQUITY,0,0,0.241605878328451,0,0,0,0,0,0,0,0,0,0,0,0.00677449974559259,0.231767935413058,0,0,0,0,0,0,0.16252423411507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463670228501822,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.173820069280001,-0.09951309554715
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0992131947389368,0.110323965307972,0,0,-0.142642326123958,0,0,0,0,0,0,0.152021322080283,0.152539808645539,0,0,0,0,-0.0267067296194239,0.045275987802668,0,0,0,0.197521303089953,0,0,0,0,0.360799122138046,0.171483883303635,0,0,0,0,0,0,0,0,-0.0174468192934175,0,0,0,0,0,0.145751333636811,-0.203678302237829,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217058803561899,0,0,0.313872722433642,0.061533580234459,0.0527046945484698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344288007835764,0,0,0,0,0,0,0.0522128774547658,0,0,0,0.197149090914411,0,-0.0655574696937409,0.111326093717586,0,0.0983375784970402,0,0,0,0,0.0952695778403117,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190454556762641,0,0.0336536904112962,0,0,0,0,0.161255206444203,0,0,0,0,0,0,0,0,0,0,0,0,0.101653695884084,0,0,0,0,0,0,0,0.237124074256613,0,0,0.15280784236917,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0352044117865391
X600015.CH.EQUITY,0,0,0,0,0,0,0.40166806822359,0,0,0,0,-0.298544900481132,0,0,0,0,0,0,0,0,0,0,0.42836446853213,0,0.0205078144815481,0,0,0,0,0,0,0.0435800401005443,0,0,0,0.27645178689297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283256971228
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207139104896953,0,0,0,0,0,0.141817211252629,0.105024118166139,0,0,0,0,0,0,0,0,0,0,0.0202307509435238,0,0,0,0,0,-0.0743212630147326,0,0,0.58624748703521,-0.0436061340245915,0,0,0.0744394338888631,0.0294602095763128,0,0,0,0,0,0,0,0,0.245614139033479,0.0655618015447443,0,0
X2882.TT.EQUITY,0.189720472922822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552950133401916,-0.118955799149199,0,0.0675316472176868,0,0,-0.209973402161689,0,0,0,-0.160734941799069,0,-0.0169823715612921,0,0,0,0,0,0,0,0,0.244201005574315,0,0,0,0,0,0.930545929688631,0,0,-0.114760148490152,0
X17.HK.EQUITY,0,0,0,0,0.227967298644103,0,0,0,0,0,0,0,0,0.0515867213642355,0.288220927421234,0,0,0,0,0,0.052742764536199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329297149570893,0,0,0.16615171071723,0,0,0,0,0,0,0.00228710139910218,0,0,0,0,0,0
X2881.TT.EQUITY,0.0086623906676089,0,0,0,0.0929426986397172,-0.107282969167078,0.0188856598633022,-0.0538025192734137,0,0,0,0,0,0,0,0,-0.0961379061647089,0,0,-0.0228362369322073,0.0269141803206,0,0,0,0,0,0,0,0,0.0647781661796481,-0.184377493683339,0,0,0,-0.124348521978025,0,0.124859340370969,0,-0.0507913206995114,0,0,0,4.33680868994202e-19,0,0.884615395850709,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0
VXFXI.INDEX,0,-0.250902580054816,0,0.497528261010885,0,0,0,0,0,0,0,0,-0.288337548511164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199020613450287,0,0,0,0,0,0.10788712938948,0.0552946297869616,0,0,0,0,0,-0.0377862166076624
CN2YR,0,0.0379804231867751,0,0,-0.284873536617099,0,0,0,0,0,0.101716178405447,0,0,0,0.0231890993856749,0,0,0,0,0,0.108356307350968,0,0,0,0,0,-0.126331033960717,0,0,0,0,0,0,0,0,0,0.385198988222787,0,0,0,0,0,0.283206312149311,0,-0.121225180763224,0,0,-0.0762458173094149,-0.211110395517926,-0.00580267966046211,0
