,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.528361446520451,0,0.0929531483789834,0.0261877532500824,0.0809658546172118,0.0664869542520328,0,0,0,0,0,0,0,0.0361000705250319,0,0,0.0221054464485394,0.0640807292256251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760880549361159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405184762181675,0,0,0.079445193849179,0.0025044070242557,0.100396552126854,0,0,0,0.0886743483320696,0.0845624100923603,0,0,0,0,0,0,0,0,0,0,0,0.0220647935629678,0,0,0.0451601033329679,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00539777942720214,0,0,0.0409362590570832,0,0.0317459989296801,0.0663850673778365,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.373899903560736,0,0,0,0,0.0101597666941317,0,0,0,0.0957364936009141,0,0,0,0,0,0,0,0.235896347285483,0,0,0,0,0,0,0,0.0303438380112554,-1.38777878078145e-17,0,0.124985723858384,0.0648487110853702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771661206836092,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.299413982629919,0,0,0,0,0,0,0,0.315537084285905,0,0,0.204197209434601,0,-0.366811735538875,0,0,0,0.152141717510346,-0.0468568443822325,0,0.141756967783814,0,0,0,0.319157182785663,0,0,0,0,0,0,-0.0644411719849746,0,0,0,0,0,0,0,0,-0.0823596022143375,0,0,0,-0.170105101170881,0
X601988.CH.EQUITY,0,0,0,0.0111238853538056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352449643365362,0,0.00328771996066895,0,0,0,0,0,0,0,0.036738709243101,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.404043943280205,0,0,0,0,0.070077182730337,0,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873
X601628.CH.EQUITY,0,0,0.03885876651679,0,0.0682257514689983,0,0,0,0,0,0,0.0170596322821633,0.198164068259131,0,0,0,0.0251483643029548,0,0,-0.110560461866935,0,0,0,0,0,0,0.15498240765696,0,0,0,0,0.236484167780239,0,0,0,0,0,0,-0.0281727633845077,0,0.092577658466985,0.172790567871477,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101863063563828,0,0,0,0.0500395661742162,0.00820357154679052,0,0,0,0,0.0771942730972358,0,0,0,0,0,0,0.0236935516824337,0.208359677734225,0,0,0,0.00466747675746002,0,1.73472347597681e-18,0,0,0,0.0884845367416115,0,0,0,0,0,0,0,0,0.169595133525627,0.258465200414931,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148464453493424,0.0688679636362296,0,0,0,0.14607519532807,0.00864756329785028,0.102137640602304,0,0,0,0,0,0,0,0,0,0,0,0,0.290398403382185,0,0,0,0,0,0,-0.00324085435864531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774355543912336,0,0.0175388357516205,0,0,-0.0145463542367023,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209848647812599,0.0341915011681568,0,0.142893576657674,0.00416101296469448,0,0,0,0,0,0,0,0,0,0,0.138884947783556,0,0,0.0942162498002895,0,0,0,0,0,0,0.10208079174343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503515063985,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108536169812319,0,0,0,0,0,-0.119181331651981,0,0,0,0,0,0,0,0,0,0,0.12565643024206,-0.120685363347762,0,0,0,0,0,0,0.0767759136983406,0,0.123677410553994,0.20622334580315,0,0,0,0,0.0966313454903465,-0.043906965523154,0.19522792018629,0,0,0,0,0,0.028786929908949,0,0.241846752298449,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120829489294758,0,0,0.0568048875023371,0,-0.0209250725047846,0,0,0,0,0.0189000542034746,0,0,-0.0421380314795596,0.0927204339841745,0,0,0,0.11157705299337,0,0,0,0,0.040476985773167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370164612142645,0.063752994110932,0,0.0185489431119289,0,0.110066414423453
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231402379358693,0,0.231979871982315,0,0.0277518964668226,0,0,0,0.0379799818361714,0,0,0.0526999063402242,0,0,0,0,0.238856786886756,0,0,0,0,0,0.116997979199648,0,0,0,0,0,0,0.059097959974774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103529705724585,0,0.0599534602124062,0.584607808957828,0,0,0,0,0,0,0,0.144214789190339,0.17948954656057,0,0,0,0.517907761085387,-0.316167207392502,-0.228788539832459,0,0,0,0,0,-0.127276371004739,0,0,0,0,0,0,0,0,0,0,0,0,0.14470005889894
X601998.CH.EQUITY,0,0.230777407338283,0,0,0,0.201145448276287,0,0,0,0.091753728881806,0,0,0.0543163319227988,0.0909890179353508,0,0,0,0,0,0,0,0.0443153827425767,0,0,0,0,0,0,0,0,0,0.0691040625625719,0,0,0,0,0,-0.06040229804722,0,0,0.0932324008605032,0.0295709791348612,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073598837421536,0,0.0450448707227977,0,0,0,0.267630221580275,0.306773722547454,0,0,0,0,0,0,0,0,0,0.0253178536804133,0,0,0,0,0,0,0,0.0230932001565309,0,0,0,0,0,0,0,0,0,0,0.0433057961515297,0,0.0890521735984971,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.20594889567372,0,-0.0486566528842595,0,0,0,0.0395052270205414,0,0,0,0.0171151223720826,0,0,0,0,0,0.0724291542172842,0,0,0.25524651018188,0,0,-0.0512855903217247,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.347244776578085,0,0,0,-0.0827982630804302,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803828136758087,0,0,0.0335495927078203,-0.216171629607181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575913619920907,0,0,0,0,0.468288966511891,0,0.0296014638396701,0,0,0.0766848915202111,0,0,0.145923461352433,0,0.127197978436174,0,0.095904156061506,0.00929082916670231,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176347977928902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208435807254367,0,0.0964882535605401,0,0,0,0,0,0,0,0.111837911540947,0.477458161036836,0,0,0,-0.160828609124379,0,0.0438879417626872,0,0,0,0,0,0,0,0,0.0321802155295251,-0.103270439492131,0.0585183929141885,0,0,0,0,0
X601818.CH.EQUITY,0.242643420954266,0.105145029203211,0,0,0,0,0.0529893407242173,0,0.0965215095980949,0.0576045803515695,0,0,0,0.122794585066959,0,0,0,0,0,0,0.0618979299051588,0,0,0,0,0.141889854540318,0,0,0.0624338856358095,0,0.0225159756582048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273188003854334,0,0,0,-0.122449433978424,0,0,-0.0502012021998695,0.305192720558211,0.653798704300735,0,0,0,0,0,0,0,0,0,0.0535982395048096,0,0,0,0,0,0,0,0,0,0,0,-0.132791661321389,0,0,0,0,0.0420164882871318,0,0.0523322592742164,0,0.055068458680381,0,0,0,0
