,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.333503101753603,0,0.340042351385783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240590391317785,0,0,-0.0519696721369514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678401443633872,0,0.0101010238331304,0,0,0
X601939.CH.EQUITY,0.379924695383338,0,0,0.272337383342856,0,0,-0.0826536414460971,0,0,0,0.0299433585946243,0,0.155779735255199,-0.0761374921373873,0,0,0,0,0,0,0,0,0,0,0.00888119108508129,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.01218110793704,0,0,0,0,0,0,0,0,0.195687095549925,0,0,0,0.0156811589039723,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.436724047866458,0.0732144125979725,0.0622780953248869,0,0.173538495326675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269059298699804,0,0,0,0,0.00314625078036296,0,0,0,0,0,0.0815048344020469,0,0.0572378071434997,0,0,0,0,0,0,0,0.0580229392240908,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.13033210899696,0,0.342321972203291,0,0,0,0,0,0.241168954069265,0,0,0,0,0,0,0.319839066770881,0,0,0,0,0,0,0,0,0,0,0,0,0.0352143733591093,0,0,0,0,0,0,-0.10266223313301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205041061523285
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128209029803245,0,0,0,0,0,0,0.150487408188523,0.202341183687233,0,0.135961673981845,0,0,0.114998172009624,0,0,0,0.0713234972295256,0,0,0,0,0,0,0,0.0353198351904154,-0.025834913632013,0,0,0,0,0,0,0,0,0,0,0.00184761944031107,0,-0.0503034142428211,0
X601658.CH.Equity,0,0,-0.0599895497546689,0.579276388038825,0,0,0,0,0,0,0,0,0,0,-0.369903941107656,0,0,0,0,0,0,0,0.12495432590086,0,0,0.104093802917356,0,0,0.84352509384798,0,0,0,0,0.0304578740357629,6.93889390390723e-18,0,0,0,0,-0.0845592429447985,0,0,0,0,0,0,0,0,-0.1039377479014,0,0,0
