,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539814,0,0,0,0.0566054165853523,0,0,0,0,0,0,0.544347112460711,0,0.0473277194655981,-0.0470220656077458,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143962,0,0.0612806330028702,0,0.0428201964672293,0,0,-0.104053088858166,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0760441325835542,0.226547531617647,0,0.408174311730386,0,0,0.0980462555510791,0,0.12690230996953,0,0,0,0,0,0,0.18004231534201,0.123463572581884,0,0,0,0,0.011437015256005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280454048459833,0,0,0,0,0,0,0,0,-0.0928474307190989,0,0,0.212595194281725,0,0,0,0.146160994794663,0,0,0,-0.117722475301241,0,0.311750257361345,0.352188319614769,-0.0205418669195092,-0.226461657412841,0,0,0.421414435743711,0,0,-0.0367543814357945,0,0
X2388.HK.EQUITY,0,0.365159346230928,0,0,0.283899120174388,-0.389446855629326,0,0,0,0,0,-0.236384780887524,0,0,0,0,0.488925421645892,0,0,0,0,0,0,0,0,0.23253533572427,0,-0.0909292852397904,0,-0.146446168558452,0,0,-0.213211378391198,-1.38777878078145e-17,0,0,-0.0704762342279414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108385994836957
X688.HK.EQUITY,0,0.288762967776781,0,0,0,0,0,0,0,0,0,0,0,0,-0.069646642471059,0,0,0,0.070648360356313,0,0,0,0,0,0,0,0.176226982347497,0,0,0,0,0,0,0,0.213780056317449,0,0,0,0,0,0,0.153698063969847,-0.281504379986311,0,-0.256063999144036,0.0911682889864073,0.0855166144563757,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175342233152929,0,0,0,0,0,0,0.15326920528095,0,0,0.178630133151804,0,0,0,0,0,0,0,0,0,0,0,0.00968102730098038,0,0,0,0,0,0,0,0,0,0,0,0,0.00734573552717322,0,0.113019426387529,0,0.0627139065811732,0,0,0.434087672885732,0,0,0,0,0,0
X601998.CH.EQUITY,0.180068705963319,0,0.0478028238221585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426153070548758,0,0,0,0,0,0.312911581159567,0,0,0,0,0,0,0,0,0,0.043545143256718,0,0,0,0,0.113035984049594,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.347548586239249,0,-0.133266662964791,0.103062340522615,0,0,0,0,0,0,0,0,0,0.066957034334014,0.178960586038265,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0849937002923283,0.278511197962607,0,0,0,0,0,0.0321891862061745,0,0,-0.12583227733296,0,0,0.0655334857011667,0,0,-0.149082647041176,0,0,0,0,0,0,0,-0.0206114743116885
X1109.HK.EQUITY,0,0,0,0,0.00811960703716618,0,0.103029053741251,0,0,0,0,0,0,0,0,0.00242602927591796,0,0,-0.203105829324313,0.0981339807031361,0.414468519713188,0,0,0,0,0,0,0,0.263352939294435,0.0570921096091107,0,0,0.350705221590009,0,0,0,0.0672771449727293,0,0,0,0,0,-0.176009723143642,0,1.73472347597681e-18,0,0,0,0,0,-0.239167746797318
X1113.HK.EQUITY,-0.146876852934243,0,0,0,0,0,0,0.114520224670252,0,0,0,0,0,0,0,0.0916409745121441,0,0,0,0,0.0283403586850415,0,-0.071806841843016,0,0,0.156800927694387,0,0,0,0,0,0,0,0,0,0,0.175550725334878,0,0,0,0,0,0,0,0,0.167136688527443,0,0.0240041058264044,0,0,-0.0695400400638095
X601818.CH.EQUITY,0,0,0,0,0,0,0.354506449797276,1.73472347597681e-18,0,0,0,0,0,0.112499668913096,-0.188307194958614,0,0,0,0,0,0,0.207034199416476,0,0,0,0,0.0780334683467472,0,0,0,0,0,0.10750191002911,0.239773183307705,0,0,0,0,0,0,0,0,0,0.100924350058238,0,0,0,-0.199829566504145,-0.0395401602468844,0,0.0654796774899288
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384722244658,0.0217795279662405,0,0,0.128444087831705,0,0,0,0,0,0,0,0,0,0.0357499032699292,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.369390010273717,0,0,0,0,-0.0427288199329344
X12.HK.EQUITY,0,0,0,0,0,-0.211067738624449,0,0.472471813032865,0,0,0,0,0,0,0,0,0,0.154130494949352,-0.195879980331381,0,0,0,0,0,0,0,0,0,0,0.312371335537299,0,0,0.582144757252991,0,0,0,0,0.29287120526749,0,0,0,0,0,0,0,0.0911998529020956,0,0,-0.0489961621114212,0,0.035874780876109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437695566300737,0,0,0,0,0,0,0,0,0,0,0,0.57358893014549,0,0,0,0,0.0309607240858839,0,-0.00432687059577342,0,0,0.0184309253939597,0,0,0,0,0.113363894125258,0,0,0,0,0.00351229791865118,0,0,0.145470744997785,0,-0.100597333854051,0,0
X001979.CH.EQUITY,0.146900134359427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193558710313871,0,0,0,0,0,0,0,0,0,0,0,0.0338382532374776,0,-0.0827652327809162,0.0544890481235709,0,0,0,0.190692441712329,0,0,0,0,0,0,0,-0.054789014457931,0.0481860590683323,0,0,0.147988616836205,0.170021237775074,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.222926568479638,0,0,0,0,0,0,0,0,0,0,0,0,0.187079121597003,0,0,0,0,0,0,0.16091860682785,0.0273833911660483,0,0,0,0,0,0,0,0,0.0361539069335797,0.0331886284184437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185515721505228,-0.0783052271667262
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0879862719141196,0,0,-0.235037876234899,0,0,0,0,0,-0.00371801542443791,0.304844707777142,0,0,0.120644333154332,0,-0.0745935751469995,0,0,0,0,0,0,0.226441083484417,0,0.128399773076749,0,0.336518292113853,0.234618516438351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050468440526807,0.016172887257796,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.179182037172718,0.147564363651717,0,0,0.261005591611727,0,0,0,0.113482319321788,0,0.11274958298216,0,0,0,0,0.137012365129579,0,0.099278672827726,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0109830818784603,0,0,0,0,0,0,0.0154931787024278,0.0168336727837358,0.0747264752597555
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.016677166157657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540699873966776,0,0,0,0,0,0,0,0.188599550615074,0.00956626791889622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290153066792758,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125957298875162,0.0698443514530793,0.00445067485823053,0,0,0,0,0,0,0,0,0,0,0,0,0.371300364608266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468993603722794,0,0,0.0376768810933637,0,0.114990360423011,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210521243735302,0,0,0,0,0.241063473838337,0,0,0.00848169929737815,0,0,0,0,0,0,0,0,0,0.244678201145633,0,-0.0514969265072729,0,0,0,0,0,0,-0.197406032538716,0,0,0,0.0882358356695885,0,0.00729206222917496,0,0,0,0,0,0,0,0.2358312544671,0,0,0
X2882.TT.EQUITY,0.233598338135761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156959948650635,0,0,0,-0.0616475761990992,0,0,0,0.0946005087567939,-0.156428935598613,0,0,-0.154078728302203,0,0,0,0,0,0,0,0.0971546182466357,0,0,0,0,0,0.137419920343544,0,0.986420985546956,-0.115648532480279,0
X000166.CH.EQUITY,0,-0.129334215173971,0,0,0,0,0,0,0,0,0,0.18368840068348,0,0,0.134526400832895,0,0,0,0,0,0,0,0,0,0,0,-0.161195152545524,0,0,0,0,0.0303493753080971,0,0,0,0.511964154800629,0,0,0.164588765954306,0,0,0,0,0,0,0,0.256612106064419,0.067047285591944,0,0,0
X600015.CH.EQUITY,0.0688672306337876,0,0.13192674459399,0,0,0,0.284790477772935,0,0,0,0,0,-0.475233906840147,0,0,-1.38777878078145e-17,0,0,0,0,0,0.327285299261076,0.441205796631071,0,0,0,0.045063890136748,0,0,0,0,0,0,0,0,0.063778398519548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185507779381985
X17.HK.EQUITY,0,0.00468288755020818,0.0142695021592306,0,0.199955849207611,0,0,0,0,0,0,0,0,0.302251725294671,0.0649996501043525,0,0,0,0,0,0.0174290585397676,0,0,0,0,0,0,0,0,0.0145530133604068,0,0,0,0.182206924884253,0,0,0.328123166581555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621240736135492,0,0,0,0,0,0,0,0,0,0,0.0100815289957578,0,0.0194369937635802,0,0,0,0,0.339330243370718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323699569113332,0.422751481768346,0.0783645864957077,0.00650063330275312,0,0,0.111233061391232,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727164858043478,0,0,0,0.182083910250249,0,0,0,0,0,0,0,0.0737879126593714,-0.0179610006220357,0,0,0.489280837412475,0,0,0,0,0,0.0418895873796482,0,0.248193705693903,0,0,0,0,0,0.00655247286497613,0
X2881.TT.EQUITY,0,0,0.0291564876134135,0,0,0,0,0,0,0,0,0,0.000532921947383934,0,0,0,0,0,-0.00726967609499384,0,0,0,0,0,0,-0.0956459015524293,0,0,0,0,-0.144845381255162,0,0,0,-0.115445296576278,0,-0.0450321733470772,0.0559168427462683,0,0,0,0,0.916951744416887,-0.038056881777834,0,-2.16840434497101e-19,0,0,0,0.0959962584956869,0
VXFXI.INDEX,0,-0.422764004565478,0,0,0,0,0,0,-0.171795679133808,0,0,-0.11897517840486,0,0,0,0,0,0,0,0,0,0,0.155219598172522,0,0,0,0,-0.05726771211657,0,0,0,0,0,-0.219696015898887,0,0,0,0,0,0,0.509522154572772,0,0,0,0.0204791778716651,0,0,0.242323511215192,0,0,-0.207886671096364
CN2YR,0,0,0,0,-0.284368789450296,0,0,0,0,0,0,0,0,0,0,-0.0230783918385489,0,0,0,0,0.0634551624798647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219714557594947,0,0,0,0,-0.133876507475703,0,0.0930474561330538,0,-0.161251802634402,-0.0495940528651719,0,-0.153261972908371,0
