,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263222221502134,0,0.256400404720194,0,0,0,0,0,0,0,0,0.271597747621513,0,0,0,0,0.0355254544831149,0,0,-0.144135253667349,0,0,0,0,0,-0.0590102358439282,0,0,0,0,0,0,0,0,0,0,0,0,0.0669961832078818,0,0,0,0,0,0,0,0.0730954735148013,0,0,0,0,-0.0119821504239993
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611378079165673,0,0,8.67361737988404e-19,0.02442463136155,0,0,0,0,0,0.137159820442797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350008862591881,0.00594141661687564,0,0,0,0,0.0434778943129285,0,0,0.258565544018493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472645616284538,0,0.00443964239558741,0,0,0.277696460158702,0,0,0,0,0,0,0,0,0,0,0,0.0764454217865737,0,0,0,-0.0092919436623773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177827204381352,0,0,0,0,0,0,0,0,-0.0111540687650433,-0.0554438779984523
X5.HK.EQUITY,0,-0.156072756432709,0.0667875477895405,0.153712447110805,0,0.0980771302629583,0,-0.0926568476517325,0,0,0,0,0.17833831649445,0,0,0,0,0,0.496843417832688,0,0.0122219727515381,0,0,0,0,0,0,0,0,0,0.307550718562942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159173890441456,-0.00935495864075893,0,0.0959427178405486,0,0
X601988.CH.EQUITY,0.105870709188361,0.14730343241078,0.299435589563323,0,0,0,0,0,0.103943576487315,0,0,0,0,-0.0549696712177987,0,0,0,0,0.120454170381651,0,-0.0416389126144803,0,0,0,0,0,0,0,0,0,0,0,0,0.164857488198839,0.118161829709537,0,0,0,0,0,0,0,0,0.0354425356503942,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.094093985422629,0,0.179388292934589,0,0.0331136279598965,0,0,0,0,0.0581911581563865,0,0.369732823341179,0.0252206862167058,0,0.0575278833062243,0,0,0.0168051357423443,0,0.162626319123652,0,0.064571194685871,0,0,0,0.00363063128158534,0,0,0,0.0211129397238706,0,0,0,0,0.00485579338866915,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903592055539174,0,0,0,0,0,0,0,0,0,0,0,0.326019556337291,0,0,0,0.115013955995179,0,0,0,0,0,0,0,0,0.468323158095603,0,0,-0.404635300947624,0,0,0.248552698836005,0,0,0.192707222019023,0.117021197199324,-0.18439502614161,0,-0.338641527188069,0,0,-0.293276550951318
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847668474735444,0,0,0,0,0,0,0,0,0,0.548220903153255,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.033984646101192,0,0,0,0,0,0,0.0555463391888359,0.140738946393698,0,0,0,0,0,0,0,0,0.0540140656788457,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489989872197166,0,0,0.163883814759685,0,0.0799489106548302,0,0,0,0,0.198696408357102,0,0,0.33992098720515,0,0,0,-0.0152620085447347,0,0,0,0,0,0,-0.0583003959273126,0,0,0,0,3.46944695195361e-18,0,0,-0.0786268962318671,0,0,0,0,0,0,0,0.092322713378681,0,0.26126918641478,0,0,0,0,0,0,0,0,0.0863063261197653
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306321459346074,0,-0.136450011829876,0,0,0,0,0,0,0,0,0,0,0.139381717284439,0,0,0,0,0.138621829073091,0,0.181832590824952,0,0,0.296884519045147,0,0,0,0,-0.132422757353897,0.296322424829447,0,0,0.000784452525342302,0,0,0,0,0,0,0.147832509454714,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111788887650496,0.101689521192431,0,0,0,0,0,-0.1111807534826,0,0,0,0,0,0,0,0,0,0,0.0185965198856899,0,0.360264152532814,0,0,0,0,0,0,0,0,0.292128941881141,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0261610856782725,0,0,0,0,0,0,0,0,0,0,0,0.0750864535760083
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505491933883764,0,0,0,0.0276546176068376,0.0909806041727686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488392083466678,0,0,0,0,0.0626032181608772,0,0,0,0.0584674223338074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744907275601347,0,0,0,0
X11.HK.EQUITY,0,0.0286980210866258,0,0,0.131060473570939,0,0,0,0,0,0,-0.0706680948867062,0,0,0,0,0,0.0988300920495011,0,0,-0.00651355493578139,0,0.589712237128021,0,0,0.050384376644272,0,0,0,-0.0145232196773175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029835182846448,0,0,0,0,0,0,0,-0.0282428102643682,-0.00327518404200087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111963250252133,0.0296851142437582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038603235373,0.144651288825042,0,0,0,0.0912854720250729,0,0,0,0,0,0.309558849190746,0,0.0464110392144503,0
X688.HK.EQUITY,0,0,0,0.153954468940664,0,-0.311178337513334,0,0,0.136920587643009,0,0,0,0,0.15777172677643,0,0.235558195787735,0,0,0,0,0,0,0,0,0,0,0,0.484527405301589,0.126974782565347,0,0,0,0,0,-0.184329325013947,0,0,0,0,0,0,0.11574262466434,0,-2.16840434497101e-19,0,0,0,0,0,0.0296922278541542,0,-0.10830386543105,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204,0
