,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265718143742583,0.0561315453113902,0.00220060412368247,-0.0128231068025354,0,0.460840270936233,0,0,0,0.054640740886232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903260226994363,0.0329368183799474,0,0,0,0,0,0,0,0,0,0,0.0856207494548098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.45711083145738,0.131744458597578,0,0,0,0,0,0.244120562221768,0,0,0,0,0,0,0,0,0.0118157355257421,0,0,0,0,-0.14213677491855,0,0,0,0,0,0,0.15990835597985,0,0,0,0.118114413114117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117624241057144,0.162786190345056,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0.000185462162313094,0
X601288.CH.EQUITY,0,0.0382757636969695,0,0,0,0.0756894525527537,0,0.499177575055691,0,0,-0.115508774692927,0.129782423930428,0,0,0,0,0,0,0,0,0,0,0.0630189561809402,0,0,0.0454703370224588,0,0,0.0416217776623983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228400428004286,0,0,0,0.0486116338467725,0,0.00234292444659902,0,0.0947953497801781
X601628.CH.EQUITY,0.0941462259982048,0,0,0,0,0,0,0,0,0,0,0.0797086321318809,-0.0707873500582997,0,0,-0.249268782254353,0,0,0,0,0,0,0,0,0,0,-0.0280198998374102,0,0,0,0,0,0,0.0794605393669562,0.636856356570688,0,0,0,0,0.00456539321349132,0,0,0,0,0,0,-0.00650523675466605,0,0.0432857915376913,0,0,0.189110287170619,0
X1299.HK.EQUITY,0,0,-0.207155026492386,0,0,0,0,0,0,0,0.106523130774869,8.67361737988404e-19,0,0,0,0,0,0,0,0.019776348047518,0,0,0.112590480629509,0,0,0,0,0,0,0,0,0,0.17160512310773,0,0,1.73472347597681e-18,0,0,0.0932126063583498,0.157452006216216,0.0652011294067291,0,0.296065293568473,0,0,0,0,0.298618856862915,0,0,0,0,0
X601988.CH.EQUITY,0.0403693802398027,0,0.09032989157864,0,0.358113079572658,0,0,0,2.71050543121376e-20,0,0,0,0.209608400102887,0,0,0,0.150784060362738,0,0.0179445228429626,0,0,0,0.00951180348252928,0,0,0.0266079346201406,0,0,0,0,0.12546136160255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106425909054108,0,0,0,0,0,0,0,0,0,0,0,-0.120733057136769,0,0,0,0,0,0,0.229046650036128,0,0.179635888972931,0.130646379101449,0,0,0,0,0,0,-0.0101404472152029,0,0.0782158107837017,0,0,0,0,0,0.217108242931352,0.0671117971785877,0,-0.0392125734850548,0.24715415551101,0,0.0072453094033908,0,0,0,0,0,0,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0.0518013028266377,0,0.00604994822945012,0,0,0,0,0,0.0937645799504073,0.0885721106282165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119617450931506,0,0.428577529753531,0,0,0,0,0,0.0202482355198095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104052829616802
