,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.074503134196723,0.480098620790461,0,0,0,-1.38777878078145e-17,0,0,0.0972647886269599,0.0575632497423212,0,0.157946243024723,0,-0.00792701360797827,0,0.0971589963569011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200915788052826,0,0,0,0,0,0.0606809350036796,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0240550118214043,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.154112997714084,0,0,0.61620183793451,0,0.0160807185204721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132189462204613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634921420069233,0.0121157156243623,0
X601288.CH.EQUITY,0.0769140049667081,-3.46944695195361e-18,0.405764904385116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141815610942054,0,0,0,0.0457958450425943,0,0,0,0,0,0.000845519359965428,0,0.218081932208443,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0965606125755846
X5.HK.EQUITY,0,-0.0499490202399087,0,0,0,0,0,0.390249282403746,0,0,0,0,0,0,0,0,-0.125641091186534,0.0120937825225915,0.114832880545338,0.344913133650247,-0.393331393077611,0,0,0,0,0.33604550903444,0,0,-0.245245668231616,0,0.0275179787458071,0,0,0,0.0532430872951018,0,0,0,0,0,0,0,0,0,0.0989512004886672,0,0,0.109236959154745,-0.0131313309725868,0,0,0
X601988.CH.EQUITY,0,0,0.0575391720453374,0,0.0765933736849258,0,0,0,0.120939872522541,0,0,0,0,0.0101689581800297,0,0,0,0,0,0,0,0.542937831392677,0,0,0,0,0,0,0.0301272754032,0,0,0,0,0,0,0,0,0.0572650432603841,0.0184137132213896,0,0,0,0,3.46944695195361e-18,-0.00403213016089945,0,0,0,0,0.0649869963244244,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961235,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049797,0,0.0488568187534476,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23746128346602,0,0,0,0,0,0,0,0.119156766698051,0,0,0,0,0,0.0942520162003729,0,0.108374446872151,0,0,0,0,0,0,0,0.0769397482106229,0,0.0301845142555265,0.110535802596093,0,0,0.191802748457342,0,0,0,0,0,0,0,0,0,-0.0888444129422598,0.0432953101220783,0,0,0,0,0,0.0677133095003599
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185034531876855,0,0,0,0.096792137785309,0,0,0,0,0,0,0.200447242406565,0,0,0,0,0,0,0,0,0.228508337533475,0,0,0,0,0.0568132516619687,0,0,0,0.0330338800970708,-0.0183078740709145,0.0292956999131065,0,0,0,0,0.236569703985715,0,0,0,0,0,0,-0.0221412229216584,0,0.0612686200874837,0,0,0,0
X601166.CH.EQUITY,0.153633123130762,0,0.182608074769304,0,0,0,0.121853807734943,0,0,0,0,0,0,0.23238216811166,0,0.000399041637286967,-0.0360817043811811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131163653754696,0,0.0951508212484262,0,0,0,0,0,3.46944695195361e-18,0,0.0696190346408579,0,0,0,0,0,0,0,0.0185740033591136,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0.0181480328912029,0,0,0,0,0,0,0,0,0,0,0,0.114644180053204,0,0.00478221114074067,0.390342330399716,0,0,0,0,0,0,0,0,0.253820633738985,0.375838480481245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232178356865624,0.0569064980516071,0.0782345365611015,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.044198392263095,0,0.28270722724438,0,0,0,0.289838097283226,0,0.0890024228820639,0,0,0,0,0.0784203544986723,0,0.0313863526202453,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084115765273186,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206705235103432,0,0,0.0570951074144406,0,0,0,0,0,0,-0.136551353789913,0.140486040375638,0,0,0,-0.098490260788534,0,0,0,0,0,0,0,0,0,0.0757753197694227,0,0,0.0714637854796973,0.51354458511921,0,0,0.197836585810777,0.322643430876855,0,0,0,0,0,0,0,0,0,0,0.0510614309323351,0,-0.0721142634692983,0,0,-0.0665931407987829,0
X000002.CH.EQUITY,0,0,0,0,-0.000236524273198764,0,0,0,0,0,0,0,0,-0.0449906218258372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395620529806039,0.0032317335950313,0,0,0.037852642719304,0.757803094339421,0,0,0,0.050845140687195,0,0,0.0351358421407369,0,0.0318072241181574,0,0.00909548622474629,0,0,0.128934800974276,0,0.0434989380904304,0,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0,0
