,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260087198742188,0,0.0525065279010214,0,0,0.285320354699169,0,0,0,0.128909419907334,0,0,0,0.0386705313757176,0,0,0,0,0,0,0,0,0.139469513931964,0,0.0176161551935935,0,0,0,0,0.0240697964762312,0,0,0,0,0,0.123596412835128,0,0,0,0,0,0,0,0,0,0,-0.0170380474118684,0,0,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.501537570078106,0.276054826096271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228115165720983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958997855422767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711686288164254,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0465923182052288,0.495925267968024,0,-0.0676136889773507,0,0.0708857652847558,0,0,0,0,0,0,0,0,0,0.0243585899454753,0.0146972294525231,0,0.127934001956282,0,0,0.113652496743776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796141492434241,3.46944695195361e-18,0.0089685293613987,0,0
X600036.CH.EQUITY,0,0.0622174971576236,0,0,0,0.102013480925356,0,0,0,0,0,-0.0789876909932964,0.137329576235813,0,0,0.232067525529652,0,0.142746256824106,0,0,0,0,4.33680868994202e-19,0.288534834718274,0,0.0907572439913638,0.0359453603679415,8.67361737988404e-19,0,0,0,0,0,0,0,0.0555932170416043,0,0,0,0,0,0,0,0,0,0,0,-0.0201162231887621,0,0,-0.170696984484374,0.0661849648830272,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0891219494080265,0,0,0,0,0,0.180975234956797,0,-0.0511229640265343,0,0,0,0,0,0,0,0,0.0468840323176034,0,0.154429129585429,0,0,0,0,0,0,0,0,0,0.105724750766724,0,0,0,0,0.148269823894086,0,0.134910500337964,0,-1.73472347597681e-18,0.114548200618172,0.0447448746203585,0,0,0,0,0.204744749128013,0,0,0,0
X601628.CH.EQUITY,0.0363828516176685,0,0,0,-0.000475714496879903,0,0,0,0,0,0,0,-0.0187360457738187,0,-1.73472347597681e-18,-0.27578204845991,0,0,0,0.232986610958433,0,0,0,0,0,0,-0.0664158390663944,0,0,0,0,0,0,0,0,0,0.630541850408943,0.0585674112491452,0,0.018733859565528,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0398750747472305,0.102076076101462,0
X601988.CH.EQUITY,0,0,0.0746645522821768,0.490638904192237,0,0,0,0,0,0.0748820999424786,0,0,0.117073891946207,0,-0.0108500495758277,0,0.151470538062677,0,0.016453641615503,0,0,0,0.0545159621522637,0,0.0331726131050743,0,0.0211402227339296,0,0,0,0.0557816648778873,0,0,0,0,0.0305465907669696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.298002423213473,0,0,0,0,0,0,0,-0.0592301460151694,0,0.11743972767269,0,-0.00726504258604484,0,0,0,0,0,-0.200440200271098,0,0,0.138126318565827,0,0,0.243965407079438,0,0,0,0,0,0,0,0,0,0,-0.0626008097225474,0,0,0,0,0.124152076996849,0.00760307447944579,0.157337063836123,0,0,0,0.0534525146644276,0,0,0.0603010573775212,-0.176585152510267,0
X388.HK.EQUITY,0,0,0,0,-0.161085470269419,0.330752062427728,0,0.0334949200297071,4.33680868994202e-19,0,0,-0.055795242062078,0,0,-0.0367482032617925,0,0,0,0,0.400576290426702,-0.173000560048641,0,0,0,0,0,0,0,0,0,0,0.0791422763247508,-0.132908488513864,0,0,0,0,0,0.120793516660047,0,0,0,0,0,0,0,-0.0308916807595123,0.0493267228611468,0,0,0.178307133676676,-0.0543001337007828,0
