,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155309668789931,0,0.0816520054718239,0,0,0,0,0,0,0,0.3338013027874,0.143138042303994,0,0,-0.168015430287575,0,0,0,0,0,0,0,0,0,0,0,0,0.0313795319538985,0,0,0,0,0,0,0,0.153523669406747,0,0,0,0,0,0.136786755499266,0,0,0,0.0520200814715099,0,0,0,0,0,-0.0137616373081973
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.16585422848486,0,0,0.294803054421762,0,0.138134864255369,0,-0.0570593135209338,-0.0388768866331012,0,0,0,0,0,0.0414728021345324,0,0,0,0,0,-0.013558100598992,0.0855411371951166,0,0,-0.0370241239379779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281635664478,-0.071084108231707,0,0,0,0,-0.0222908703993627,0,0,0.0367792469198602,0,0,0,0
X601288.CH.EQUITY,0.543865243054324,0,0.131097607314962,0,0.0579037097016615,0.167071092880544,0,0,0,0,0,0,0,0.00487460133128361,-0.14049781498739,0,0.0164166014237623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388970955320796,0,0.0813403654348689,0,0,0,0,0.0944697377965894,0,0,0,0,0,0,0,0,0,0.159315923838049,0,-0.0372134905526667,0.0958548071640985
X5.HK.EQUITY,0.0117445902820465,-0.0559910439114694,0.0876445214225214,0.0601613513148627,0,0.130882634347136,0,-0.0496122783312802,0,0,0,1.73472347597681e-18,0.297342672322031,0,0,0,0,0,0,0.663511901864479,0,0,0,0,0,0,0,-0.187234849400034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07988786327624,0,0,0,0,0,-4.21092236762254e-05
X601988.CH.EQUITY,0.19821220807677,0,0.0850502121569765,0.0214494892562257,0,0,0,0,0.0312983270978371,0,0.0789271513754828,0,0,-0.32936016956779,0,0,0,0,0,0,0,0,0.49950092235101,0.0687667150578338,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115573856826417,0,0,0,0,0,0,0,0.0302401491017359,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.016359693269658,0.0160076378871091,0,0,0,0.213324021039921,0,0,0,-0.151604778768985,0,0,0,0.311780669481173,0.255657060334565,0,0,0,0.051046160305981,0,0,0,0.119332585491719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314351162903736,0,0.125773037154963,0,0,-0.0231435140179057,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415989619260082,0,0,0,-0.00466014993448835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293393047914154,0,0,0.0665735245953797,0,0,0,0,0,0,0.285786777598794,0,0,0,0,0,0,0,0,0.150846087875328,0.122941594283797,-0.123688957429347,0.178818233044063,0.0165036732786436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198527418803807,0,0.156225103110034,0,0,0,0,0,0,0.0323392160358303,0,0
X600000.CH.EQUITY,0,0.0265110376051959,0,0,0,0.00672594840076005,0.173391947939826,0,0,0,0,0.414574930647232,0,0,0.0493845829161082,-0.0906945154750664,0,0,0,0,0,0,0,0,0,0,0,0,0.184928634118617,0.00499056469904865,-0.0273622030456176,0,0,0,0,0.0421948817710254,0,0,0,0,0,0,0,0,0,0,0,0.0435527981811238,0.21491508610788,0,0,0,0
