,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0535301672706843,0.205677022545625,0,0.0464542752270312,0,0.030533979923033,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201460147046215,0,0,0,0,0,0,0.017459177510553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654077664778103,0.0317016284275598,0,0,0,0,0,0.101923514049362,-0.0390690478440261,0.00233734752381263,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0842703387038475,0
X601939.CH.EQUITY,0,0,0,0.15464482704731,0,0,0,0,0,0,0.111805253503896,0,0,0,0,0,0,0,0,0,0,-0.0140660149744938,0,0,0.620356169072989,0,0.153594247260137,0.0251411562929653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.153692312355994,0.154966712801978,0.0227255065365847,0,0,0.135624397549944,0.410005316140572,0,0,0,0.0451322450435382,0,0,0,0,0,0.0410841369542942,0,0,0,0,0,0,0,0,0,0,0,0.0717386823522993,0,0,0,0,0,0,-0.0437423036290837,0,0,0,0,0,0,0,0,0.0335492899209036,0,0,0,0,0,0.00844944797031164,-0.099236067476558,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0,0
X601628.CH.EQUITY,0,0,0,0.0625877256139883,0,0,0,0,0,-0.0153428458420166,0,0.104785615322756,-0.0468646010439018,0,-0.0832273619372714,0,0,0,0.0404043745608174,0,-0.078356005684452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672936629402269,0,0,0,0,0,0,0,0.0667760359279871,0,0.22308730248998,0,0,0,0,0,0,0.18590756512939,0.000106577376388833
X601988.CH.EQUITY,0,0,0.0614565669681408,0.240516937246464,0.141277218642462,0,0,0,0,0,0,0,0.10072393914361,0,0,0,0,0.237839258845429,0,0,0,0,0,0.0964351763242669,0,0.12593665198049,0,-0.0215873382792873,0,-0.0178846659067587,0.196695574445031,0,0,0,0,0,0,0.0376841388349306,0,0,0.00403658123832395,0,0,0,0,0,0,0,0,0,0,0,0.0192821389029543
X1299.HK.EQUITY,0,0,-0.154865084525105,0,0.114027659886419,0,0,0,0,0,0,0.207605582039136,0,0,0,0,0,0,0,0,0.00913172155109515,0,0,0,0,0.130455176001314,0,0,0,0,0,0.117326600546142,0,0,0,0,0,0,0.117591400499873,0.0988705373455244,0,0,0.0729998439170799,0.163600104357023,0,0,0.0497505331124691,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609891811010337,0,0,0,0.0289605016588855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161765339514833,0,0,0.0981493202220972,0,0,0.127225231799906,0,0.0110194778125741,0,0,0,0,0,0,0,0,0,0.0607488363184967,0,0.226686239807209,-0.0824257338227572,0,0.0443192656344458,0.173273789744947,0,0,0,0,0.0550447658332109,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454477602967778,0,0.0666624200372982,0.0159174473526741,0,0,0,0,0.0934368511406861,0,0.12926534806319,0,0,0,0,0,0,0,0,0,0,0.149773124423211,0,0,0,0,0.403158387198905,0,0,0,0,0,0.0116285451806416,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649755781400268
X601658.CH.Equity,0.300884605343995,0.163185964541143,0,0.0910641861468218,0,0,0,0,0,0.338822169533112,0,-0.0431774835779257,0,0,0.154836228966373,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726846687748014,0.0761719435797798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763302993179,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106727747037779,-0.0206100735604441,0,0.201044803698924,0,0,0,0,0,0.160681231960633,0,-0.0298452333922914,0,0,0,0,-0.0354966283079705,0.538345971188468,0,0,0,0.0697190198534233,0,0,0,0,0,0,0,0,0,0,0,0,-0.105666025712652,0,0.130168626218915,0,0.0638936445955667,0,-0.00218753107654893,0,0,-0.28235163358566,0,0,0.11240876359522,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567132840712147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629859695123942,0,0.201623542959559,0,0,0,0,0,0,0,0,0.325426888671981,0.0457085171462737,0,0,0,0,0,0,0,0,0,0.0332803231938382,0,0,0,0,0.0071448020846707,0,0,0,0,0,0,0.00245924660936521,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0.101625476455886,0
X601319.CH.EQUITY,0,0.0140653876645526,0,0,0,0,0,0,0.0106814475293107,0,0.000557541207229575,0,0.0348548599284367,0,0,0,0,0,0,0,-0.042426500716117,0,0,0,0,0,0,0.0473116695763063,0,0,0,0,0,0,0.425802695347943,0.161672234154453,0,0,0,0,0,0,0,0,0,0.0681089911645203,0,0.386428100859135,0,0,0.108109359701809,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0760241443834654,0,0,0,-0.0796222150475168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735210309841746,0,0,0.191684310686796,0,0.0676622823876827,0,0,0,0,0,0,0.241583803952066,0.198308130179959,0,0,0,0.0265573123240395,0.0752706990418207,0,-0.536010211172305,0,0,0,0.0131339013055181,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471544030229252,0,0.186511106969634,0.0136366605442699,0,0,0,0.0797331103311243,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.274451376538317,0,0,0,0,0,0,0,0,-0.237309383380782,0,0,0.0471188352551924,0,0,0,0,0.088849397560184,0,0.461996415995153,-0.190836725473801,0,-0.0855390995435835,0,0,0,-0.194738155650726,-0.10565338944604
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319490795480077,0,0,0.0464742261099999,0.0814681612813945,0,0,0,0,0,0,0.241409817050792,0,0,0.0469011160051237,0,0,0,0,0,0,0,0,0,0,0.307257135421746,0,0,0,0,0,0,0,0,0,0,0.0110697920353969,0,0,0,0,0,0,0,0,0.0185067632664305,0,0,0,0
X11.HK.EQUITY,0,0.0331325868918009,0,0.152444665515586,0,0,0.00522433155620767,0,0.600415986503773,0,0,0.0981381755656613,0,0,0,0,0,0,0,0,0,0,0.187536948722755,0,0,0,0,0,0,0.0482811583262199,0,0.0632832825762188,0,0,0,0,0,0.0753394915075538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135093767343699,0.072997767360644,0
X600016.CH.EQUITY,0,0,0.121948649332462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925293808573109,0,0,0,0.123022703920288,0,0,0.170272540349585,0,0,0.0883998767730237,0,0,0.746657197982729,0,0,0,0,0,0,0,-0.524996581815454,0,0,0.19234009709287,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838783820598603,0,0,0,0,0,-0.0236246905956313,0.0980214692051505,0,0,0.365715772636098,0,0,0.156214262934061,-0.211544535262759,0,-0.0597777540303731,0,0,0.140005887420792,0,0,0,0,0,0,0.133382466339002,0,0,0,0,0,0,0.285327295098703,0,0,0,0,0,0.00452077485236018,0.0792060243779706,0.0375996297085094,0,0,0,0,0,0,0.133362768315861
X601818.CH.EQUITY,-0.128038886039662,0.22706270839199,0,0,0,0,0,0,0,0.28249779093789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10244611068584,0.431637064954233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133016678309952,0,0,0,0,0.0392265728177587,0,0,0,-0.220759662882873,0
X1109.HK.EQUITY,0,-0.193239486164823,0,0,0,0.0291784703401897,0,0,0,0,0.0838086479079231,0,0,0,0,0,0,0,0,0,0.0999663248737941,0.0502226766956615,0.0610744801618715,0.221605940042726,0,0,0,0,0,0,0,0.14725260485,0,0,0,0.0471545103896536,0,0,0,0.192295046214068,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.315175366728988,0,0,0,0,0,0,0,0.15948014759066,0,-0.483041619359918,0,0,0,0,0,0,0,0,0,0,0.0221500726616653,0,0,0,0.348766175809893,0,0,0,0,0,0.141684606466991,0,0.0409517955547107,0,0,0,0,0.263851585065529,0,0,0,0,0,0,0.234174445393403,0
X688.HK.EQUITY,0,-0.132680232699908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0166255201582792,0,0,0.125946240750759,0,0.222938380257525,0,-0.0663039133898221,0,0.352909904539056,0.447928040254413,0,0,0,0,0,0,0,0,0,0,-0.143741451547588,-0.170325024375447,0,0,0,0,0,0,0,0,-0.0336282746039844,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.0110089163217109,0,0.421677816881063,0,0,0,0.0282980291814766,0,0,0,0.0655399754386491,0,0.0718583827179244,0,0,0,0.1896217563139,0,0,0,0,0,0,0,0,0,-0.118582717545595,0,-0.11770872395163,0,0,0,0,0,0.094767023376134,0,0,0,0,-0.0526894798482285,0,0.232648670692933,0,0,0,0,0,-0.173804005601936,-0.0351854315700065,-0.0466011295943359
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166541321129759,0,-0.0926436008099396,0,0,0,4.33680868994202e-19,0.0753824129197743,0,0,0,0,0.0419420104197575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541531734440577,0,-0.0189716574403986,0,0,0,0.012389226748527,0,0,0,0,0,0,0,0,0.0426934531191397,0,0,0.275353646052937,0.099010363913812,0,0,0.228523065731287,0,-0.0393033346469817,0
