,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187403624423447,0,0,0,0,0,0,0.165226983954908,0.128965551795742,0,0,0,-0.210624518825558,0,0,0,0,0,0.315321069493853,0,0,0,0,0,0.251223798767355,0,0.0525929603854748,0,0.122710948200406,0,0,0,0,0,0,0,0,0,0,0.0969211679801924,0,0,-0.039378275596853,0,-0.0911175697028953,0,-0.010628258616069,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473541963548171,0,0,0,0,0.18390569494315,0,0,0,0,0,0,0,0.032420972731141,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365918868089805,0,-0.15725305877998,0.0868791640532191,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451551129572683,0,0.177824091296665,0,0.15587800334708,0.0362771055276064,0,0,0.0654518645841815,0,0,0,0.016887327873789,0,0,-0.0512538682130825,0,0,0,0,0,0,0,0,0,0,0.0936723867154434,0,0,0,0,0,0,0.0244026848780218,0,0,0,0.139032316338436,0.160129007384412,0,0,0,0,0,0,0,0,0,0,0,-0.0523521291418416,0.0217751893216668
X5.HK.EQUITY,0,-0.205665299014884,0,0.0158324613361766,0,0,0,-0.171452066974935,0,0,0.337471937575684,0,0.161370828158245,0,0,0,0,0.543843278937224,-0.0488148282977895,0,0,0,0,0,0,0,-0.16588727571417,0,0,0,0,0,0,0,-0.050523592981952,0,0,0,0.0320063170766923,0,0,0,0,0.0753188398611176,0,0.10891406445526,0,0,0,0.204525900095158,0,0
X601988.CH.EQUITY,0.102473435921736,0,0.208330315825284,0.124485790094864,0,0,0,0,0.118491527106553,0.0802437043973541,0.238352917502871,0,-0.37172943573769,0,0,0,0,0,0,0,0,0,0.000887810298129683,0,0,0,0.136625762205969,0,0,0,0,0.0298862845085314,0,0,0.0437210395992798,0,0,0,0,0,0,0,0,0,0.103386095819538,0,0,0,0,0.00296814473158571,0.0798679132828131,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427878267719583,0,0,0.0562916805965667,0,0,0,-0.0197879801713738,0,0,0.193132050581787,0.252924620074553,0,0,0,0.160252384228792,0,0,0,0,0.166978347881479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168226002521035,0,0,0
X601628.CH.EQUITY,0.0385928970527578,0.395794736803771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552553123258857,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.14750169583935,0,0,0,0,0,0,0,0,0.0198619690712897,0,0,0.168786472572596,0,0,0,0.0605206980885511,0.0423422067089659,0.187874980438268
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
