,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293575415480579,0,0,0.111446928500863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895334307991,0.666881375051951,0.175353817736505,0,0,-0.115981019360706,0,0,0,0,0,0.00234790843288957,0,-0.212269312503668,0,0,0,-0.134765075505824,0,0,0,0,0,0,-0.286375076427794,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302289882523782,0,0,0.102122108351167,0,0,0.0503640765672479,0,0.145156141947636,0,0,0,0.224280828579543,0.0838837965213504,0,0.286564464970128,0,0,0,0,0,0,0,0.0475558444534116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101591657590451,0,0,0,0,0,0,-0.0199233340979581,0,0,0,0.0211547394957846,0,0,0,-0.119761328400117
X601288.CH.EQUITY,0,0,0,0,0,0.502838606482081,0.14552619093104,0,0,0,0,0,0,0.366435627076739,0,0.0134833150310301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436199266237506,-0.0699539708216739,0,0,0,0,-0.0476286717770059,0,0,0.0122025172821921,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.227676899774864,0,0,0,0,0,0.319244438101798,0,0,0.285606295809991,0,0.137518329779714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0789260998786445,0,0,0,0,0,0,0,0.134148712015909,-0.0322999006420238
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0832401038947884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123918245955538,0,-0.064465014068507,0,0.0252156036238187,0,0,0.181926165885743,0,0,0,0,0,0,0,0.104128446623159,0.102642131524057,0,0,0,0,0.14522051233833,0,0,0,0,0,0,0.380128776601294,0.115690474974145,0.0568454053846873,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8417573899829,-0.374072237774146,0,0,0,0,0.668928822807952,0,0,0,0,0,-0.288076077131065,0,0,0,0,0,0.213801845319651,0.127288258983976,0,0,0,0,0,0.103538122554687,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633835614098785,0,0,0,0,0,0,0,0,0,0,0,0.202375807928111,0.0383100859024395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251589059016628,0,0,0,0.0186651126009713,1.73472347597681e-18,0,-0.0158909826230048,0,0,0
X388.HK.EQUITY,0,0.130168599398533,0,0,0,0.10744759938792,0,0,0,0,0,0,0,0,0,0.149331100653897,0,0,-0.163683205886438,0,0,0.0284269900523388,0.375604822856076,0,0,0,0,0,0,0,-0.11587217973098,0,0,0.0676306091513161,0,0,0,0.206872576363762,0,0,0.0785271172087341,0,0,-0.142762014860318,-0.107938621067793,0,0,0,0,0,0.149291300522942,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0
X601166.CH.EQUITY,0,0.0852604701564523,0.109684925716013,0.119698210359974,0,0,0,0,0,0.012672579150298,0,0,0,0,0,0.425391586147156,0.0537013052037757,0,0.00541329949342966,0,0,0,0,0.0712549749709561,0,0,0,0,0.0363699641613828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129202395608846,0,3.46944695195361e-18,0.441633191559009,0,0,0,0,0,0,0,0.116363892744537,0,0,0.0523361748508286,0.103281531593912,0.124713760892842,0,0,0,0,0,0,0.0612222137285214,0,0,0,0,0.0223099244913618,0.00772945312305096,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0393174577139473,0,0,0,0,0,0.00786613043257386
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0445232488082773,0,0.0485136471915672,0,0,0,0.622060362707072,0,0,0,0,0,0,0,0.060656003205564,0,0,0,0,0,0,0,0,0,0.0106095201872855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
