,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206094757225873,0,0,0,0.0365235281303259,0.654642409817435,3.27585774943864e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913314258215144,0.0764771044544227,0,0,0,0,0,0,0.114502412116933,0,0,0,0,-0.142195681130191,0,0,-0.214123441547456,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201614124117428,0,0,0,0,0,0,0,0,0.00664702227451076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430201164921731,0,0,0,0,0,0,0,0.114848526112749,-1.73472347597681e-18,-0.0495245734223959,0,0,0,1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200802471809483,0,0,0.0286069205536324,0,0,0,0,0,0,0,0,0,0,0.00566495983345483,0,0,0.151769321005257,0,0,0,0.00680379865085936,0,0,0,0,0,-0.0170067845042318,0,0,0,0,0,0,0.343216997704301,0,0,0,0,0,0,0,0.0436620865699909,0,0.0230716736769854,0,0.102847536276944
X5.HK.EQUITY,0,-0.0871827436285429,0,0,0,0,0,0,0,0,0,0,0,0,0.0573054787192486,0,0,0.0568494914009709,0,0,0.308143656657001,0,0,0.427189735858904,0,0,0,0,-0.251283062934142,0,0,0,-0.0415979986807687,0,-0.0464689508059859,0,0,0,0,0,0,0,0,0,0,-0.00799957645241747,0,-0.135441530277832,-0.0206472647199406,0.196470698091643,0,0
X601988.CH.EQUITY,0.126576996847956,0,0,0.517669469028252,0,0,0,0,0,0.0916758865235708,3.46944695195361e-18,0,0.0928936658193283,0,-0.0955905762280721,0,0,0,0,0,0,0,0.147263592155029,0,0,0,-0.0813067116077688,0.138730919375589,0,0,0,0,0,0,0,0.0800779181568652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497322211039071,0.0243607829027652
X600036.CH.EQUITY,0,0.582877782984559,0,0,0,0,0,0,-0.0748073696452089,0,0,0,-0.0843341801765062,0,0,0,0,0,0.0857814929929287,0,0,0,0,0,0,0.087533741542325,0,0,0.0830923082899549,0,0,0,0,0,0,0,0,0,0,0,0,0.146006095227956,0,0,0,0,0,0,-5.42101086242752e-20,0.066749169987266,0,-0.199517592451897
X1299.HK.EQUITY,0,0,0.00786706369189358,0,0,0,0,0,0,-0.0254582805445973,0,0,0,-0.128307249289634,0,0.121865304137845,0,0,0.0356057521095244,0.0871226103737379,0,0.308959805062606,0,0.339996021767501,0,0.022996571466549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18579765390051,-0.0875088041345152
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,-0.00432010554846129,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,-0.179952629382957,0
