,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235773007577285,0,0,0.0872960331056518,0,0.241269493974691,0,0,0,0,0,0.12801036640734,0,0,0,0,0,0,0,0,0,0,0,0,0.0383313455052933,0,0,0,0,0.094224037724581,0,0,0,0,0,0.0226184791153946,0,0,0,0,0,0,0.10721057718607,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0
X601939.CH.EQUITY,0.0607714722739454,0,0,0.268662324394553,0,0.0503325664618441,0,0,0,0,0,0,0,0.422958790364197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437571132255096,0,0.0660258090093704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299806967086793,0,0.102309710583913,0,0,0.352276484413698,0,0,0,0,0,3.46944695195361e-18,0,0,0.0250563656992612,0,0,0,0,0,0,0.0056880234591928,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462294496286758,0,0,0,0.0596842110788285,0,0,0,0.106423651143084,0.00772465284035637,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453306897980487,0,0,0,0,0,0,0,0,0,0.0775726901346484,0.0443636527740697,0,0,0.686281472792152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223741218372425,0,0.010338801663253,0,0,0,0,0,0,0,0,0.195707644060479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16821227978583,0,0,0,0,0,0.054874587759027,0,0,0,0,0,0,0,0,0.286688653680527,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378704109720502,0,0,0.170818365213665,0.0133249904220197,0.07149150102957,0,0,0,0,0,0,0,0,0.272657869467009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117312301720315,0,0,0,0,0,0.357832641479667,0,0,-0.170324625664766,0,0,0,0,0,0,0,0,0,0,0,-0.116499068935758,0,0,0.0527984546481562,0,0,0,0,0,0,0,0,0,0.278789976371569,-0.722459750874575,0,0,-0.301560558153831,0.948278850154298,0.389594070355925,0,-0.234723553351724,-0.049970660839757,0,0,-0.437316167640274
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712872020685179,0,0,0,0,0,0,0,0,0,0.140634165199359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967748457037696,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149624095098283,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225021615603962,0,0.048621583666355,0,0,0,0,0,0,0,0,0,0,0.0257946181623337,0.501584129434683,0.0134000019266963,0,0,0,0,0,0.22177931993077,0,0,0,0,0,0,0,0,-0.152499950682453,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455655252992875,0,0.424509155369506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845095789427965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075641938157,0,0,0,0.0647075559422308,0.127821050714916,0,0,0,0.0227836537146616
