,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.26968121306485,0,0.260249851395873,0,0,0,0,0,0,0,0,0.26768538840935,0,0,0,0.0312056374235184,0,0,0,0,-0.145936776924771,0,0,0,0,-0.0478243659747808,0,0,0,0,0,0,0,0,0,0,0,0,0.0693576270304498,0,0,0,0,0,0,0,0.0716746700320574,0,0,0,0,-0.0141823177835928
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610528659451232,0,0,0,0.0243398098188442,0,0,0,0,0,0.137182988566715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350875668295808,0.00598162752690375,0,0,0,0,0.0434783256704017,0,0,0.259052943011432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473137568242533,0,0.00492517111067513,0,0,0.278522627031541,0,0,0,0,0,0,0,0,0,0,0.0764564009318367,0,0,-0.00920068211141121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177949845235747,0,0,0,0,0,0,0,0,0,0,-0.0111113241371135,-0.0553295685987994
X5.HK.EQUITY,0.15558903039474,-0.125949285621842,0,0.111828258885476,0,0.0278238289865217,0,-0.154226495273472,0,0,0,0.135805503525699,0.0482268123331879,0,0,0,0,0,0,0,0.496827251046363,0.0381074889847078,0,0,0,0,0,0,0,0,0.278908337968939,0,0,0,0,0,0,0,0,0,0.00175939506668833,0,0,0,0,0,0,0.201717695127578,0,0,0.0729875982234599,0,0
X601988.CH.EQUITY,0.163382505626097,0.144732078531937,0.231001412819834,0,0,0,0,0,0.110496207294392,0,1.38777878078145e-17,0.074856996723675,0,-0.125570396860065,0,0,0,0,0,0,0.0323013569799048,0,0,0,0,0,0,0,0,0,0,0,0,0.150335300691997,0,0,0.141593782069317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462518123806943,0,0,0,0,0,0.24272824578236,0,0,0,0.0929772794935763,0,0,0,0,0.330365689685346,0,0.180083882858728,-0.0411280916640313,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356921313721375,0,0,0,0,0,0,0.502253627175622,0,0,0,0,0.111991812222334,0,0,0,0,0,0,0.241555062136768,0,0,0,0,-0.386213140362742,0.223373066312691,-0.123657713474359,0,0.236820497183181,0,0,0,-0.213568889557365,0,-0.0853895482632267,0,0,-0.256572059187725
