,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136309365243091,0,0.0164758217121684,0,0,0,0,0,0,0.276101441296343,0.247242433368992,0,0,0,-0.0883569999190277,0,0,0,0,0,0,0.0200520989827636,0,0,0,0,0,0,0,0,0.0223522675646492,0,0,0.264900642660093,0,0,0,0.0410734699679562,0,0,0.0554777282990646,0,0,0,0.0202633157820513,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488047567685818,0,0,0.0290581816788775,0,0.150474148175428,0,0,0,0,0,0,0,0.058928709194679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366126826140132,-0.121541039741792,0,0,0.0668840255328268,0,0,-0.0603600625008236,0,0,-0.0126998926993811,0,0,0
X601288.CH.EQUITY,0.59128972174134,0,0.149917505155586,0,0.00022135836487368,0,0,0,0,0,0,0,0,0,0.00148712563322671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993483991169339,0.0173636482270973,0,0,0,0.0295335828773816,0.113725371032963,0,0,0,0.085080397021514,0,0,0,0,0,0.119805901273436,0,0,0
X5.HK.EQUITY,0,-0.123902402539591,0.0368294932664716,0.214292904830504,0,0.0728848630569038,0,-0.105307321564692,0,0,3.46944695195361e-18,0.199631006484092,0,0,0,0,0,0.598926824582439,0,0,0,0,0,0,0.192093254942738,0,-0.148000517227588,0,0,0,0,0,0,0.038951827251019,0,0,0,0,0.0573629593446895,0,0,0,0,0,0,0.1754753808965,0,0,-0.11244309124467,0,0,-0.00569693035067313
X601988.CH.EQUITY,0.170178382986573,0,0.173943791741618,0.0410468436405973,0,0,0,0,0.0465018118476683,0.17026394585935,0.122264119146057,0,-0.26723316756605,0,0,0,0,0,0,0,0,0.233410750680164,0.0108191002461684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168087544300892,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201734762121587,0,0,0.0264100513005316,0,-0.0934194874627054,0,-0.0813513514327194,0,0,0.334073886431186,0.286711110438068,0,0,0,0,0.111811533038589,0,0,0,0.0553070893635795,0,0,0,0,0,0,0,0,0,0,0,0,0.0668195509186109,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
