,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0987714181276477,0,0,0,-0.0478680580595327,0,0,0,0,0,0,0,0,0.338139850991471,0,-0.0908740911738551,0,0,0,0,0,-0.192127094771518,0,0,0,0,0,0,0.0322605717418386,0,0,0,0,0.732898232470268,0,0,-0.0147711492616431,0,0,0,0,-0.0388173656343069,-0.0442373889108527,0,0.0745375658748568
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296132506426516,0,0,0,0,0,0,0,0,0.0456423347798885,0,0,0,0,-0.00105403139238285,0,0,0,0,0,0,0,0.0939015495587844,0,0,0,-0.181375568458155,0,0,0,0,0,-0.0167443061874777,0,0,0,0,0.017456212827974,0,0.541676081263716,0,0,0,0,0,0,0,0,0,0,0.123759921161986,0
X601288.CH.EQUITY,0,0,0,0,-0.167847710912082,0,0,0,0.121246256731103,0.00594094950345975,0.408732375295513,0,0,0.218905686926323,-0.0870016378267905,0,0,0,0,0,-0.107723253895277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498479467925055
X5.HK.EQUITY,0,0,0,0,0,0.117379868301529,0,0.35179935050775,0,0,0,0,-0.0191711720161577,0.30896690874599,0,0,0,0.0727895483247935,0,0,0,0,0.0979196945900494,0,0,0,0.0380741857154805,-0.178311186360512,0,0,0,0,0.11174867891698,0,0,0,0,0.0572122025169511,0,0,0,0,0,0,0,-0.245632968436177,0,0,0.150327496366003,0,-0.00929833942208387,0
X601988.CH.EQUITY,0,0,0,0,0.385943035778759,0,0,0,0,0,0,0,0,0.0581868350618638,0.0149723202521589,0,0,0.187698594347508,0,-0.051935714546575,-0.117645643657706,0,0,0,0.200171952057468,0,0,0,0,0,0,-0.360373723121525,0,0,0,0,0,0,0,0,0,0,0,0,0.0016297309994455,0.0870852758439758,0,0,0,0,0,0.0100408906785011
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145832013929791,0,0,0,0,0,0,0,0,0,0,0,0,0.0382774689392333,0.00929907051007944,0,0,0,0,0,0,0,0.245729538138787,0.0897933165135519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555213274650682,0,0.113982758188734,0,0,0,0,0.141731608393915
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.677285827994911,0,0,0,0,0,0,0,0,0.0713532697964994,0,0,0,0,0.209160658825201,0,0,0,0,0,0.114819263029681,0,0,0,0,0,0,0,0,0,0,-0.0876737953587811,0,0,0,0,0,0.0810358117240197,0,-0.223294886155599,0,-0.039455752432861,0,0,-0.0445847800765602,0
X601166.CH.EQUITY,0.154644789870313,0,0,0.247661842177996,0,0.0070718405983936,0,0,0,0,0,0.335634064936091,0,0,0,0,0,0,0.0842475767857108,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0220069672225003,0.0451064818925244,0,0,0,0,0,-0.0461786215858584,0,0,0,0,0,0,0,0,0,0,-0.00197994884983075,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177129731654,0.599835428926024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274776287351893,0,0,0,0,0,0,0,-0.0266991688363481,0,-0.272852778374696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305110504272625,0,0,0,-0.0224596956104484,0,0,0,0,-0.155606103632766,0,0,0,0.0639310097346045,0,0,0,0,0,0,0,0,0,0,0,0,0.11283950055821,0,0,0,0,0,0,0.528104984676466,0,0,0,0,0,0,-0.00306243750409337,0.0517293968544067,-0.101995206040539
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213113691219139,0,0,0.0879612243075484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218175247302902,0,0,0,0,0,0,0.473410114520121,0,0,0,0,0,0,-0.0579441091954412,0,0.00364466658037237,0,0.251557221083912,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697602848902808,0,0,-0.163657450084174,0,0.0216905490447522,0,-0.0362249994655628,0,0,0,0,0,0,0,0,0,0,0,0,0.125522442183233,0,0.103877790026837,0.0694140808704709,0,0,0,0,0.52992770342463,0,0,0,0,0,0,0,0,0.171936992903248,0,-0.287924507640557,0,-0.114192328383771,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103708,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493,0
