,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105316143482407,0,0,0,0,0,0,0,0,0.118821819540618,0,0,0,0,0,0,0,0,0,-0.185680940850996,0,0,0,0,0,0,0,0,0,0,0.0567752145047875,-0.282284640566583,0,0.0617701674163996,0,0,0.669079896101861,-0.233993626536416,0.0615745609247679,0.142055021422062,0,0,0,0,0,0,0,0,0.214237338474873
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281765298707439,0,0,0,0,0.0146014170714702,0,0,0,0.0401892416223683,0,0,0,0,0,0,0,0,0,0,0,0,0.0432066029059665,0.0935529484250402,0,0,0,0,0.19367030238096,0,0.0862818869712675,0,0,0,-0.107131662548546,0,0,0,0.410200506323228,0,0,0,0,0,0,0,0,0,0,0,0.151662656580419,0
X601288.CH.EQUITY,0,0,0,0,0,0.18312579428222,-0.00437790026011727,-0.139967772075258,0.280497285123637,0,0.275401743217155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117167522479182,0.0896807208019387,0,0,0,0,0,-0.521390332925343,0,0,0,0,0,0,0,0,0,0,0.0233603309432944,0,0,0.0549802581791112,0,0,0,0
X5.HK.EQUITY,-0.148845850795005,-0.0301041418585664,0,0,0,0,0,0.0346299264022744,0,0,0.0792450199362083,0,0,0,0.0355658212670361,0.207298548450142,0,-1.73472347597681e-18,0,0,0.278985324332478,0,0.419638880215551,0,0.0213883474469098,0,0,0,0,-0.312227556707024,0,0,0,0,0,0,0,0,0,0,-0.0397989497563134,0.231193592483383,0,0,0,-0.138738764056557,0,-0.209663234150589,0,0.00472545302477487,0,0.0975407054642494
X601988.CH.EQUITY,0.180253221868417,0,0,0.512789502857892,0,0,0,0,0,0,0.130228025244783,0.0545448225563862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127570546606279,0,0,0,0,0,0,0,0,0,0,0.202713720911877,0,0,0,0,0,0,0,0,0,0,0,0.0954574981342065,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647126613473268,0,0.0888681970010502,0,0,0,0,0,0,-0.0399056129147183,0,0.0539153434528749,0,0,0.149244772171151,0,0,0,0,0,0,0.0439974978876991,0,0.204514422757104,0,0,0,0,0.125109798888499,0.16226238407037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208278,0.395116790904608,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0503096576109978,0
X601328.CH.EQUITY,0,0,0.0476303928573792,0,0,0.130731361499598,0.247632345556383,0,0,0,0,0.0513861631472227,0,0,0,0,0,0.241353538142546,0.170415418599338,0,0,0.0156983641030918,0,0,0,0,0,0,0,0,0,0,-0.158872202722181,0,0,0,0,0,0,0,0,0,0,0,0.157933723572516,0,0,0,0,0,-0.415916944981832,0
X601166.CH.EQUITY,0,0,0,0.252626441791894,0,0.083785874832477,0,0,0,0,0,0,0,0.460000734381582,0,0,0,0,0,0,-0.0532127250792869,0,0,0,0,0,0,-0.0101811687063752,0,0,0,0,0,0,0,0,0,0,0.112007480754395,0,0,0,0,0,0,0,0,0,0,0,0,0.0772543024970069
X600000.CH.EQUITY,0,0,0,0,0,0.226784593148579,0.348132658518333,0,0,0.144083261353623,0,0,0,0.502388638231625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147246946966176,0,0,0,0,0,0,0,-0.279812625718362,0,0,0,0,0,0,0.00690800722820396,0,0,0,0,0,0.0163075411737541,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.351438991450659,0,-0.010876304304272,0,-0.230738832395654,0.0181301050802141,0,0.288895479321322,0,0.0819698203534376,-3.46944695195361e-18,0,0,0,0.214159852074571,0,-0.0286288534443341,0.0361894098199731,0,0,0,0,0,0,0.0741809215062156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303395696031666,0.0455120725111335,0
X11.HK.EQUITY,0,0,0.0782686623400895,0,0.336674382571806,0.0478759725085404,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.203370743095767,0,0,0,0,0,0,0,0.0225754866819441,0.12223042206093,0.114188008149202,0,0,0,0,0,0,0,0,0,0,-0.0489530925016938,0,0,0,-0.0977414578765035,0,0,0,0,0,0.0498494329437149
X000002.CH.EQUITY,0,0,0,0.0308765617349203,0.0602601438946232,0,0,0,0,0,0,0,0,0.364160915538195,0,0,0,-0.03972959506684,0,0,0,0,0,0,0,0,0.262219953614241,0,0,0.320418861169326,-0.37670855553275,0,0,0,0,0,0,0,0,0,0,0.148715766779982,0,-3.46944695195361e-18,0,0,0,0,0,0.333127095202917,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153915153847618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164249676291468,0,0,0.0747724953388931,0.00598432452571381,0.153427838989715,0.136880701733512,0,0,0.0521351532679844,0,0,0,0,0,0.297191997362119,0,0,0,0,0,0,0,0.0264363178925852,0,0,0.0882001437268849
X267.HK.EQUITY,0,0,0,0,0.0645729454747634,0,0.402137407117642,0,0,0.0347780033408504,0,0,0,0,0,0,0.0569364396932129,0,8.67361737988404e-19,0,0.29846206596462,0,0.0366928443040162,0.015360239049996,-0.224358268221551,0,0.0313282123743468,0,0,0,0,0,0,0,0,0,0,0,0,0.0399011844519333,0,0.00537689723980665,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407694709735995,0,0,0.457813386741054,0,0,-0.0991138938581945,0,0,0.179726164873791,0,-0.137584877619729,0,0,0,0,0,0,0,0,0.0349702377924988,0,0,0,0.15537402887649,0,0,0,-0.0675867444064533,0,0,0,-0.366149460925473,0,0,0,0.198087850380406,0,0,0,0,0,0.470596799319081,-0.0331222459912193,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523064239825162,0,0,0.136080491515293,0.0946824862144418,0,0,0,0,0,0.0588954380285962,0,0.0220989078662743,0,0,0,0,0,0,0.142897099491311,0,0,0,0,0,0,0.147737352263221,0,0,0,0,0,0,0.0331951342354842,0,0.0431540692984854,0,0.0276049467388448,0,0,0,0,0,0,0,0,0,-0.164377015247802
X600016.CH.EQUITY,0,0,0,0,0,0.353970548752846,0,0,0,0,0,0,0,0.0415020194659318,0,0,0,0,0,0,0,0,0.225539438866678,0,0,0.0424919998770927,0,0.19125021590132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067700181560917,0,0,0,0,0,0,0.126192441520997,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285065773604443,0,0,0,0,0,0,0.163880693998928,0,0,0,0,0,0,0.170187468798522,0,0,0,0,0.0763540805529365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997998941049657,0,0,0.0782391196621672,0,0,0.33270158471115,0,0,0,0.227389730026799
X688.HK.EQUITY,0,0.0255517723460388,0,0.0479353382387164,0,0,0,0.260315037499849,0,0,0,0,0,0,0,0,0,0,0,0,0.209994688452807,0,0.0232472365608191,0,0.103911282096754,0.200859168939571,0.204368602586944,0,0,0,0,0.0716931819997709,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0303149123615128,0,-0.058515015827489,-0.0781521313708338
X000001.CH.EQUITY,0,0.199593555099124,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823092506811025,0,0,0,0,0,-0.0966533757667883,0,0,0.0148601464936491,0,0,0.134593576871229,0,0,0.0262272944541466,0,0,0,0.252088532431796,0.07846071666702,0,0.0712432560392938,0,0,0,0,0,0,0,0.0178484098408959,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732839495121068,0,0.00754063476447364,0,0,0,0,0.0160177640449214,0,0.375950271603846,0,0,0.274662242141566,0,0,0,0,0,0,0.0868573156925572,0,0,0.0931616210694485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115534846912529,0,0,0,0,0,0,0.103835571062827,-0.0326594209865684,0,0
