,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0573973315022293,0,0.205219485681322,0.0481773822245568,0.0309831249702584,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.202976080750868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664000889050112,0.0350885491917077,0,0,0,0,0,0.11157096334535,-0.0395365625875179,0.00443987173757055,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126095878166709,0,0,0,0,0,0.0955901890772846,0,0,0.101427467627426,0,0,0,0,0,0,0.00131626376978861,-0.0303314377228529,0.535923303140196,0,0,0,0.167153704924966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0.079532793558735,0.124563098929967,0,0,0.104444988844779,0,0.366454798613569,0,0,0.0611191142827537,0,0,0,0,0.0591905008050172,0,0,0,0,0,0,0,0,0,0,0,0.070050248864077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976776728141621,0,0,0,0,-0.0694920314109475,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,0,0,-0.0122495541954992,0,0,-0.0332132382047298,0,0,0,0.197237474105984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150409192174688,0,-0.0815627754080097,0,0,0,0.0828123693659122,0,0,0,0,0,0,0,0.125786186207187,0,0,0.132966801514803,0.281640628105181,0.0623720148385444,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0248456531696486,0.255842152099079,0.131451873527252,0,0,0,0,0,0,0,0,0,0,0,0,0.17615651973882,0,0,0,0,0.111507556829397,0,0.116993153492391,0.182715815465093,0,0,0,0,0.0994821205547227,0,0,0,0,0,0,0,0,0,0.00143699760354045,0,0,0,0,0,0,0,0,0,0,0,0.0523121307618353
X5.HK.EQUITY,0,0.0523009431120103,0,0,0,0.0461695404640771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123958487616236,0,0,0,0.105096557651143,0,0.121667493000579,0,0,0.0076694038384703,0,0,0,0,0,0,0,0.0447208411518361,0,0.27373009277563,0,-0.0583766962279419,0,0,0.158560148820185,0,0,0,0,0.095924441409017,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447668206351887,0.0234889357864273,0,0.00837271059136307,0,0,0,0,0.0274584791867767,0,0.125524607371561,0.0835916465046423,0,0,0,0,0,0,0,0,0,0,0.165127835760236,0,0,0.400649851015353,0,0,0,0,0,0,0.0344745298540065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
