,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.357122924258102,0,0,0.0843721068437948,0,0,0,0,0,0,0,0,0.0392732362731223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0333864160630055,0,0,0.201023721013334,0,0,0,0.0287012105024068,0,0,0,0,0,0,0,0,0.207353833812043,0,0,-0.00157911405163042,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.0444480842911019,0,0.227584041476609,0,0,0,0,0,0,0,0,0,-0.0225133562726683,0,0,0,0,0,0.0349113539448338,0,0.78711635838827,0.0939050505204647,-0.202902368520352,-0.116656145908997,0,0,0,0,0.0102016289542275,0,0,0,0,0,-0.0552184378460152,0,0,0,0,-0.128760811279611,0,0,0,0,0,0,0,0,0,0.00934159006054604,0.0575783288160037,0.109764108866757
X601288.CH.EQUITY,0.11484327805723,0,0.074026872149895,0,0.0855683252288311,0,0.412045470628102,0,0,0,0,0,0,0,0,0.048634272415232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206795889613867,0,0,0,0,0,0,0.111132787159583,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0
X601988.CH.EQUITY,0.177155383589695,0,0.028718786535605,0,0,0.433644479164985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101608459531913,0,0.116700261273662,0,0,-0.0981891562539851,0,0,0,0,0,0,0,0,-0.0353016836725527,0,0,0,0,0,0,0,0.322393186153758,0,0,0.0267819072702392
X1299.HK.EQUITY,0,0,-0.152742143672127,0,0,0.0857199531573888,0,0,0,0.291736365381401,0,0,0,0,0,0,0.0969918848003192,0,0,-0.0525834328129253,-0.00144125750819889,0,0,0,0,0.207673694623702,0.0134135917901972,0.0924578308575585,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.122879625207005,0,0.104002521629089,0,-0.0126595317237395,0,0,0,0,0,0,-0.0173426391266335,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083778579578108,0,0,0,0,0.153242516045785,0,0,0,0,0.641849946186209,0.0638426553180122,0,0,0,0,0.0133672004579268,0.0704296075443235,0,0,0,0,0,4.33680868994202e-19,0,0,0.14178373008592,0.064624022284821,-0.15650805466345,0,0.119941944634853,0,0.0895021855478402,0,0.211209738662929,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755370948427983,0,0,0,0,0,0,0,0,0,0,0,-0.0927350443877297,0,0,0,0.477803649593554,0.27020188600856,0,0,0,0,0,0,0.159881743837509,0.250965362011634,0,0,0,0,0.208169319445588,0,0,0,0,0,-0.0350741142315359,-0.332813990634379,0,0.00578475614476045,0,0,0,0,0,0
