,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171360821681767,0,0,0,0,0,0.0775224666135841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.04327887972125,0,0.0559594379060616,0,0,0,-0.0918103824536061,0.234681436758632,0,0,0,0,0,0,0,0,0,0,0.134808958837147,-0.17691202232648,0,0.145513812455955,0,0,-0.150391241949059,0
X601939.CH.EQUITY,0.145800368876062,0,0,0.389538753272763,0,0,0,0,0,0,0,0,0,0.115528948638338,-0.0406247534332542,0,0,-0.110047888443423,0,0,0,0,0.00690850950370749,0,0,0.311210644905517,0,0,0,0,-0.130656829249938,0,0,0,0,0,0,0,-0.0188005601394885,0,0,0,-0.041920314693562,0,0,0,0,0,0.16807774139643,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347842258442308,0,0,0.241753402754615,0,0,0,0,0,0,0.183215450615845,0,0.099522581070825,0,0,0.0566946329394042,0,0,0,0,0,0.0712338439911494,0,0,0,0,0,0,0,0,-0.0186672196708252,0,0,0,0,0,0,0,0,0,0,-0.0480608282035874,0,0,0,0,0,-0.00924279713246024,-0.05960895121245,0,0,0
X601988.CH.EQUITY,0.0106202967013023,0.0175254199681104,0,0.290217038984987,0,0,0,0,0,0.348653957256132,0,0,0,0,0,0.339976606152854,0,0,0,0,0.0733363895749224,0,0,0,0,0,0,0.063149916457315,0,0,0,0,0,0,0,0,0,0,-0.482047093669647,0,0,0,0.122439512954694,0,0,0,0,0,0,0,0,0.300109156863173,0
X600036.CH.EQUITY,0,0.14948004529862,1.73472347597681e-18,0,0,0,0,0.0645292740260576,0,0,0,0,0.147017228653904,0,0,0,0,0,-0.0960022877943018,0,0.0845738128117762,0.1004382874195,0,0,0,0,0,0,0,0,0,0,0,0,0.41724105148427,0,0,0,0,0.011816649936704,0,0.0893432645518589,0,0,0,0.053618289452402,0,0.0759014065986239,0,-0.00984767959524097,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0.091367962693562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128081579809162,0,0,0.0254454246224727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741660893605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188821406285,0,0.116290495497638,0,0,0,0,0,0,0,0,0.0150801725530677,0,0,0,0,0
