,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359594642566071,0,0.374069964182092,0,0,0,0,0.00846665649712261,0.0221819115344862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912929923535874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158426157687591,0,0,0.063173475305259,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138509005423004,0,0,0.273630767966757,0,0,0,0,0,0,0,0,0,0.434595327535547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119454290841104,0,0,0,0.0504247290310169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303378445129239,0,0.0965639252191995,0,0,0.355096276814016,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288809699669744,0,0,0,0,0,0,0,-0.000977951521307908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514562975260673,0,0,0.0606042734938388,0,0,0,0.102854252165404,0.00988544280910128,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455570902620959,0,0,0,0,0,0,0,0,0,0.0762546132755419,0.0446885803533022,0,0,0.687767775904735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376411736697322,0,0.0002177317332277,0,0,0,0,0,0,0,0,0.096561395085961,0,0,0,0,0,0.0254835921222502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161127127092952,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297630071598054,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766956647955857,0,0,0.339533847824708,0,0,0.197424109168563,0,0.125003455188302,0,2.77555756156289e-17,0,0,0,0,0,0,0.195096501346557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756059666373076,0,0,0,0,0,0.212417929109132,0,-0.0870116272073092,-0.457058920256894,0,0,0,0,0,0,0,0,0,0,0,-0.0718496434078166,0.123759991145016,0,0,0,0,0,0,0,0,0,0,0,-0.624137306103672,0,0,0,0,0.250497532233678,1.32963455394105,0,-0.221777437461241,-0.108403423355245,0,0,-0.420123033743535
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640208449372141,0,0,0,0,0,0,0,0.0363683107118668,0,0,0,0.0361787458852004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235387245215558,2.16840434497101e-19,0,0,0,0,0.0282105460097943,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151237625284164,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00228528522674625,0,0.0496775279369972,0,0,0,0,0,0,0,0,0,0,0.0261672594140456,0.501073575981366,0.0136634547196753,0,0,0,0,0,0,0.222746175837226,0,0,0,0,0,0,-0.153410263963844,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0371497041922051,0,0.484461656244924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426590998578,0,0,0,0.0693435116891535,0.134216592166408,0,0,0,0.0182867507836457
X388.HK.EQUITY,0,0,0,0,0.0106365945633631,0,0,0.0937565150780377,0,0,0,0,0,0,0,0.141165292928869,0,0,0,0,0,0.31057711242614,0.0763490912991805,0,0,0,0.0356310859995703,0,0.0255556607035743,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0479759045243389,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829650210290078,0,-0.1113636026767,0,0,0,0,0.0933888509538659,0,0,0.0630007299224843,0,0,0,0.175649286167654,0,0,0,0,0,0,0,0,0,0.0652824777256054,0.155382470990838,0,-0.0627519879698606,0.19118132285046,0,0,0,0,0,0,0.0771818524329224,0,0,0,0,0,0.202934840229465,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147674855519263,0,0,0,0,0,0,0.0827507045324496,0.0521694854681232,0,0,0,0,0,0.453347884444053,0,0,0,0,0,0.0234238244796567,0,0,0,0,0,0,-0.0247181444833575,-1.73472347597681e-18,0,0,0,0,0,0,0.150111009618059,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819331874193133,0,0,0,0,0.172020526959582,0,0.0113351403394672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584362883602091,0,0.0868993382556354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179914425095006,0,0,0,0,0,0,0,0,0,0,0.19298516600255,0,0,0,0,0,0.141543338596498,0,0,0,0,0,0,0.392754147604607,0,0,0,0,0,0,0,0,0,0,0,0
