,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302565257293915,0,0.378216396903564,0,0,0.108189372777952,0,0.297814246461973,0,0,0.126021046787908,0,0,0,0,0,0,0,0.0253684614788964,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284906907112543,0,0,0.179129655587976,0,0,0,0,0,0.0462394653339615,0,0,0.431227294655564,-0.0520250640088412,0,0,0,0,0,0,0,0,0,0,0,0,-0.10347000072632,0,0,0,0,0,0.059076996972486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187316602603228,0,0.00517932051720149,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398975892307649,0,0,0,0.346707571554546,0,0,0,0,-0.00299077749289143,0.103398159674154,0,0,0,0.0533680065542914,0,0,0.0698740660823407,0,0,0,0,0,0,0,0,0,0,0,0,0.00747346888862554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359125298020051
X601988.CH.EQUITY,0,0,0,0.277727126664747,0,0,0,0,0,0.00163721461549263,0,0,0,0,0,0,0,0.136277538370926,0.135510641855187,0,0,0,0,0,0,0,0,0,0.0014961554089112,0.066803732544491,0,0,0,0.0118957895709616,0,0,0.0468613334457773,0,0,0,0,0,0,0,0.165825747904364,0,0.149328654884736,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258371171874492,0.104080250129178,0,0,0,0,0.0103819690932298,0,0.498127240526685,0.128633177161096,0,0,0.487242790334715,0,-0.590110322818345,0,0,0,0,0,0,0,0,0,0,0.136549534076418,-0.0286862156079048,0,0.0900811037353346,0,0,0,0,0,0,0,0,0.118370384697813,-0.0314661002682104,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455129164276345,0,0,0,0,0,0,0,0.10955912968205,0,0.0396489932513781,0,0,0,0,0.20839135634182,0.0915220620236483,0,0.111197949837517,-3.46944695195361e-18,0,0,0,0.143452054095609,0,0,0,0,0,0,0.0912805587983658,0,0,0,0.0153607847797291,0,0,0,0,0,0,0,0,0.242735043217306,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235305748504862,0,0.0796288066835997,0,0,0,0,0,0,0.326413638304904,0,0,0,0,0,0,0,0,0,0.26086741134455,3.46944695195361e-18,-0.353207773037631,-0.0366116716476182,0,0,0,0.947654981928531,0,0,0,-0.0883577284403753,0,-0.189266142477314
