,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964810409011767,0,0,0,0,0,0,0,0,0,0,-0.159181582851401,0,0,0,0,0,0,0,0,0.190222518043899,0,0,-0.322748831685364,0,0,0.652007835313386,0,-0.279023340033489,0.0502122945091596,0,0,0.0650350672557652,0,3.46944695195361e-18,0,0,0,0,0.250631001807196
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229844978615153,0,0,0,0,0,0,0,0.0115097324732951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105008727430755,0,0,0,0,0.0386760403392682,0,0.0328565948682493,0,0,0,0,0,0,0.345351692282321,0,0,0,-0.00650367144585439,0.0961699223065618,0,8.67361737988404e-19,0,0,0,0.0382431121704304,0,0,0
X601288.CH.EQUITY,0,0.0743242166660133,0,0,0,0.244048168260344,0.0371729196129181,0,0,0,0,0.00500654312371332,0.116015797870947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241569145158001,0,0,0,0,0,0,0,0,0,0.0406064411082327,0,0,0.0656139464474675,0,0,0,0,0,0,0,0.12296440411435,0,0,0,0.153478956707996
X5.HK.EQUITY,-0.136995429381889,-0.30077841127042,0,0.198735685907451,0,0,0,0.0387314711544968,0,0,0,0,0,0,0,0,0.267222797074184,0,0,0.0797044837178271,0,0,0.184250906573712,0.420527625672194,0,-0.00370256090357437,0,0,0,0,0,0,0,0,0,0,-0.0359618533589878,0,0,0,0,0.206014276148744,0,0,0,0,-0.01964769071383,0,0,0,0,0.0562970199683601
X601988.CH.EQUITY,0.237180613998626,0,0,0.572762644819504,0,0,0,0,0,0,0.11835059312855,0,0.143875679293723,0,0,0.081146812379697,-0.0668094420829078,0,0,0.00892126394327575,0,0.0177323679446746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376160561656874,0
X600036.CH.EQUITY,0,0.658149600497088,0,0,0,0,0,0,-0.0592107795694447,0,0,6.93889390390723e-18,-0.0371355780820515,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0541803991699386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385698059416,0,0,0,0.101657044181436,0,0,-0.0356316509956352,1.38777878078145e-17,0,-0.177737731901982
X1299.HK.EQUITY,0,0,0.000337607671981967,0,0,0,0,0,0,0,-0.119262543320901,0,0,0,0,0.307981649869227,0.0602731104041987,-0.0439655600593977,0,0.080204557652551,0,0,0.241323780243649,0,0,0.243854422695975,0,0,0,0,0,0,0,0,0,0,0,0.0697317761304714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638358381095711,-0.164663959982353
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.111924060439612,0.100572984956177,0.391586307420046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281021538224756,0.0210005992833851,-6.93889390390723e-18,0.00780962425843007,0.000169127444770645,0,0.0575935047367569,0,0,0.123196442931096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187470103517701,0
