,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113835029175182,0,0.0858235748526249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412292896135253,0,0.499638277779147,0,0,0.151187326514089,0,0,0,0,-0.148870782722771,0,0,0,0,-0.166672027379793,0,0,0,0,-0.808352674650573,0,0,0,0,0,0,0.0905752737331621,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349161376152567,0,0,0,0,0.109085816168049,0,0,0,0,0.175236510338457,-0.0349951249805968,0,0,0,0,0,0,0,0,0.0243154881396081,0,0,-0.0596649265277648,0,-0.0948232072225518,0,0,0,0,0,0,0,0,-0.00845949314691807,0,0,0,0,0,0,0.0449405865519686,0.428201693849512,0,0,0,0.00219643830754758,-0.0933758813564492,0.153527403034643,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.675242452863641,0,0,0,0,0,0,0,0,0,0.0346880177049189,0.151163032919125,0,0,0,0,0,0,0,0,0,0.109707401759994,0,0,0,0,0,0,0,0,0,0,-0.0407126324087837,0,0.00645556568381591,0,0,0,0,0,0,0,-0.059626633142916,0,0,0,0,0,-0.0510663495493284,0,-0.0375663870363443,0
X601988.CH.EQUITY,0,0.215571934437479,0,0.247152473587087,0,0,0,0,0,0,0.0528400165123834,0,-1.38777878078145e-17,0,0,0,0.124033142231636,0,0,0.106492743595841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562122677160869,0,0,0,0,0,0.152348748364639,0,0,0,0,0,0,0,0.275004475666777,-0.0478439070614464
X600036.CH.EQUITY,0,0.12328923748888,0.00876973441658468,0,0,0,0,0.121247369969973,0,0,0,0,0.0787801889259448,0,0,0,0,0,0.03588092761206,0.0418533816909987,0.0842125990553107,0,0,0,0,0,0,0,0,0,0,0,0,0.361248387779357,0.103634511877851,0,0,0,0,0,0,0,0,-0.0614049582607807,0.0450482669974406,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00912211117698536,0,0,0,0,0,0,0,0,0,0.192595632803699,0,0,0.0944311275634934,0,0,0,0.275381774582948,0,0,6.93889390390723e-18,0,-0.121539842327476,0,0.0314418277145543,0,0,0.119248106877588,0.061075495711051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337446119993442,0.0339704899545296,0,0,0,0.020881811905918,0,0.109134015939425,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457240428855269,0,0,0,0,0,0,0.0419263364804081,0.536726804793899,-0.338880857096323,0,0.593075095733469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470042815507536,0,0.21374315102664,0,0,0
X388.HK.EQUITY,0,0,0.273874417546422,0.0279779897637625,0,-6.93889390390723e-18,0,0,-0.0291726403313437,0,0,0.0103617429706779,0,0,0,0,0,0,0,0,0,0.196056779847576,0,0,0,0,0,0,0,0,0,0,0,0,0.142229563691674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0572017056766067,0.00516926575423457,0,0,0,0,0,0,0,0,0,0,0,0,0.259905791838358,-0.223143932133654,0.188135170206041,0,-0.0373151545603496,0.0020997384769229,0,0,0,-0.093228989425486,0,0,0,0,0,0,0,0,0,0,0.0161373157355453,0.498682838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223812691991527,0,0,0.263168347956109,0,0,0,0,0,0,0,0,0,0.0461392134113594,0.0783578426881778,0,0.100577038823455,0,0,0,0,0,0,0.179516769174424,0,0,0,0,0,0.0498449804875589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210162672234648,0,0.101320139967322,0,0,0,0,0,-0.00234778794211106,0
X601166.CH.EQUITY,0,0.126227953828846,0,0.100017190583156,0,0.0145941316030976,0,0,0,0,0.0265443230757126,0,0,0.411544077751673,0.0835558814018431,0,0,0,0,0.0394589197493412,0,0,0,0,-0.00159069463064772,0,0,0,0,0,0,0,0,0.060604249770773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211486124329287,0,0.0460455580726785,0,0.0628753456820506,0.0892462314826445,0,0,0.194437167690655,0.232188192262827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674998327644923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630582604653928,0,0,0,0,-0.0928713702592148,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456534743947626,0,0,0,0.0530677410580153,0,0,0,0,0,0,0,0.0433644734134131,0,0.104646141757654,0,0,0,0,0,0,0,0,0,0,0,0.205583612975562,0,0.0169880151793482,4.33680868994202e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
