,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238327643553756,0.169308541992792,0,0.236227240731921,0,-0.135957215544212,0,0,0.0728776243069476,0,0,0,0,0,0,0.0603510616756005,-0.026094491234746,0,0,0.011244858058825,0,0,0,0.174205771714807,0,0,-0.0849522985974424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464433407678294,0,-3.46944695195361e-18,0,-0.0589273549495822,0,0.030791102871471
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0,0
X601939.CH.EQUITY,0.390978081703225,0,0,0.0723702721938743,0,0,0,0,0,0,0,0,0.223110574061147,0,0,0,0,0,0,0.0861778228678785,0.0866337748097828,0,0,0.0887159902945638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298184245934207,0,0,0,0,0,0,-0.0165110498636391,0,0,-0.0190936376503775,0,0,0.0952913352928899
X601288.CH.EQUITY,0.441056210745787,0,0.139324727595099,0,0.033402180110497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287047121642262,0,0,0,0,0,0,0,0,0,0,0,0.100386672205386,0,0,-0.0382264817101182,0,0.0549768581188346,0.0847897066156598,0,0,0.196700761605796,0,0,0,0,0,0,0.138512053902746,0,0,0.0286627306574173
X5.HK.EQUITY,0,-0.235801323121569,0,0.281124997501977,0,0,0,0,-0.0754762785487251,0,0.228937684443281,0,0,0,0.100802005138128,0,0,0.230800906064145,0,0,0,0,-0.175137252335386,0.412502598097041,0,0,0,-0.0474002806373952,0,0,0,0,0,0,0,-0.0654656338873662,0.0324858010089229,0,0.0803923954010191,0,0.126526076651704,0,0,0,0,0,0,0,-0.211054868086533,0.119396476501531,0,0
X601988.CH.EQUITY,0,0,0.177816265839763,0.172890166814712,0,0,0,0,0,0.119995682265206,0.264129466457347,0,0,0,-0.292233755831975,0,0,0,0,0,0,0.0640011925589024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20074333092048,0,0,0,0,0.100168183730921,0.0515334377128265,0.0395621110494448
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342356228379191,0,0,0,0,0,0.170926092235478,0,0.137200610491115,0,0.16663293041733,0,0,0,0,0.020732918234895,0.386937236301285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534653872412353,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
