,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208936597758591,0.199839802917624,0.030070233515298,0,0,0,0,0,0,0,0,0,0.115533704001967,0,0,-0.124001536554016,0,0,0,0,0,0,-0.279031571451725,0,0,0.89090483926886,0,0,-0.165589574869194,-0.0745248152055078,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322113912250038,0,0,0,0.151887774590154,0,0,0,0,0,0,0,0,0,0,0,0,0.0578916459321179,0,0,0,0,0,0,0,0,0,0,0,0.0249821420173764,0,0,0,-0.174844966547937,-0.162934711110771,0,0.162571412739433,0,0.47554548222341,0,0,0,-3.46944695195361e-18,0,0,0.0685743049973448,0,0,0,0,0,-0.0132021837339142
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397407722471025,0.0456640291197086,0.596381169193884,0,0,0,0,0.461249873875527,-0.399644477326889,0.186849461275589,0,0,0,0,0,0,-0.168957583571464,0,0,0,-0.0908336958856329,0,0,0,-0.542179650281227,0,0,0,0,0,0,0,0,0,0,0,0,0.38931119707772,0,0,0.137210591106097,0,0,0,0
X5.HK.EQUITY,-0.037582075814799,-0.105115517689364,0,0,0,0.0634132937714636,0,0.0793378922222547,0,0.0324030077861742,0,0,0,0,0.0490575057421353,0.171054616783276,0,0,0,0,0,0.790662473990831,0,-0.234798649355853,0,0.0542610868752861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319431330837126,0,0.090700344782229,0,0,0,0,0.139538638811833,0,0,0,0,0
X601988.CH.EQUITY,-0.408197411498469,0,0,0,0.469967784705261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845557978577917,0,0,0,-0.155944042932765,-0.0537636522262047,0,0,-0.125606353375832,0,0,-0.64680053517968,0,0,0,0,0,0,0,0,0,0.213414076247733,0,0,0,0,0,0.144970763894572,0,0,0,0,0,-0.0772199937215036
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.22531157941706,0,0,0,0,0,0,-0.0747553134061925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155200614457035,0,0,0.13347530428458,0,0,0,0.103289733640799,0,0,0,-0.0456780330212516,0,0,0.0387013031128367,0,-0.0668543441619735,0,0,0,0,0,0,0,0,-0.00906550852027959,0.0450257444938972
X601628.CH.EQUITY,0,0.0784986015298053,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597591,0,0,-0.00847095430113636,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.0612024757770151,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905179,0
X601166.CH.EQUITY,0.0226116568342527,0,0,0.261932384816324,0.0122217033125191,0,0,0,0,0,0,0.221835104305637,-0.0219109093410021,0,0,0,0,0,0,0,0,0,0.294183876864861,0,0,6.93889390390723e-18,0,0,0,0,0.0972122478186875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302258020861746
