,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.43843796272564,0,0,0,0,0,0,0,0,0,-0.008103442448076,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230467942919263,0,-1.73472347597681e-18,0,0,0,0.0260087954846936,0,0,0,0.20169537532847,0,0,0,0,0,0,0,0,0,0.051971951721964,0.251009376755947,0.0428085762219677,-0.0292397339895589,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.384358691898036,0,0,0.096456809960834,0,0,-0.0822881073992942,0,0,0,0,0,0,0,0,0.0774873356384371,0,0,0,-0.154068253620035,0.374492042254098,-0.053294570599766,0.159533648168769,0.020788031278509,0,0,0,0,0,0,0,-0.0284909274464113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246151652292865,0.020508543259401
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.252740217289504,0,0.101803354729642,0,0,0,-0.0547118146157948,0.172536811678493,0.106659995579497,0,0,-0.0622199947244444,0,0,-0.023439894826903,0.207374589055242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282219036604405,0,0,0,0,0,0,0,0,0.226956620791576,0,0,0,0,0.0670606530440252,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.144815024540814,0,0,0.0183779391191374,0,0,0,0,0.173164322431049,0,0,-0.0492815903160475,-0.0214753205149968,0,0,0.0320017244977354,0,0,0,0,0.0455352877129021,0.0806710116853528,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.192843172626887,0.165930633468181,0,0,0.116007157245333,0.186990491242238,0,0,0,0.0925173597340338,0,0,0.0677334433821388,0,0
X601988.CH.EQUITY,0.0719925407259378,0.106541166440837,0.0579395484862884,0.322062223777999,0.0934258851209766,0,0,0,0,0,0,0,0,0,0,0.157793521023124,0,0,0,0,0,-0.0190764657469118,0,0,0,0,0,0.0706252518228134,0,0.070477241434166,0,0,-0.12979021746005,0.230581369799021,0,0,0,0,-0.080970337664605,0,0,0,0,0,0,0,0,0,0,0,-0.0499688101036818,0,6.93889390390723e-18
X5.HK.EQUITY,0,0.112682173338007,0,0,0,0,0,0,0,0,0,0,0,0,0.00436496222053545,0,0,0,0,0.111226394046626,0,1.73472347597681e-18,0.15267284984719,0.0379311817849339,0,0,0.0281755924705343,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.283189217681539,0,-0.050163908138314,0.261558718788255,0.18481923302369,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108265749683777,0,0,0,0,0.0920828038324183,0,0,0,0.057319225920823,0,0.0665628692566722,0,0.0157734089090728,0,0,0.309859736895351,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.098847716059379,0,0,0,0,-0.0966435889744495,0,0,0,0,0,-0.0575967984074131,-0.0731061427847638,0,0.113971438527273,0,0,0,0,0
