,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308348186224367,0,0,0,0,0.368195337846222,0,0,0,0,0,0,0,0.0349679530144569,0,0,0,0,0,0,0,0.131255051198143,0,0,0.029257787595953,0,0,0,0,0,0,0,0,0,0,0.105989057229052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.47609074165107,0.142384003786762,0,0,0,0,0,0.244812938168507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179570737966083,0,0,0,0,0,-0.0101947161561093,0,0,0,0,0.120984728172225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991685135752,0.200910259639851,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558515893657964,0,-0.0795296416675679,0,0.0411469653595094,0,0,0,0,0,0.0182809408463199,0,0,0,0,0.0607913632848075,0.135303883560274,0,0,0,0,0,0,0.112854013039171,0,0.0559318682160093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340188503174227,0,3.46944695195361e-18,0,0.0190721557137056,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0
X1299.HK.EQUITY,0,0,-0.271326382622125,0,0,0,0,0,0,0.17319066825929,0,0,0,0,0.10472435041573,0,0,0,0,0,0,0,0.0710843798646992,0.0128146968756467,0,0,0,0,0,0,0,0,0.228605324147672,0,0,0,0,0,0.188246757391678,0,0.0347204588766747,0.0931716399545984,0.308336586073209,0,0,0,0,0.218381241516999,0,0,0,0,0
X601628.CH.EQUITY,0.160702369757529,0,0,0,0,0,0,0,0,0,0,0,-0.0368784025720426,0,0,-0.265416712544589,0,0,0,0,0,0.112211156993628,0,0,0,0,-0.059975027555644,0,0,0,0,0,0,0.13732792421393,0.573069293317927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466188922977569,0,0.0269468883473747,0.153495488769782,0
X601988.CH.EQUITY,0.045734005325382,0,0.0888292311519134,0.365567697923578,0,0,0,0,0,0,0,0,0.194067181912891,0,0,0,0.153859907434568,0,0.0106081456877975,0,0,0,0,0.0289360753125707,0,0,0.00760005864831283,0,0,0.107436870786742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0.382347930733964,0,0,0,0,0,0,0,0,-0.03807764705676,0,0,-0.27216427423758,-0.113040801001571,0,0,0,0,0,0,0,0.21432441557018,0,0,0.162015016616824,0,0,0,0,0,0,0.0128393944045714,0,0,0,0,0,0,0,0.297827102195019,0,0.0815147035394687,0,0,0,0.0783355850731357,0,0,0,0.0081947484923358,-0.07538755914021,0
X388.HK.EQUITY,0,0,0,0,-0.208525798382647,0.335188747819475,-0.00869026197783606,0,0,0,0,0,0.0517000662939983,0,-0.0434609551929259,0,0,0,0,-0.197876856246838,0,0.235769265085055,0,0,0,0,0,0,0.105246104499466,0,0,0,-0.0869766915562234,0,0,0,0,0,0.0577145433648017,0.0707604257275389,0,0,0,0.234936538751662,0,-0.0591270593643927,0,0,-0.0377585162144786,0,0.177036722505364,-0.093378353662184,0
X601166.CH.EQUITY,0,0,0.0329558711188557,0,0,0,0,0,0.00371323962017194,0,0,0.0451363317988191,0.180109385693726,0,0,0.111188230619122,0,0,0,0,0,0,0,0,0,0,0.197155925703372,0,0,0,0.381677774629564,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0146573610840831,0,0.0158770561651488,0,0,0,0,-0.0706528934635478,0
X601658.CH.Equity,0,0,0,0.306883531229577,0,0,0,0.13689205141816,0,0,0.280043800875844,0,0.0677162606838109,0,0,0.0351812056337504,0.441589162628352,0,0,0,0,0.299806728113922,0,0,0,0,0,0,0.0559018338480835,0,0,-0.3217876656252,0,0,0,0,0,0,0,0,0,-0.0304673839151955,0,0,0,0.0707899922684734,0,0,-0.0303313427668432,-0.442705824320901,0,0,-0.0302529457196876
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324478,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,0,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147473,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,0,0,-0.0789983029703948
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.070852040958895,0,0,0,0,0,0,0,0.147347969447735,0,0,0.160232348281127,0,0,0,0,0,0,0,0,0,0.0774531399775165,0,0.259608210363333,0.0984161876132275,0.0076714648760959,0,0.0570122539758919,0,0,-0.00629457195130022,0,0,0.273467231486405,0.042237659857542,0.0531307276132352,0,0,0.032525326760708,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.011691623137568,0.0386111083346729,0,0,0,0.159442731254333,0,0,0,0,0,0.337516982150433,0,0,0,0,0,0.0249011962359159,0.0890283596028577,0,0,0,0,0.0688032984692294,0,0.00669531033195817,0,0,0,0.0877327048078632,0.0316243464641784,0.104414819832084,0,0,0,0,0,0,0,0,0,0,0,0,0.0619590515824273,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0,0.0230462506575803,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521324414093175,0,0,0,0,0,0,0,-0.00920312268802666,0,0,0,0,0,0,0,0,0,0.0180176635908579,0,0,0.0266215402679897,0,0,0,0,0,0.0272340147461637,0,0,0,0,0.0303538423546029,0,0.496182252851078,0.353734521230335,0.172491335711774,0,-0.0618551894228182,0,-0.167435090990228,-0.448462595822493,0.0252473189323956,0,0,0,0
X601319.CH.EQUITY,0,0.109424965535144,0.178183092728824,0,0,0,0,0.0304525509863454,0,0,0,0,0,0,0,0.0328030296582969,0,-4.33680868994202e-19,0,0,0,0.125160448779076,0,0,0.0433563404733564,0,0,0,0.042161434730006,0,0,0,0,0,0.19568230295965,0.0276547325061636,0,0,0,0,0,0,0,0,0.11033443002673,0,0,0,3.46944695195361e-18,0.0240493662623517,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.0702611891108055,0.0602236893788335,0,0,0,0.00298656204182664,0.716411302017856,0.101887625277608,0,-0.0128149400389213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252595874172784,-0.00303225994969921,0.0729071484422331,0,0,0,0,0,0,0,0,0,0.215913080704349,0,0.0221876560769436,0,0,0,0,0,0,0,0,-0.0810497965319127,0,-0.0441617877079071,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295758979740452,0,0.160248992021194,0,0.242346182083572,0,0,0,0,0,0,0,0.0580100239907632,0,0.156688194648527,0,0,0,0,0,0,0,0,0,0,0,0,0.285122516036747,0,0,0,0,0,0,0,0,0,0.0167239462798928,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918537211892928,0,0,0,0.03490793051508,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.254529322138293,0,0,0,0.0557583099021466,0,-0.123676604558679,0,0,0,0,0,0,0.136184919113988,0.0149178905106213,0,0,0.484827520061811,0,0,0,0,0,0,0,0,0,-0.476848170621604,0,0,0,0,0.150140721510885,0.31099897221731,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621097464331649,0,0,0,0.0400314947053963,0,0,0,0,0,0,0.0812790770732584,0,0,0.374827222214628,0,0,0,0,0.0344454064343998,0.0823948090103576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031408608518453,0,0,0,0.260169515787598,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247577,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947061,0,0,0,0,-0.0284741456054862,0,0,0,0.0253708209025786,0,0,0,0,0,-0.0485268195920889,0
X1109.HK.EQUITY,0,-0.000300356006314333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200317328170569,0.20387879894389,-0.013842251693673,0,0,0,0,0.0264825525634837,0.324621419537582,0,0,0,0,0,0.187188720312504,0,-0.0744497791860314,0,0,0,0,0,0,0,0,0,-0.0211204818352583,-0.012121206647059,-0.181681181747011,0,0,0,0,0,0.0219435210427739
X600048.CH.EQUITY,0,0,0,0,0,-0.114660012313458,0,0,0,0.0444748802286582,3.46944695195361e-18,0,0,0,0,0.490138267186058,0,0.257630735744942,-0.0228606607724578,0,0,0,0,0,0,0,0,0,0,0,-0.0632142278246798,0,0,0,0.114971372231595,-0.0267505970643249,0,0.236409068626352,0,-0.118727032606286,0,0,0,0,0,0,0,0,0.30068562435227,0,0,0,0.150017143610202
X2007.HK.EQUITY,0,-0.0658972815128923,-0.0486800462436995,0,0,0,0,0,0,0,0,0,0,0,0,0.179298238613698,0,0,0,0,0,0,0,0,0.298247547269639,0,0,0.253677939417961,0,0,0,0,0.110031316821913,0,0,8.67361737988404e-19,-0.131660415536102,0.178336646350936,0,0,0,0,0,-0.0405986939158309,-0.035969039009662,0,0,0,0.00890307680361828,0,0.0744207551956367,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.151073850921743,0,0.147359496789614,0,0,0,0,0,0,0,0,0,0,0,0.134044035150255,0,0,0,0,0.106419902857982,0,0,0.0607571429176435,0,-0.160475085661398,0.122716336333968,0,0.476398247710645,0,0.225464886455541,0,0,0,0,0,-1.38777878078145e-17,0.0562911902853377,0,-0.159659952904647,0,0,0,0,-0.062186609457493,0,0,0,0,-0.325488502343134,0,0,-0.233057300906862,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0,0
