,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0741066328076548,0,0.248492847760954,0,0,0,0,0,0,0,-0.00978678217122835,0,0,0,0,-0.115732263178166,0,0.47099205904739,0,0,0,0,0,0.0267924468024467,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.131402464893453,0.0801151056674978,0,-0.0817897252515054,0,0.155504421794401,0,-0.355002759089162,0,0.00487901036333062,0,0,0.173998569388961,0,0
X601658.CH.Equity,0,0,0,0.504854354909407,-0.358586027718283,0.0715996912384557,0,0,0,0.275020965808154,0,0,0.0484694971838449,0,0,0.0637647913407282,0.312587795324424,0,-0.00210666986196762,0,0,0.222760944547188,0,0,0,0,0,0,0,0,0,-0.258492931052296,0,0,0,0,0,0,0,0,0,0,0.107924948921919,0,0,0,0,0,0,0,0,0,-0.0578699581581116
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289451616791118,0.0413974286697339,0,0,0,0,0,0,0,0.263804473387766,0,0,0,0,0,0,0,0,0,0,0,0,0.032043864485231,0,0.0336526597162308,0.0369936865130478,0.2581484378204,0.182456478519556,0.00581170992865992,0,0,0,0,0,0.199638851299154,-8.67361737988404e-19,0.0529791202526289,0,0,0.0662702009777493,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,0,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142574859449938,0,0,0,0,0,0.29496353179112,0,0,0,0,0,0.128077836883303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149459664403418,0,0.0199462991644789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524779802073718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854000159538814,0,0.21733951742588,0,0,0,0.161418262794481,0,0,0,0,0,0,0,0,0,0,0.239370203719963,0.044749682886574,0.183589747725608,0,0,0,-0.589408607751658,-0.0856001063219004,0.143584016753647,0.152745925208543,0,0,0
X601319.CH.EQUITY,0,0.134656564864312,0.158083493214779,0,0,0,0,0.0630067306119066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743396491447,0,0.0294739798531192,0,0,0,0.045361650918336,0,0,0,0,0,0,0.145287463255386,0.139736101420622,0,0,0,0,0,0,0,0,0.0588729646982495,0.00147010821582357,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.0642862587300901,0.691615901538113,0,0.0955723541607021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162823429725745,0,0,0,0.0180233074767418,0,0,0.0408159876854239,0,0,0,0,0.166994276712716,0.0608847927671107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0369028474642788,0,0,0,0,0,0,0,0,-0.115827811317622,0,0,0,0,0.132368210674011,0,0,0,0,0,-0.0261583518626464,0,0,0,0,0.113056370384969,0.161472874930934,0,0.0653007702993184,0,0,0.442204244086715,0,0,0,0,0,0,0,0,0,-0.105775852018118,0,0,0,-0.0713296436950653,0.297873281070725,0,0,0.049324261953901,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.330425226428915,0,0,0.277708492583959,0.152996769451369,0,-0.158846598803656,0,0,0,0,0,0.0957149860565591,0,0.139553569068593,0.00944903273696316,0,0,0,0,0,0,0,0,0,0.380550747406181,0,0,0,0,0,0,0.00802827749367467,0,0,0,0,0,0,0,0,0,0,0,0,-0.161765615393356,0,-0.0858853192217098,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149993515316026,0,0.0867806631337237,0.180149145042867,0,0,0,0,0,0,0,0.226059512224339,0,0,0.046492928865407,0,0,0,0,0,0.0405732300274178,0,0,0,0,0,-0.0502110668197472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199228962029394,0,0,0,-0.202095681086621
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244656,0,0,0.0768462150526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017441,0,0,0,0,-0.0416795580720087,0,0,0,0.036709910986376,0,0,0,-0.0337415707717961,0,-0.0524683912586972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140426891285153,0,0,0,0,0.618201425804684,0,0.0164722953940833,-0.060577426543595,0,0,0,0,0.0611664582323321,0,0,0,0,0,0,0.0319755354002947,0,0,0,0.238319737135457,-0.0777822586615948,0,0,0,0,0,0,0,0,0,0,0,0,0.238842800028573,0,0,0,0.202805812265856
X601818.CH.EQUITY,-0.159263992189665,0.0648059497535388,0,0,0,0.200912490048144,0,0,0,0.251264627490779,0,0,0,0,0,0,0,0.0409958477311745,0,0,0,0,0,0,0.361295451739853,0,0.0982962959091336,0,0,0,0.0941074399034942,0,0.0879662324032692,0,0,0,0,0,0,0.0465032964043374,0,0,0,0,0,0.02855914816736,0,0,0,0,0,-0.0980044310949875,0
X1109.HK.EQUITY,0,-0.0753176954757113,0,0,0,0.0501890182597546,0,0,0,0,0,0,0.0301998507085754,0,0,0,0,0,0,0.130559557473265,0,0,0,0,0,0,0.1691966558937,0,0,0,0,0.208440945285776,0.231513646193375,0,0,0,0,0,0,0,0,0,0,0,-0.173582523947744,0,0,-0.0022727656772791,0.00232914126297197,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901789077014,0,0,0,0,0,0,0,0,0,0.046937509410774,0,0,0,0,0,0,0,0.318798363306854,0,0,0,-0.208110748476914,0.176286647346042,0,0,0,0,0,0,-0.0599945325466713,0,0,0,0.281864530216806,0,0,0.354999539984988,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200871990970893,0,0.143066805439703,0,0.00832296440238907,0,0,0,0,0.00460893310763927,0,0,0,0,0.111256900779075,0,0,0,0,0.009075600631715,0,0,0.100289055663705,-0.179236708219819,0,0,0,0,0,0.44923637332777,0.289632168986638,0,0,0,0,0,0,0,0,-0.145149354492285,0,-1.73472347597681e-18,0,-0.148979651031675,0,0,0,0,-0.201525600395967,0,0,-0.240362012057952,0
X601688.CH.EQUITY,0,0,0,0,-0.0109873604820258,0.0806282266258784,-0.0682563077163883,0,0,0,0,-0.130472532836194,0,0.303065788569095,0,0,0,-0.02159462276627,0,0,0,0,0,0.341993818832452,0,0,0,0,0,0,0,0,0,0,0.0733730981740912,0.459093788368645,0,0,0,0,0,0,0,0,0,0,0,-0.00187164814504805,0.0212442545604395,0,0,0,0.0171588929154668
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,-0.0471709614123586,0
X267.HK.EQUITY,0.165153106229522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446939497066087,0,0,0,0,0,0.0293331116129969,0,0,0.0231874895786652,0,0,0,0,0,0,0,0,0,0.104752436603667,0,0.43113504472142,-0.411456376842275,0,0,0,0,-1.73472347597681e-18,0.190290932539046,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138801140374501,0,0,0,0,0.0410592564329068,0,0.0591349822360935,0.187906743309196,0,0,0.0182476899635482,-0.136775487425848,0,0.0130649216232017,0,0,0,0,0.0209629484256982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374138601272375,0,0,0,0,0,-0.34545615284364,0,0.0205860570162213,0.159621118709478
X2882.TT.EQUITY,0,0,0,0,0,0,0.192368160944822,0,0,0,0,0,0.0465902207494121,0,0,0.0100612909404365,0,0.014703418535697,0,0.00515625338103832,0,0,0.14732919054741,0,0,0,0.111398821796172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699263295731845,0,0.0768453631618347,0,0,0
X1113.HK.EQUITY,0.0604314515444439,0,0,0,0.0103794527716341,-0.0858929624231153,0.0778221625882729,0,0.0571914151622467,0,0,0,0,0,0,0,0,0,0,0.000906568301756351,0,0,0,0,0,0.159402938656853,0,0,0,0,0,0,0,0,0,0,-0.0780924349345052,0.0512493884625655,0,0.158456766197418,0,0,0.223422582545249,0,-0.00213712031914283,0,0,0.171936947094809,0,0,0,0.0310189300738504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00435355194594989,0,-0.0193367835574748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247075909179504,0,-0.200710454115701,0,0,0,0,0,0.00266355281690104,0,0,0.394629748608855,0,0,0,0,0,0,0,0.0310848806876625,0,0.143308913590315,0,0
X823.HK.EQUITY,0.0805524949937974,0,0,0,0.0549943567400221,-0.00976757940632337,0,0,0.0388332917628629,0,0,0,0,-0.194633859012547,0,0,0,0,0,0.20104625501285,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.156538577851103,0,0,-0.295474230224328,0,0,0.0705492565632865,0,0.167237769413482,0,0.00486789789406614,0,0,0,0,0,0,0,0.407990697222335,0,0,-0.16394598522432,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29047362833394,0,0.0351680318150099,0,0,0,0,0,0.10096932264595,0,0,0,0,0,0,0,-0.0650962019144094,-0.06389305730701,0,0,0,0.0295371194430774,0.103304800233119,0.352088097225719,0,0.10847627929816,0,0,-0.0306682980305321,0,0,0.103652377602468,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185328467375822,0,0.193975767710377,0,0,0,0.0346532592872804,0.297737891987796,0,0,0,0,0,0,0,0,0,-0.153404093045187,0,0,0,0,0,0,0.105327661292593,0,0.036903106804076,0,0,0,0,-0.135484268984628,0.139442664274463,0,0,0,0,0,0,0,0.0604851634266516,0
X601229.CH.EQUITY,0,0.102741426444756,0,0,0,0,0,0,0,0,-0.273156198357733,0,0,0,0,0,0,0,0.0401628978464769,0,0,0,0,0,0,0,0.0616798650532514,0,0.461870296083864,0,0,0.449060543768492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373343140164106,0,0,0,0,0,0,0,0.0381063944922889,0,0,0,0,0,0,0,0.081223362453233,0,0,0.439096441784817,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.287405093157305,0,0,0.102787865294926,0,-0.0123175557238001,0,0,0,0,0,0,-0.0617724270650502,-0.0535705004397937,0,0.0276984769602805,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.064087628385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501050686358198,0,0,0,0,0,0.0285610717586602,0,0.273582506936569,0,0,0.0439510148638099,0,0.70604106686362,0,0.100282614412249,0,0,0,0,0,0,-0.244365084489864,0.00368746489672798,0.188602292360817,0,-0.0512163605096877
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634947581283,0,0,0,0,0,0,0.00696696889612382,0,0,0,0,0.0875649412683738,0,0.337384234842225,0,0,0,0,0,0.13918105879031,0,0,0,0,0,0,0,0.150981917728979,0,0,0,0,0,3.46944695195361e-18,0,0.0478883212444658,0,0,0
X1997.HK.EQUITY,0,0,0,0.17471111705883,0,0,0,0,0,0,0.105906683391886,0,0,0,0,0,0,0,0,0,0,0.253939698198869,-0.0163317914473542,0,0,-0.0618581428506547,0,0,0,-0.211056253563756,0,0,0,0,0,0,0,0,0,0.0765342148613661,0,0,0.390914538542265,0,-0.625867786372514,0,0.253226720562426,0,0,0,0.0627893601960687,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0943831031366763,0,0.0783703627460776,0,0.051029712215354,0,0,0,0,-0.34742741179822,0,0,0,0,0,0,0,0,0,0,0,-0.264653328966998,-0.200834089858306,0,0,0,0,0,0,0,0,0.284039560007404,0,-0.178669442000722,0,0,0,-0.011605331721849,0,0.131345772313107,0,-6.93889390390723e-18,-0.000125234339327665
CN2YR,0,0,0,-0.174849807795498,0,0,-0.211685376999476,0,0,-0.00769691711615631,0,0,0,0,0,0,0,0,0.243368699355083,-0.182145954691889,0,0,0,-0.0682654027022618,0,0.284469240215243,0,0,0,0,0.0917951556497007,0,0,0,0,0,0,0,0.267029113275613,0,0,0,0,0.0194919881213358,0,-0.0281861467562137,0,0,0,0,0.00459941370732772,0,-0.691408513914553
CN210SLOPE,0,0,0,0,0,0,0,-0.153224774232778,0,0,-0.0716200192106228,0,0,0,0,0.123133410166987,0,0,0.0347263540563914,0,0,0,0,0,0,0,0,0,0,0.252569648910023,0,0.480229849053764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548377888134226,0,0,0,0,0,-0.278430079575264,0
