,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389311584355121,0.221415141276728,0,0.156709188209101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395661064164967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220938945847467,0,0,0,0,0,0,0,0,0,-0.151268133923703,0,0,-0.229828985762136,0,0,0.00568905479684136
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296297612406033,0,0,0,0.0883492773241993,0,0,0,0,0,0,0,0,0.113521943417716,0,0,0,0,0,0,0.0382157937926133,0,0,1.38777878078145e-17,0,0.294139632413179,0,0,0,0,0,0,0.131669030745871,0,0,0,0,0,0.00151396965119885,0,0,0,0.0300969204548138,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0463022799937975,0,0,0,0,0.221043531181174,0,0,0.0190674276740601,0,0,0,0,0,0,0,0,0,0,0,0.129060559868622,0,0,0,0,0.0306905538495798,0,0,0,0,0,0,0,-0.0052876979959054,0,0,0,0.0153518904945524,0,0.148540129367756,0,0,0.127550259731596,0.133226509936896,0,0,0,0,0,0,0,0.098621805754277
X5.HK.EQUITY,0,-0.0808957153652566,0,0,0,0,0,-0.0149047722622892,-0.0765108294740905,0.399865447796449,0,0,0,0,0,0,-0.0530774367511292,0.290679967446346,0,0.1661666376939,0,0,0.366212600637404,0,-0.132639897083771,0,-0.0291287052622908,-0.0258245726845281,0,0,0,0,0,-0.161481474752131,0,0,0,0,0,0,0,0.181227510295955,0,0,0,0,-0.295763417874366,0,0,0.270630513896332,0,0
X601988.CH.EQUITY,0.0767956793277941,0,0,0.243379643464483,0,0,0,0,0,0.255071878435556,0.183520758739394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905757141776365,0,0,0,0.04278401326047,0,0,0,0,0,0.007601707059691,0.162872156679863,0.0509548781469109
X600036.CH.EQUITY,0,0.248882378542212,0,0,0,0,0,0,0,0,0,0.0544166538933793,0,0.0837860351439674,0,0,0.0479348994736599,0,0.0336241661052073,0,0,0,0,0,0,0,-0.0796439360259659,0,0,0,0.031809010093968,0.230948325728342,-0.157891935019613,0,0.129602937468618,0.042640923641447,0,0,0,0.189142712073016,0,0.0144978510813968,0,0,0,0,0,0,0,0.217307537625573,0,0
X1299.HK.EQUITY,0,0.00385751901036231,0,0,0,0,0,0,0,0,-0.0537313339988945,0,0,-0.0404457055855067,0.0864611141305842,0,0,0.349966459825916,0.221579493122048,0,0.304506614828108,0,0,0,0.113165537141514,0,0,0.0175889287572441,0,0,0,0,0,0,0,0,0,0,-0.144859749465114,0,0,0,0,0,0,0,0,0,0,0,-0.174088045198543,-0.0545176437649501
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0
X601328.CH.EQUITY,0.0521368572731502,0.0282419614470311,0.053193083378962,0.0137602289021077,0.110155633220031,0.38276204048909,0,0,0,0,0,0.152904313440555,0.094167093024164,0,0,0,0,0,0,0,0,0.021746000818605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077621735824015,0,0,0.094732818945916,0,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.218088257300604,0,0,0,0.129151161144396,0.171088417958907,-0.00246722497594557,0,0.0860773364608494,0,0,0,0,-0.036200703153178,0,0,0,0,0.0259362402487239,0,0.325626397690582,0,0,0,0,0,0,0,0,0,0,0,0,0.00981954567115307,0,0,0,0.0631026650560726,0,-0.0122299736879272,0,0,0.0227040722562386,0,0,-0.219075309450162,0,0.0462197872191082,0,0.0311843594793007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
