,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107659908203142,0,0,0,0,0,-0.0293773269678707,0,0,0,0,0,0,0,0,0,0,0,0,0.548363829366459,0.651824401161011,0.0436858042227784,-0.315882224411238,0.18893077941004,-0.178325628826446,0,0,-0.15649965184955,0,0,0,-0.0482716075904984,0,0,0,0,0,0,0,0,0.0606115939036245,0,0,0,0,0,0,0.0485393144218117,0,-0.0918634474186643
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245500778426242,0,0.827905883543177,0,0,0,0,0,0,0,0,-0.0433811323517091,0,0,0,0.0699136516311527,0,0.104285351370583,0,0,0,0,0,0,0,0.00665109150137805,0.0308470395699356,0,0.00997474532608343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381444227623565,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.139926729105392,0,0.859570944814401,0,-0.0962899472207014,0,0,0,0,0.0124010183151903,0,0,0,0,0,0.06859512428145,0,0.0435420867248309,0,0,0,0,0,0,-0.0153344926334637,0,0,0.0225363061474022,0,0,0,0,0,0,0,0,0,0,-0.0289231437651514,0,-0.119818056768487,0,0,0,0,0,0,0,0,0.0502205443307888,-0.034560280703035,0,-0.0752177669122838
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0
X601988.CH.EQUITY,0,0,0,0.00284869563563415,-0.137009797677032,0.0798726390184715,0,0.0495893755889205,0,0,0,-0.0217965495966556,0,0,0,-0.000944002889283196,0,0,0,0,-0.0438997061196143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636876201364,0,0,0,-3.46944695195361e-18,0,0,0,1.05040798297693,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0967656627484953,0,0,0,0,0,0,0,0.104457417025792,0,0,0,0,0,0,0,0,0,0,-0.0471851569804041,0.130295247966478,0,0,0,0.00490912181069016,0,0.203041021848091,0.302118078685969,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.208272327807317,0,-0.071277290106957,0.104135617851836,0,0,0,0,0.0702136388497745,0.0875622283150602,-0.0171969526907698
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170769668607603,0,0,0,0,0,0,0.0217498469163075,-0.054745436981077,0,0.224014173099089,0.515777234409329,0,0,0,0,0,0,0,-0.0666803814845283,0,0,0.0649842385917339,0,0,0,0.0425892989992816,0.0585920734480596,-0.128946256366656,0,0,0,0,0.118553178328965,0,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.33964613273539,0,0,0,0,0,0,0,0,0,0,0.0524143947796881,0,0,-0.0754458291920177,0,0,0,0,0,0.336735401314546,0.0321348803359413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175815984949486,-0.20504808487658,0.166283106075181,0.130680852159853,0,0,0,-0.0997961161413318,0.077997212097374,0
