,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236259975110277,0,0,0.0871104013871508,0,0.238982695403112,0,0,0,0,0,0.128006670596108,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0381575977878532,0,0,0,0.0939296727058314,0,0,0,0,0,0.0225410684955074,0,0,0,0,0,0,0,0.106421313638179,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282502269589861,0,0.0747346222709028,0,0,0,0,0,0,0,0.416033748079286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558733280182841,0,0,0.0735818900653306,0,0,0.00942157590668174,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354610095385833,0,0.0265248108003394,0,0,0.487128103535967,0,0,0,0,0,0,0,0,0.0301551379366109,0,0,0,0,0,0,0.0175822627331373,-0.0286175245683553,0,0,0,0,0,-0.000272271543252431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104894908381788,0,0,0,0.00350439350570617,0,0,0,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.0333729436641362,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0.313547750506286,0,0,0,0,0,0.222613301372573,0.096222241786015,0,0,0.390810081257636,0,0,-0.053814706722571,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287323765841278,0
X601988.CH.EQUITY,0.375604025779698,0,0.000227933801210742,0,0,0,0,0,0,0,0,0.0950870852809284,0,0,0,0,0,0,0.0252193602208736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159777679695827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297292280164092,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280550604289106,0,0,0,0.318902781535941,0.0674562907514212,0,0,0,0.161800342018035,0,0,0,0,0,0,0,0,0,0,0,0,0.000515468048740662,0,0.125184994090754,0,0,0,-0.0576259981927073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165185066797251,0,0,0.00163839040955563
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378511701090978,0,0,0.0701658883662129,0.171052666914694,0.0133280847417133,0,2.77555756156289e-17,0,0,0,0,0,0.273551479198214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.25577061846671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969201068283821,0,0,0,0,0,0,0,0,-0.0901365243486452,0,0,0,0,0.525315396187298,-0.723226156415038,0,0,-0.232726712098133,0,0.869307345453334,0,-0.106062331338353,0,0,0,-0.339802213254833
