,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566311864545076,0.0571286953788858,0.0358695728275431,0,0,0,0,0,0,0,0.0825485641664687,0,0,0,0,0.159922039400609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106943464244166,0,0,0,0.0594250607298858,0,-0.0730560638165833,-0.0452821932346611,0,0,0,0,0.013714229327574,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.50611535110033,0,0.119410704339063,0,0,0,0.0331852246784955,0.0730819840071598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141530551386327,0,0,0,0,0.0102990924826254,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.033345034725517,0
X601288.CH.EQUITY,0.216611012480293,0,0.304101044774386,0,0,0.060395938889745,0,0,0,0,0,0,0,0,0,0,0,0.189897067850591,0,0,0,0,0,0,0.00821332816151558,0.0181042370199887,0,0,0,0.050392794081528,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0754570542954137,0,0,0,0,0,0,0,0,0,0,0,-0.113172182074173
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377340384096114,0,0,0,0,0,0,-0.158315980747824,0.348807549932634,0.0794303947114792,0,-0.10493154422566,0.163925847225935,0,0,0,0,0,0.185631526238989,0,0,0,0.154367833624355,0,0,0,0,-0.0079807946491559,0,0,0,0,0,0,0.107262435290019,0,-0.114887599367285,0,-0.513935856447271,8.67361737988404e-19,-0.0921092410041966,0,0.11468848877674,0,0
X601988.CH.EQUITY,0.076069954515322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592199436398881,0.0469533792322403,0,0,0,0,0,0.115679060879184,0,0,0,0,0,0,0,0,0.0829407977233908,0,0,0,0,0,0.00140077840257994,0,0,0,0,0.0946131119675843,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165506487405068,0,0,0,0,0,0,0,0.194398256594008,0,0,0,1.38777878078145e-17,0,0.0464415048167094,0,0,0,0,0,0,0,0,0.155142259779299,0.181037914848054,0,0,0,0,0.152221747178784,0,0,0,0,0,0,0,0,0,-0.0317939448718096,0,0.0385748764005285,0,0,0,0,0,0.109070894447612
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.06235383910848,0,0,0,0.146298604689762,0,0,0,0,0,0,0.207763468136485,0,0,0,0,0,0,0,0.251326224139656,0,0,0,0,0.0785612994371822,0,0,0,0,0,0.0454404098704669,-0.00707642925599536,0,0,0,0.0079983575096617,0.247339781804171,0,0,0,0,0.041800996484748,0,0,0,0,0.0198208001180941,0,0,0
